"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.394589,0.0010812636,0.0011777045,"CCC",0.0011777045,338263,279483,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000045263674,0.043690808,"{""low"":0.001036,""high"":0.029954}",-0.028872736,-0.96390253,0.001036,0.029954,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281489,281489,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000073865755,0.0011975466,"{""low"":0.0010784717,""high"":0.0011975466}",0.0010784717,281489,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-90.15462,0.00220266,-0.0011213964,-0.5091101,0.005695055,-0.004613791,-0.8101399,68583,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.709224,4.170096,4.5472975,"CCC",4.5472975,231086954,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.146085,0.378995,"{""low"":3.024011,""high"":11.600307}",-7.4302115,-0.6405185,3.024011,11.600307,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1600106112,"CoinMarketCap",507297728,507297728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20608425,4.5472975,"{""low"":4.116257,""high"":4.5472975}",4.116257,507297728,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-20.895779,3.7810123,0.38908362,0.10290462,4.563239,-0.39314318,-0.08615441,6672595968,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3514798,0.29180342,0.2965328,"CCC",0.2965328,207412,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023248434,0.08656862,"{""low"":0.268555,""high"":2.889996}",-2.5981927,-0.89902985,0.268555,2.889996,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139373,139373,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010118872,0.30295187,"{""low"":0.28870225,""high"":0.30295187}",0.28870225,139373,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-88.69832,0.38299295,-0.09118953,-0.23809716,0.72297096,-0.43116754,-0.5963829,1527518,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76660967,118441.6,119999.45,"CCC",119999.45,50642129143,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69320.36,1.4112096,"{""low"":49121.24,""high"":123091.61}",-4650.008,-0.037776805,49121.24,123091.61,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19896434,"CoinMarketCap",65565605888,65565605888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-915,120026.414,"{""low"":117467.1,""high"":120026.414}",117467.1,65565605888,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",83.55744,109557.87,8883.734,0.08108714,98058.49,20383.11,0.20786685,2356565508096,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,0.00062019576,"CCC",0.00062019576,3670,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"[]",1753300380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-87.91187,0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8795598,0.019197227,0.019783985,"CCC",0.019783985,8345391,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023739412,0.012520897,"{""low"":0.018959833,""high"":0.243924}",-0.22472678,-0.9212983,0.018959833,0.243924,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2548034816,"CoinMarketCap",7786445,7786445,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036773458,0.019799385,"{""low"":0.018959833,""high"":0.019799385}",0.018959833,7786445,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-91.286125,0.02448646,-0.0052892324,-0.21600641,0.051782764,-0.03258554,-0.62927383,48915204,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5379167,0.059951134,0.06631669,"CCC",0.06631669,20991689,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032809135,1.2087958,"{""low"":0.027142,""high"":0.377806}",-0.31785488,-0.8413177,0.027142,0.377806,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13046053,13046053,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004193738,0.06811363,"{""low"":0.05975852,""high"":0.06811363}",0.05975852,13046053,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",23.681557,0.05740032,0.0025508143,0.044439025,0.0569899,0.0029612333,0.051960666,59796496,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8184848,0.0055272826,0.0055993125,"CCC",0.0055993125,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010237424,0.005636147,"{""low"":0.0055272826,""high"":0.005636147}",0.0055272826,1511,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-58.222652,0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7693907,118230.21,119913.43,"CCC",119913.43,262394045,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68463.89,1.3757071,"{""low"":49766.324,""high"":122452.69}",-4222.4766,-0.034482513,49766.324,122452.69,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",331398464,331398464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-916.7031,119913.43,"{""low"":117499.15,""high"":119913.43}",117499.15,331398464,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",83.346245,109449.83,8780.383,0.080222905,97940.19,20290.023,0.20716749,15253854208,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04867496,0.0021604572,0.0021318947,"CCC",0.0021318947,108592,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012714572,1.4302105,"8.89E-4 - 0.018417",-0.016256543,-0.8826922,0.000889,0.018417,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52862,52862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000010521617,0.0021619312,"0.0020977922 - 0.0021619312",0.0020977922,52862,"[]",1753300320,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-87.39655,0.00441536,-0.0022549026,-0.5106951,0.004681545,-0.0025210876,-0.53851616,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9545894,7.233712e-12,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.351777e-14,0.008858584,"7.170194E-12 - 7.559067E-12",-3.253552e-13,-0.043041714,7.170194e-12,7.559067e-12,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",420944,420944,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.839971e-14,7.559067e-12,"7.170194E-12 - 7.559067E-12",7.170194e-12,420944,"[]",1753300380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,,305694,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.756013,0.00007959058,0.000089705376,"CCC",0.000089705376,129145,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005959058,2.9795291,"2.0E-5 - 8.03E-4",-0.0007234094,-0.90088344,0.00002,0.000803,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61929,61929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000048610455,0.0000929446,"7.8173725E-5 - 9.29446E-5",0.000078173725,61929,"[]",1753300320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-87.771736,0.00006464,0.0000149505795,0.23128991,0.0000772,0.0000023905814,0.03096608,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
