"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","REGULAR","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003000021,1.3628991,"{""low"":1.3627149,""high"":1.3628991}",1.3627149,155397520,1.3628991,"CCC",1.3628991,170447041,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683338752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23267901,0.20585215,"{""low"":1.130321,""high"":5.366211}",-4.003211,-0.74600327,1.130321,5.366211,-72.74648,1.2745925,0.08840752,0.069361396,1.8258314,-0.46283138,-0.25349075,2293910784,15,0,false,"2020-08-20T00:00:00.000Z",4,1683338752,"Coinbase",155397520,155397520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","[]","2026-05-12T00:11:28.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.21962085,1.363,"Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011071771,0.093233876,"{""low"":0.09227643,""high"":0.093233876}",0.09227643,55200,0.093233876,"CCC",0.093233876,57970,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02386225,0.34404963,"{""low"":0.069357,""high"":0.720005}",-0.62678576,-0.8705298,0.069357,0.720005,-84.42064,0.09534128,-0.0021220297,-0.022257198,0.12172241,-0.028503157,-0.23416524,512705,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55200,55200,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.477923,0.09321925,"Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",205.03906,81721.414,"{""low"":81659.23,""high"":81721.414}",81659.23,31836346368,81721.414,"CCC",81721.414,37937373433,32803558882,"2010-07-13T00:00:00.000Z",21000000,20028134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21578.867,0.35920355,"{""low"":60074.203,""high"":126198.07}",-44545,-0.35297686,60074.203,126198.07,-20.108383,73913.52,7739.547,0.10471084,82725.48,-1072.4062,-0.012963434,1635481944064,15,0,false,"2014-09-17T00:00:00.000Z",2,20028134,"Coinbase",31836346368,31836346368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","[]","2026-05-12T00:11:56.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.25174218,81653.07,"Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008842489,0.0043569533,"{""low"":0.0043494534,""high"":0.0043569533}",0.0043494534,983192,0.0043494534,"CCC",0.0043494534,1729447,1046937,"2024-07-24T00:00:00.000Z",0,10945249280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009289533,0.27098987,"{""low"":0.003428,""high"":0.041747}",-0.037390046,-0.8956343,0.003428,0.041747,-88.21582,0.00426932,0.00008763326,0.02052628,0.005797895,-0.0014409418,-0.24852844,16652139,15,0,false,"2024-07-24T00:00:00.000Z",6,3821968640,"CoinMarketCap",983192,983192,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0715547,0.0043569533,,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005037612,0.0058553712,"{""low"":0.0058494196,""high"":0.0058553712}",0.0058494196,8553656,0.0058553712,"CCC",0.0058553712,4098887,7288817,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015614196,0.36413702,"{""low"":0.004288,""high"":0.099645}",-0.09379558,-0.9412974,0.004288,0.099645,-91.09493,0.0049587,0.0008907197,0.17962767,0.008824015,-0.0029745954,-0.33710226,5834331,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8553656,8553656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.9292808,0.0058494196,"SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-386.9453,81502.84,"{""low"":81472.2,""high"":81502.84}",81472.2,145505216,81502.84,"CCC",81502.84,247760975,150197919,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21480.668,0.35806164,"{""low"":59991.535,""high"":125777.445}",-44305.242,-0.35225108,59991.535,125777.445,-20.344812,73735.34,7736.8594,0.10492742,82577.97,-1105.7656,-0.013390564,9623209984,15,0,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",145505216,145505216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47269848,81472.2,"Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012746314,0.0014663496,"{""low"":0.0014373296,""high"":0.0014663496}",0.0014373296,54949,0.0014505547,"CCC",0.0014505547,53561,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012843496,7.0568657,"{""low"":1.82,""high"":4}",-0.12656765,-0.9885472,0.000182,0.128034,-78.08034,0.00144322,0.000023129629,0.016026406,0.00253737,-0.0010710204,-0.42209864,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54949,54949,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08685215,0.0014663496,"Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000041698468,0.000007762323,"{""low"":7.677076,""high"":6}",0.000007677076,53416,0.000007762323,"CCC",0.000007762323,57488,59466,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"{""low"":7.677076,""high"":6}",-0.00012432292,-0.9418403,0.000007677076,0.000132,-86.206894,0.00000986,-0.0000021829246,-0.22139195,0.00001556,-0.0000078829235,-0.5066146,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53416,53416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-35.197727,0.000007677076,,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09000015,4.095735,"{""low"":4.0796385,""high"":4.095735}",4.0796385,4776796,4.095735,"CCC",4.095735,5718722,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3686922,0.50295377,"{""low"":2.721308,""high"":25.423155}",-21.333155,-0.839123,2.721308,25.423155,-82.64838,3.2969208,0.7930794,0.24055155,5.107576,-1.0175757,-0.1992287,30019752,15,0,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4776796,4776796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","[]","2026-05-12T00:11:28.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2500038,4.09,"Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032272656,0.0044385362,"{""low"":0.004424263,""high"":0.0044385362}",0.004424263,9203189,0.004424263,"CCC",0.004424263,12043582,19251633,"2018-01-25T00:00:00.000Z",20999999488,20447873024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00081253634,0.22408615,"{""low"":0.003626,""high"":0.015316}",-0.010877464,-0.71020263,0.003626,0.015316,-69.469604,0.0040044,0.00043413602,0.10841474,0.004987555,-0.00054901885,-0.11007775,88796992,15,0,false,"2018-01-25T00:00:00.000Z",6,20005918720,"CoinMarketCap",9203189,9203189,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.73241735,0.0044385362,"Zilliqa USD",false,false,"ZIL"
