"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33312017,179900656,15,0,false,true,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.453266,2.797919,-36.091732,0.6142337,0.055468738,0.0903056,1.0042325,-0.33453012,-3.4275825,0.6697024,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",27611286,27611286,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023769319,0.67968106,"{""low"":0.66740173,""high"":0.67968106}",0.66740173,27611286,0.6785677,"CCC",0.6785677,40950906,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21643642,0.4775042,"{""low"":0.453266,""high"":2.797919}",-2.1282167,-0.7606427,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41000178,308322,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003339,0.029954,-78.69275,0.0049958,-0.00013490813,-0.027004309,0.008238825,-0.003377933,-0.02126712,0.004860892,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402017,402017,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010337681,0.0048936014,"{""low"":0.00485331,""high"":0.0048936014}",0.00485331,402017,0.004882784,"CCC",0.004882784,411861,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015218919,0.45579273,"{""low"":0.003339,""high"":0.029954}",-0.025093108,-0.83772147,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,1.612029e-10,,,,,,,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25822124,6508032512,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.257528,11.600307,-41.396553,4.0617976,0.073803425,0.018170139,5.5752487,-1.4396477,-3.2755861,4.135601,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1573660544,"CoinMarketCap",114772120,114772120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1400528,4.163432,"{""low"":4.106235,""high"":4.163432}",4.106235,114772120,4.163432,"CCC",4.163432,206175927,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.878073,0.26955193,"{""low"":3.257528,""high"":11.600307}",-7.4647064,-0.6434921,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59813076,2555521,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.456254,3.892691,-86.48741,0.6222397,-0.13124198,-0.21091868,1.2217848,-0.7307871,-4.700074,0.49099773,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",283758,283758,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0242154,0.49744198,"{""low"":0.4891447,""high"":0.49744198}",0.4891447,283758,0.49689126,"CCC",0.49689126,1018337,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034743726,0.07614996,"{""low"":0.456254,""high"":3.892691}",-3.401693,-0.87386674,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25819507,91775,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002597,0.007174,-61.606003,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114591,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64625037,67341856,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024812,0.243924,-85.3125,0.03308078,-0.00038731843,-0.011708262,0.09241977,-0.059726313,-2.0904143,0.03269346,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3895171,3895171,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006980188,0.03284686,"{""low"":0.03264092,""high"":0.03284686}",0.03264092,3895171,0.032730654,"CCC",0.032730654,6101365,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007881461,0.31764713,"{""low"":0.024812,""high"":0.243924}",-0.21123055,-0.86596864,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48087785,49334672,15,0,false,false,"[]","2025-05-03T03:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027142,0.377806,-1.6298652,0.0511425,-0.0016802438,-0.03285416,0.09528057,-0.045818318,-6.8356414,0.049462255,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14927319,14927319,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036291368,0.050086338,"{""low"":0.049090322,""high"":0.050086338}",0.049090322,14927319,0.050086338,"CCC",0.050086338,23913208,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022320256,0.8223512,"{""low"":0.027142,""high"":0.377806}",-0.32834375,-0.86908025,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38115975,0,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001917,0.738401,-57.33168,0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,0.9275007,0.0041701756,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038322993,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1756,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07630561,12449781760,15,0,false,true,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49766.324,108307.46,51.16199,85792.484,10734.4375,0.12512095,89683.56,6843.3594,-0.43928185,96526.92,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",152515040,152515040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-425.89844,96807.35,"{""low"":96490.305,""high"":96807.35}",96490.305,152515040,96796.8,"CCC",96796.8,297288997,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46760.598,0.9396032,"{""low"":49766.324,""high"":108307.46}",-11780.539,-0.10876942,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009419636,0,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002358,0.043805,-81.4427,0.00384032,0.0024903112,0.6484645,0.0063366,-0.0000059688464,-21.303286,0.006330631,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121926,121926,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0017137085,0.0063794586,"{""low"":0.006322457,""high"":0.0063794586}",0.006322457,121926,0.0063240808,"CCC",0.0063240808,132731,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003972631,1.6847459,"{""low"":0.002358,""high"":0.043805}",-0.037474368,-0.8554815,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,452741,15,0,false,false,"[]",1746241800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.056637e-11,1.0727843e-11,,,,,,,-1.4156438,1.0713323e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171768,171768,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5384048e-13,1.0727843e-11,"1.056637E-11 - 1.0727843E-11",1.056637e-11,171768,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4695276e-13,0.013907592,"1.056637E-11 - 1.0727843E-11",-1.4520503e-14,-0.0013535343,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56760514,0,15,0,false,false,"[]",1746241740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002,0.000803,-90.76087,0.0000609,0.000006060105,0.09950911,0.0001548587,-0.000087898596,-1.8455912,0.00006696011,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",145134,145134,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012590463,0.000068507856,"6.680368E-5 - 6.8507856E-5",0.00006680368,145134,0.00006754572,"CCC",0.00006754572,148722,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046960107,2.3480055,"2.0E-5 - 8.03E-4",-0.0007360399,-0.91661257,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52547127,101890208,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.803457,84.2613,-73.77474,15.599778,0.38792896,0.024867594,33.691757,-17.70405,-1.6630437,15.987707,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5794309,5794309,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2703781,16.150732,"{""low"":15.894587,""high"":16.150732}",15.894587,5794309,16.137363,"CCC",16.137363,11060232,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.18425,0.3544936,"{""low"":11.803457,""high"":84.2613}",-68.27359,-0.81026036,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25170997,251521600,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009281,0.037346,-46.522713,0.01188792,0.0010426482,0.08770653,0.017280156,-0.0043495875,-1.9614278,0.012930568,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19451705344,"CoinMarketCap",13588705,13588705,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025869813,0.013095711,"{""low"":0.012898798,""high"":0.013095711}",0.012898798,13588705,0.013095711,"CCC",0.013095711,22891384,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036495682,0.39323005,"{""low"":0.009281,""high"":0.037346}",-0.024415433,-0.653763,"ZIL"
