"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99396145,-0.008776486,-0.008829805,0.9980169,-0.012831926,-0.012857424,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",291121,291121,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008341551,0.9909773,"{""low"":0.9741245,""high"":0.9909773}",0.9741245,291121,0.97865117,"CCC",0.97865117,63000,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19599098,0.24834323,"{""low"":0.789194,""high"":1.169297}",-0.18411201,-0.15745531,0.789194,1.169297,-1.8788993,0.85392874,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.98518497,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25087613,-0.04355094,-0.17359538,0.4696763,-0.2623511,-0.55857855,59468072,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14825458,14825458,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011330053,0.21222751,"{""low"":0.1979414,""high"":0.21222751}",0.1979414,14825458,0.19804862,"CCC",0.19804862,16284748,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03398019,0.19602637,"{""low"":0.173345,""high"":1.083494}",-0.8761687,-0.80865127,0.173345,1.083494,-72.979996,5.780778,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.20732519,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031132,-0.00008225869,-0.2642255,0.000439725,-0.00021066368,-0.47908053,14529,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287172,287172,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030177616,0.00022908731,"{""low"":2.2197618,""high"":4}",0.00022197618,287172,0.00022706365,"CCC",0.00022706365,280193,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021061322,0.101256356,"{""low"":2.08,""high"":4}",-0.0069899387,-0.9682697,0.000208,0.007219,-96.32745,1.3350333,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00022906132,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.632444,-0.106268525,-0.06509781,2.7095728,-1.1833973,-0.4367468,2549664000,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1670623232,"CoinMarketCap",268930752,268930752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009825349,1.5930929,"{""low"":1.50158,""high"":1.5930929}",1.50158,268930752,1.5366932,"CCC",1.5366932,170797706,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670623232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39585447,0.3502142,"{""low"":1.130321,""high"":5.366211}",-3.8400354,-0.7155953,1.130321,5.366211,-65.64198,0.64796335,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.5261755,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0972601,0.007395707,0.0760405,0.1744408,-0.06978499,-0.40004972,575606,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57561,57561,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000082179904,0.10668324,"{""low"":0.10450296,""high"":0.10668324}",0.10450296,57561,0.1045649,"CCC",0.1045649,66468,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03529881,0.50894374,"{""low"":0.069357,""high"":0.956901}",-0.8522452,-0.8906305,0.069357,0.956901,-88.93832,0.07858018,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.10465581,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",77712.336,-8294.492,-0.10673328,97086.04,-27668.195,-0.28498635,1388149997568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19997020,"CoinMarketCap",57494224896,57494224896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3701.5469,69882.336,"{""low"":65370.77,""high"":69882.336}",65370.77,57494224896,65758.1,"CCC",65758.1,45138411928,39523795421,"2010-07-13T00:00:00.000Z",21000000,19997020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9343.641,0.155535,"{""low"":60074.203,""high"":126198.07}",-56780.227,-0.44992945,60074.203,126198.07,-23.618675,5.632612,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",69417.84,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00686518,0.000023783185,0.0034643207,0.016788825,-0.009899862,-0.5896697,475254,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",295109,295109,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00020786934,0.007371576,"{""low"":0.006826085,""high"":0.007371576}",0.006826085,295109,0.0071342373,"CCC",0.0071342373,499177,343161,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021679634,0.459217,"{""low"":0.004721,""high"":0.324362}",-0.31747305,-0.9787615,0.004721,0.324362,-96.21559,-2.9290442,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.0068889633,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00513722,-0.0015748625,-0.3065593,0.00895004,-0.0053876825,-0.601973,13251285,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3719807744,"CoinMarketCap",588927,588927,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000036784215,0.0035837458,"{""low"":0.0035066511,""high"":0.0035837458}",0.0035066511,588927,0.0035797467,"CCC",0.0035797467,2241794,2696086,"2024-07-24T00:00:00.000Z",0,10843088896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006035762,0.017235186,"{""low"":0.003502,""high"":0.074016}",-0.07045364,-0.9518704,0.003502,0.074016,-94.18142,-1.0220298,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0035623575,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00794636,-0.0016850042,-0.21204731,0.01869827,-0.012436913,-0.6651371,6245205,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4075106,4075106,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000310638,0.006333963,"{""low"":0.0061596213,""high"":0.006333963}",0.0061596213,4075106,0.0062364074,"CCC",0.0062364074,6446316,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006263559,0.11115455,"{""low"":0.005635,""high"":0.099645}",-0.09338365,-0.93716335,0.005635,0.099645,-85.28459,0.4985903,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0062613557,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",77539.82,-8286.719,-0.106870495,96997.3,-27744.195,-0.2860306,8332788224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",493599904,493599904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3741.7188,69641.97,"{""low"":65278.156,""high"":69641.97}",65278.156,493599904,65572.22,"CCC",65572.22,307813275,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9261.566,0.15438122,"{""low"":59991.535,""high"":125777.445}",-56524.344,-0.44939968,59991.535,125777.445,-23.819881,5.711551,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",69253.1,"WBTC"
