"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.27891162,0.00003855728,1633478400000,6,0,"CoinMarketCap",148795,148795,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.07844244e-7,0.000038590475,"3.855466E-5 - 3.8590475E-5",0.00003855466,148795,0.000038571554,"CCC",0.000038571554,133121,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007557279,0.24378319,"3.1E-5 - 1.74E-4",-0.00013544272,-0.77840644,0.000031,0.000174,-45.070423,0.00003674,0.0000018172796,0.049463246,0.000046175,-0.0000076177203,-0.164975,0,15,0,false,false,"[]",1742439840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.02751916,1.0013968,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106884,106884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027549267,1.002758,"{""low"":0.9972475,""high"":1.002758}",0.9972475,106884,1.002641,"CCC",1.002641,231333,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0584988,0.062041495,"{""low"":0.942898,""high"":1.076158}",-0.07476127,-0.06947053,0.942898,1.076158,1.7972469,0.9997121,0.0016846657,0.0016851508,0.9991656,0.0022311807,0.002233044,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",5.44254,0.688344,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",56825104,56825104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035529673,0.7008919,"{""low"":0.688344,""high"":0.7008919}",0.688344,56825104,0.70005417,"CCC",0.70005417,73931755,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.235078,0.51863146,"{""low"":0.453266,""high"":2.797919}",-2.109575,-0.75398004,0.453266,2.797919,-61.820232,0.8325864,-0.1442424,-0.17324618,1.019726,-0.33138204,-0.32497165,184433616,15,0,false,true,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",5.1194305,0.0050073173,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",454558,454558,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002438617,0.005039538,"{""low"":0.004995354,""high"":0.005039538}",0.004995354,454558,0.005039538,"CCC",0.005039538,390395,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005573174,0.12523986,"{""low"":0.00445,""high"":0.041792}",-0.036784686,-0.8801848,0.00445,0.041792,-88.13189,0.00718024,-0.0021729227,-0.30262536,0.00936649,-0.0043591727,-0.46540087,317609,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.16248935,4.496419,"2020-08-20T00:00:00.000Z",4,1559477760,"CoinMarketCap",226556416,226556416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00731802,4.556513,"{""low"":4.481589,""high"":4.556513}",4.481589,226556416,4.5419717,"CCC",4.5419717,296151571,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.848902,0.23273422,"{""low"":3.647517,""high"":11.600307}",-7.1038885,-0.61238796,3.647517,11.600307,-51.43565,4.784099,-0.28768015,-0.060132563,5.6297283,-1.1333094,-0.201308,7012065792,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.5506487,0.7606965,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6062800,6062800,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011981547,0.7610246,"{""low"":0.75908893,""high"":0.7610246}",0.75908893,6062800,0.7595832,"CCC",0.7595832,813797,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016075373,0.0021177193,"{""low"":0.75908893,""high"":5.776734}",-5.0160375,-0.8683172,0.75908893,5.776734,-85.903305,0.9593446,-0.19864815,-0.20706652,1.5171535,-0.75645703,-0.49860284,3936416,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.57253915,0.0031707142,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136897,136897,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018258113,0.0031917957,"{""low"":0.0031705473,""high"":0.0031917957}",0.0031705473,136897,0.003180774,"CCC",0.003180774,132529,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032371422,0.11370362,"{""low"":0.002847,""high"":0.013125}",-0.009954285,-0.7584217,0.002847,0.013125,-74.06286,0.00322204,-0.000051325653,-0.015929552,0.004056185,-0.00088547077,-0.21830137,107341,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","REGULAR",6.223432,0.000126473,1731542400000,6,0,"CoinMarketCap",322064,322064,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000074098134,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,322064,0.00012267278,"CCC",0.00012267278,349802,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009472991,0.080965735,"1.17E-4 - 0.007211",-0.007084527,-0.9824611,0.000117,0.007211,-96.298615,0.00018856,-0.00006208701,-0.32926926,0.000775656,-0.00064918306,-0.8369471,0,15,0,false,false,"[]",1742439840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",1.7435882,0.041976105,"2024-07-24T00:00:00.000Z",6,2024197376,"CoinMarketCap",8024891,8024891,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00071934983,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,8024891,0.04264386,"CCC",0.04264386,5673183,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013571046,0.033410586,"{""low"":0.040619,""high"":0.243924}",-0.2019479,-0.82791317,0.040619,0.243924,-81.53497,0.07759244,-0.035616335,-0.4590181,0.11625203,-0.074275926,-0.63892156,84967928,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-4.8435926,0.060268804,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34928052,34928052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003067769,0.061199784,"{""low"":0.060099017,""high"":0.061199784}",0.060099017,34928052,0.061199784,"CCC",0.061199784,38985851,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033126805,1.2204998,"{""low"":0.027142,""high"":0.377806}",-0.3175372,-0.8404768,0.027142,0.377806,18.7845,0.04671596,0.0135528445,0.29011166,0.14530782,-0.08503902,-0.58523357,60113348,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",2.597029,0.000280009,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000070878596,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,1651,0.00028005027,"CCC",0.00028005027,13827,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000069008995,0.32705683,"2.11E-4 - 0.004816",-0.004535991,-0.9418586,0.000211,0.004816,-93.04636,0.00041204,-0.00013203101,-0.3204325,0.000682125,-0.00040211598,-0.58950484,318918,15,0,false,false,"[]",1742439840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",5.238264,0.004990119,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002483842,0.0050324434,"{""low"":0.004990119,""high"":0.0050324434}",0.004990119,156,0.0050324434,"CCC",0.0050324434,382742,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003073119,1.6030877,"{""low"":0.001917,""high"":0.738401}",-0.7334109,-0.993242,0.001917,0.738401,-22.09627,0.00831018,-0.0033200611,-0.39951736,0.00747662,-0.002486501,-0.3325702,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",3.76624,85834.836,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",285916064,285916064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3115.414,87021.43,"{""low"":85601.25,""high"":87021.43}",85601.25,285916064,86601.78,"CCC",86601.78,372468480,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36068.51,0.7247574,"{""low"":49766.324,""high"":108307.46}",-22472.625,-0.20748916,49766.324,108307.46,26.103651,92097.016,-6262.1797,-0.06799547,84069.01,1765.8281,0.021004507,11079337984,15,0,false,true,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.05476346,0.00050011266,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.7375063e-7,0.00050028146,"5.000495E-4 - 5.0028146E-4",0.0005000495,25,0.00050015247,"CCC",0.00050015247,1434,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033111265,1.9592464,"1.69E-4 - 0.165937",-0.1654369,-0.99698615,0.000169,0.165937,-99.67034,0.00525216,-0.0047520474,-0.9047796,0.011336255,-0.010836142,-0.9558838,0,15,0,false,false,"[]",1742439840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,"PRXY"
