"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"ZeroSwap USD","USD","[]","2026-04-15T17:15:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283541,283541,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030661176,0.00024008122,"{""low"":2.3301101,""high"":4}",0.00023301101,283541,0.0002330679,"CCC",0.0002330679,286811,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000062993175,0.36202973,"{""low"":1.74,""high"":4}",-0.0069820066,-0.9671709,0.000174,0.007219,-94.61769,0.00022718,0.000009813171,0.043195575,0.00033842,-0.000101426835,-0.29970697,15032,"REGULAR",-1.2772329,0.00023699318,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Versatize Coin USD","USD","[]","2026-04-15T17:15:00.000Z","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",54104,54104,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00009007985,0.005104088,"{""low"":0.0049440423,""high"":0.005104088}",0.0049440423,54104,0.0050720572,"CCC",0.0050720572,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0036610067,2.8075204,"{""low"":0.001304,""high"":0.040323}",-0.035357993,-0.8768691,0.001304,0.040323,-62.894142,0.00575208,-0.0007870733,-0.1368328,0.007220143,-0.0022551361,-0.31233954,248250,"REGULAR",-1.781964,0.004965007,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"PixelVerse USD","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"PEPEGOLD USD","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Polkadot USD","USD","[]","2026-04-15T17:16:32.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1679320832,"Coinbase",231901008,231901008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01999998,1.1858561,"{""low"":1.1485671,""high"":1.1858561}",1.1485671,231901008,1.1653467,"CCC",1.1653467,168492946,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679320832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.05667901,0.05014417,"{""low"":1.130321,""high"":5.366211}",-4.1792107,-0.778801,1.130321,5.366211,-67.24441,1.4049622,-0.21796215,-0.15513737,2.1286533,-0.94165325,-0.4423704,1991432832,"REGULAR",1.7137942,1.187,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Poolz Finance USD","USD","[]","2026-04-15T17:15:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63414,63414,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005207211,0.093364276,"{""low"":0.09090591,""high"":0.093364276}",0.09090591,63414,0.091520555,"CCC",0.091520555,62438,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023077644,0.33273706,"{""low"":0.069357,""high"":0.720005}",-0.62757033,-0.87161946,0.069357,0.720005,-81.52759,0.10216356,-0.009728916,-0.09522883,0.14099157,-0.048556924,-0.34439594,508390,"REGULAR",-0.5601843,0.092434645,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"Bitcoin USD","USD","[]","2026-04-15T17:16:51.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20016240,"Coinbase",40068931584,40068931584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-738.71094,74765.88,"{""low"":73625.29,""high"":74765.88}",73625.29,40068931584,74175.234,"CCC",74175.234,43445056322,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13993.086,0.23293003,"{""low"":60074.203,""high"":126198.07}",-52130.78,-0.41308698,60074.203,126198.07,-11.724144,69470.375,4596.914,0.06617086,87521.76,-13454.469,-0.15372713,1481861234688,"REGULAR",-0.9875023,74067.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"CookieSale USD","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Sonar USD","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Avail USD","USD","[]","2026-04-15T17:14:00.000Z",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3783805952,"CoinMarketCap",1064086,1064086,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014209142,0.00428116,"{""low"":0.0041154795,""high"":0.00428116}",0.0041154795,1064086,0.004244705,"CCC",0.004244705,1899991,1005921,"2024-07-24T00:00:00.000Z",0,10907086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007276437,0.21226479,"{""low"":0.003428,""high"":0.043684}",-0.039528355,-0.90487033,0.003428,0.043684,-83.96554,0.00421486,-0.000059216283,-0.014049407,0.00672303,-0.0025673863,-0.38187933,15724149,"REGULAR",-3.306191,0.0041556437,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"SUNDOG USD","USD","[]","2026-04-15T17:14:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1992809,1992809,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000051092356,0.004558253,"{""low"":0.0043162103,""high"":0.004558253}",0.0043162103,1992809,0.004379587,"CCC",0.004379587,4279386,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012417231,0.028768826,"{""low"":0.0043162103,""high"":0.099645}",-0.09520462,-0.95543796,0.0043162103,0.099645,-90.90135,0.00573342,-0.0012930376,-0.22552639,0.01161962,-0.0071792374,-0.6178548,4428929,"REGULAR",-1.1375421,0.0044403826,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"Wrapped Bitcoin USD","USD","[]","2026-04-15T17:15:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",215647200,215647200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-819.28906,74499.67,"{""low"":73517.65,""high"":74499.67}",73517.65,215647200,73993.69,"CCC",73993.69,322891432,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13900.309,0.2317045,"{""low"":59991.535,""high"":125777.445}",-51885.6,-0.41251913,59991.535,125777.445,-12.04995,69334.77,4557.0703,0.06572561,87401.94,-13510.094,-0.1545743,8820518912,"REGULAR",-1.0966083,73891.84,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Ajna Protocol USD","USD","[]","2026-04-15T17:14:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51600,51600,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008336152,0.0013502977,"{""low"":0.0013119761,""high"":0.0013502977}",0.0013119761,51600,0.001331381,"CCC",0.001331381,53350,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011299761,6.20866,"{""low"":1.82,""high"":4}",-0.12672202,-0.98975295,0.000182,0.128034,-76.35459,0.00118104,0.00013093615,0.11086513,0.0029334,-0.0016214239,-0.5527456,0,"REGULAR",-0.631382,0.0013119761,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Baby Ripple USD","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Kasper the Ghost of Kaspa USD","USD","[]","2026-04-15T17:14:00.000Z",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59445,59445,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.337793e-8,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,59445,0.000009992767,"CCC",0.000009992767,57321,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.074947e-7,0.100832745,"{""low"":9,""high"":6}",-0.0001220925,-0.9249432,0.000009,0.000132,-86.48649,0.0000108,-8.9250534e-7,-0.08263938,0.00002075,-0.000010842505,-0.5225304,0,"REGULAR",-0.8345384,0.000009907495,"KASPER"
