"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.28450176,0.0019296741,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275448,275448,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000054744305,0.0019387066,"{""low"":0.0018998939,""high"":0.0019387066}",0.0018998939,275448,0.0019383073,"CCC",0.0019383073,360249,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036667404,0.23459631,"{""low"":0.001563,""high"":0.029954}",-0.028024325,-0.93557876,0.001563,0.029954,-86.47576,0.00273536,-0.000805686,-0.29454476,0.00629539,-0.004365716,-0.6934783,122397,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-14T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.7476754,4.139538,false,"2020-08-20T00:00:00.000Z",4,1596946560,"CoinMarketCap",326846912,326846912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18762398,4.185708,"{""low"":3.9855077,""high"":4.185708}",3.9855077,326846912,3.9871626,"CCC",3.9871626,200200608,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1155269,0.36888984,"{""low"":3.024011,""high"":11.600307}",-7.4607697,-0.6431528,3.024011,11.600307,-40.156822,3.7951646,0.34437323,0.090739995,4.702905,-0.56336737,-0.11979135,6610620416,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-14T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2994517,0.3692467,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129494,129494,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011024177,0.37046945,"{""low"":0.36247513,""high"":0.37046945}",0.36247513,129494,0.37046945,"CCC",0.37046945,226137,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013132691,0.036877774,"{""low"":0.356114,""high"":3.392887}",-3.0236404,-0.8911703,0.356114,3.392887,-82.527954,0.43270802,-0.06346133,-0.14666086,0.79440427,-0.42515758,-0.53519046,1932915,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-14T09:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5620706,121987.33,false,"2014-09-17T00:00:00.000Z",2,19892150,"CoinMarketCap",108937084928,108937084928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4195.8125,122944.77,"{""low"":118978.945,""high"":122944.77}",118978.945,108937084928,119118.8,"CCC",119118.8,45086681001,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",72866.09,1.4833928,"{""low"":49121.24,""high"":122944.77}",-957.4453,-0.007787605,49121.24,122944.77,81.03123,107226.38,14760.945,0.1376615,96898.44,25088.89,0.25891945,2426590199808,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1752486780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-07-14T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4471318,0.020117959,false,"2024-07-24T00:00:00.000Z",6,2539141376,"CoinMarketCap",8386568,8386568,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029540807,0.020481914,"{""low"":0.020030148,""high"":0.020481914}",0.020030148,8386568,0.02042894,"CCC",0.02042894,8164125,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010909587,0.0573374,"{""low"":0.019027,""high"":0.243924}",-0.22380605,-0.9175237,0.019027,0.243924,-90.89561,0.0275877,-0.0074697416,-0.2707635,0.05666248,-0.036544524,-0.644951,51082340,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-14T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4314902,0.062567465,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17327816,17327816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020757653,0.06397369,"{""low"":0.06058239,""high"":0.06397369}",0.06058239,17327816,0.06090762,"CCC",0.06090762,21472962,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035425466,1.30519,"{""low"":0.027142,""high"":0.377806}",-0.31523854,-0.8343926,0.027142,0.377806,11.60301,0.05778106,0.0047864057,0.08283693,0.05879147,0.0037759952,0.064226925,62406076,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.409319,0.0043309545,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3225,3225,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00040831976,0.0043309545,"{""low"":0.0038084749,""high"":0.0043309545}",0.0038084749,3225,0.0038084749,"CCC",0.0038084749,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024139546,1.2592355,"{""low"":0.001917,""high"":0.738401}",-0.73407006,-0.9941347,0.001917,0.738401,-77.09527,0.00500642,-0.00067546545,-0.13491985,0.006804995,-0.0024740403,-0.3635624,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5956492,121861.03,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",277938240,277938240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4229.617,122436.68,"{""low"":118740.59,""high"":122436.68}",118740.59,277938240,118740.59,"CCC",118740.59,252368791,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",72094.7,1.4486644,"{""low"":49766.324,""high"":122436.68}",-575.64844,-0.0047016013,49766.324,122436.68,80.81746,107126.66,14734.375,0.13754164,96777.49,25083.54,0.25918773,15722295296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1752486720,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-61.46606,0.0008942425,false,1705276800000,6,0,"CoinMarketCap",28903,28903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014264197,0.0013073083,"8.896955E-4 - 0.0013073083",0.0008896955,28903,0.0012053316,"CCC",0.0012053316,117823,49693,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000004547008,0.0051107462,"8.896955E-4 - 0.019412",-0.018517757,-0.9539335,0.0008896955,0.019412,-87.42132,0.00552484,-0.004630598,-0.8381415,0.004982555,-0.0040883124,-0.82052535,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1752486780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.516184,7.168728e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",481517,481517,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.07068e-13,7.168728e-12,"7.06057E-12 - 7.168728E-12",7.06057e-12,481517,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0815784e-13,0.015318571,"7.06057E-12 - 7.168728E-12",0,0,7.06057e-12,7.168728e-12,,,,,,,,302948,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1752486780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.9028535,0.000051026866,false,1730246400000,6,0,"CoinMarketCap",70787,70787,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015255173,0.00005298972,"5.0393217E-5 - 5.298972E-5",0.000050393217,70787,0.000050723804,"CCC",0.000050723804,138145,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031026866,1.5513433,"2.0E-5 - 8.03E-4",-0.00075197313,-0.9364547,0.00002,0.000803,-92.934784,0.00007132,-0.000020293133,-0.28453636,0.000079605,-0.000028578135,-0.35899925,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
