"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.631709,712.44763,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.71948,1.4761138,"{""low"":287.72815,""high"":793.3505}",-80.90289,-0.10197622,287.72815,793.3505,116.6214,674.70984,37.737793,0.055931885,590.18823,122.2594,0.20715323,102597410816,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006944,"CoinMarketCap",1769812096,1769812096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.438477,712.44763,"{""low"":697.8581,""high"":712.44763}",697.8581,1769812096,706.4142,"CCC",706.4142,2175814819,1570866541,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.5948577,0.07237788,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04437188,1.5843705,"{""low"":0.028006,""high"":0.183019}",-0.110641114,-0.6045335,0.028006,0.183019,-16.475927,0.0809868,-0.008608915,-0.10630023,0.05103875,0.021339133,0.41809672,33271966,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459698016,"CoinMarketCap",563012,563012,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0044779107,0.07267075,"{""low"":0.07063976,""high"":0.07267075}",0.07063976,563012,0.07195743,"CCC",0.07195743,682306,634732,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.36776748,0.00021037486,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100374855,0.91249865,"1.1E-4 - 2.5E-4",-0.000039625156,-0.15850061,0.00011,0.00025,30.434788,0.00019042,0.000019954852,0.104793884,0.00019012,0.000020254854,0.10653721,0,15,0,false,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",290888,290888,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.7087316e-7,0.00021064839,"2.0859364E-4 - 2.1064839E-4",0.00020859364,290888,0.00021031842,"CCC",0.00021031842,278821,275807,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.830495,2.321943,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0294191,0.79644096,"{""low"":1.292524,""high"":11.817128}",-9.495185,-0.80351037,1.292524,11.817128,-34.97035,2.667689,-0.34574604,-0.12960507,2.1595614,0.16238165,0.07519196,1962250112,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,845089664,"CoinMarketCap",273117248,273117248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.2269032,2.321943,"{""low"":2.211202,""high"":2.321943}",2.211202,273117248,2.2234578,"CCC",2.2234578,489964881,255930641,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.9392924,0.33737916,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26240715,3.5000687,"{""low"":0.074972,""high"":0.48351}",-0.14613083,-0.3022292,0.074972,0.48351,275.22556,0.38256532,-0.045186162,-0.118113585,0.18737124,0.15000792,0.800592,49747996672,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147454263296,"CoinMarketCap",2634084864,2634084864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02481535,0.33784628,"{""low"":0.3243094,""high"":0.33784628}",0.3243094,2634084864,0.3243094,"CCC",0.3243094,6002098515,2665157322,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.7688134,0.03824013,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03463313,9.601644,"{""low"":0.003607,""high"":0.18782}",-0.14957987,-0.79640007,0.003607,0.18782,829.74536,0.05192514,-0.01368501,-0.2635527,0.07298116,-0.034741025,-0.47602734,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",258575,258575,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010302737,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,258575,0.036505178,"CCC",0.036505178,350416,275962,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15.0084715,7.6698947,"REGULAR",,,0.51610804,0.07214473,"{""low"":7.1537867,""high"":7.6698947}",0,0,7.1537867,7.6698947,,,,,,,,3970687232,15,0,false,false,"Render USD",,false,,4,517697728,"CoinMarketCap",331288288,331288288,"RENDER","USD=X",,1.0009127,7.6698947,"{""low"":7.1537867,""high"":7.6698947}",7.1537867,331288288,7.170314,"CCC",7.170314,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.70861876,0.0014557972,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004577972,0.4587146,"9.98E-4 - 0.006225",-0.004769203,-0.766137,0.000998,0.006225,16.536665,0.00242042,-0.0009646228,-0.3985353,0.00164228,-0.0001864828,-0.113551155,18458554,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12679343104,"CoinMarketCap",137956,137956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010389602,0.0014637376,"0.001409916 - 0.0014637376",0.001409916,137956,0.001409916,"CCC",0.001409916,147370,216956,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.645121,59.018303,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.013626,2.6875658,"{""low"":16.004679,""high"":78.95474}",-19.93644,-0.25250465,16.004679,78.95474,131.57968,56.598133,2.4201698,0.042760596,37.864628,21.153675,0.5586659,963666688,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114782936,114782936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6774635,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,114782936,58.103878,"CCC",58.103878,112487861,147127625,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.4199734,0.000052327676,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000083276755,0.18926536,"4.4E-5 - 1.99E-4",-0.00014667233,-0.7370469,0.000044,0.000199,-62.5,0.0000493,0.0000030276751,0.061413288,0.00005523,-0.000002902325,-0.05254979,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",145004,145004,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.3263436e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,145004,0.000051386985,"CCC",0.000051386985,132351,137255,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.012076,0.35360423,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19326022,1.205285,"{""low"":0.160344,""high"":0.98671}",-0.63310575,-0.64163303,0.160344,0.98671,-59.840023,0.27407002,0.0795342,0.29019666,0.23894346,0.11466077,0.4798657,1715706,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",470493,470493,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.023170292,0.35472837,"{""low"":0.33705246,""high"":0.35472837}",0.33705246,470493,0.3459078,"CCC",0.3459078,374707,370399,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.22986436,0.07561678,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027750775,0.5797596,"{""low"":0.047866,""high"":0.234796}",-0.15917923,-0.6779469,0.047866,0.234796,-46.53086,0.08948286,-0.013866082,-0.15495797,0.07158331,0.0040334687,0.0563465,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",538,538,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00017421693,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,538,0.059085533,"CCC",0.059085533,46141,14150,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.38273838,0.002256907,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025690696,0.12845348,"{""low"":0.002,""high"":0.00825}",-0.005993093,-0.7264355,0.002,0.00825,-68.43431,0.00255118,-0.00029427302,-0.1153478,0.00295659,-0.00069968286,-0.23665199,12794,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130768,130768,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008671312,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,130768,0.00226499,"CCC",0.00226499,109451,27424,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.512732,0.24068479,"REGULAR",,,0.0026769042,0.011247124,"{""low"":0.23800789,""high"":0.2462566}",-0.0055718124,-0.022626042,0.23800789,0.2462566,,,,,,,,51233636,15,0,false,false,"Orderly Network USD",,false,,6,212866112,"CoinMarketCap",14140441,14140441,"ORDER","USD=X",,0.020906895,0.2462566,"{""low"":0.23800789,""high"":0.2462566}",0.23800789,14140441,0.24023257,"CCC",0.24023257,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.68159944,0.999122,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.235295,0.3080475,"{""low"":0.763827,""high"":1.044202}",-0.045079947,-0.043171674,0.763827,1.044202,-0.51380396,0.9988796,0.00024241209,0.000242684,0.99753195,0.0015900731,0.0015940072,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",207288,207288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006763935,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,207288,0.995075,"CCC",0.995075,248606,164059,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.06611893,0.0008988581,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007588581,5.420415,"1.4E-4 - 0.072964",-0.07206514,-0.9876808,0.00014,0.072964,-98.04106,0.00200746,-0.0011086019,-0.5522411,0.01298247,-0.012083611,-0.93076366,47708,15,0,false,false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",5.9389276e-7,0.00089897594,"8.980379E-4 - 8.9897594E-4",0.0008980379,495,0.0008980398,"CCC",0.0008980398,79541,5712,1648166400,"DAMEX"
