"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2688406,0.09079741,false,"2020-09-25T00:00:00.000Z",6,459022752,"CoinMarketCap",1314262,1314262,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021078736,"2024-12-04T03:09:00.000Z",0.09222682,"{""low"":0.08991168,""high"":0.09222682}",0.08991168,1314262,0.09107388,"CCC",0.09107388,454703,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06279141,2.2420697,"{""low"":0.028006,""high"":0.183019}",-0.09222159,-0.5038908,0.028006,0.183019,53.219532,0.0546779,0.03611951,0.660587,0.046926167,0.043871243,0.93489933,41678076,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.1647497,0.00019357607,false,1622073600000,6,0,"CoinMarketCap",289951,289951,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000022287131,1733281740,0.00019729287,"1.8263914E-4 - 1.9729287E-4",0.00018263914,289951,0.00019609295,"CCC",0.00019609295,277348,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000106576066,1.2250123,"8.7E-5 - 5.2E-4",-0.00032642393,-0.62773836,0.000087,0.00052,115.38463,0.00018322,0.00001035606,0.056522537,0.000191985,0.0000015910628,0.008287433,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.1919665,3.2842193,false,"2022-03-03T00:00:00.000Z",4,727872512,"CoinMarketCap",1145944960,1145944960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14369702,"2024-12-04T03:09:00.000Z",3.3851764,"{""low"":3.263693,""high"":3.3851764}",3.263693,1145944960,3.3142471,"CCC",3.3142471,358703699,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9916953,1.5409349,"{""low"":1.292524,""high"":11.817128}",-8.532909,-0.7220798,1.292524,11.817128,35.46846,2.2897313,0.994488,0.43432522,2.4264336,0.8577857,0.3535171,2390492928,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8389888,0.41446343,false,"2017-11-09T00:00:00.000Z",6,147054592000,"CoinMarketCap",9611678720,9611678720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007764727,"2024-12-04T03:09:00.000Z",0.41842633,"{""low"":0.40770507,""high"":0.41842633}",0.40770507,9611678720,0.40770507,"CCC",0.40770507,4399407855,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33949143,4.5282426,"{""low"":0.074972,""high"":0.47746}",-0.06299657,-0.13194104,0.074972,0.47746,347.66193,0.26290065,0.15156278,0.5765021,0.15621865,0.25824478,1.6530983,60948746240,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,26.861738,0.06397559,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",496234,496234,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.01354621,"2024-12-04T03:09:00.000Z",0.064187124,"{""low"":0.06342986,""high"":0.064187124}",0.06342986,496234,0.06357615,"CCC",0.06357615,377309,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06047259,17.263086,"{""low"":0.003503,""high"":0.18782}",-0.123844415,-0.6593782,0.003503,0.18782,775.2255,0.07247922,-0.008503631,-0.11732509,0.07487974,-0.010904156,-0.14562224,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.1186156,8.80128,false,,4,517690752,"CoinMarketCap",1323147136,1323147136,"RENDER","USD=X",,-0.28331375,"2024-12-04T03:09:00.000Z",8.987209,"{""low"":8.761938,""high"":8.987209}",8.761938,1323147136,8.934311,"CCC",8.934311,,,,,,0.039341927,0.0044900943,"{""low"":8.761938,""high"":8.987209}",-0.1859293,-0.020688213,8.761938,8.987209,,,,,,,,4556341248,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0498667,0.00265032,false,1532563200000,6,12598535168,"CoinMarketCap",82941,82941,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007843878,1733281740,0.0026906538,"0.0026266947 - 0.0026906538",0.0026266947,82941,0.0026381342,"CCC",0.0026381342,135056,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00165232,1.6556312,"9.98E-4 - 0.006225",-0.00357468,-0.5742458,0.000998,0.006225,103.41615,0.00208822,0.0005621,0.2691766,0.001539335,0.0011109851,0.72173053,33390150,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8440518,72.157684,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",200046000,200046000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1122742,"2024-12-04T03:09:00.000Z",74.98714,"{""low"":71.92389,""high"":74.98714}",71.92389,200046000,73.36564,"CCC",73.36564,82912823,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.153008,3.508537,"{""low"":16.004679,""high"":76.61017}",-4.452484,-0.05811871,16.004679,76.61017,139.92577,43.050793,29.106892,0.6761058,32.511875,39.64581,1.2194254,1178210048,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,5.9169307,0.000051052193,false,1633478400000,6,0,"CoinMarketCap",153959,153959,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000028519717,1733281740,0.00005107626,"4.963962E-5 - 5.107626E-5",0.00004963962,153959,0.0000496453,"CCC",0.0000496453,123685,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007052193,0.16027711,"4.4E-5 - 1.99E-4",-0.00014794781,-0.7434563,0.000044,0.000199,-21.311474,0.00004764,0.000003412195,0.071624584,0.000058205,-0.0000071528084,-0.12288993,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,19.32493,0.27792817,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",535552,535552,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.045011073,"2024-12-04T03:09:00.000Z",0.28242806,"{""low"":0.27356043,""high"":0.28242806}",0.27356043,535552,0.28186268,"CCC",0.28186268,369044,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11758417,0.7333244,"{""low"":0.160344,""high"":1.175359}",-0.89743084,-0.76353765,0.160344,1.175359,-48.96798,0.19264995,0.08527823,0.442659,0.25310516,0.02482301,0.0980739,1348521,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.3719673,0.08679912,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11845,11845,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0020111427,"2024-12-04T03:09:00.000Z",0.086799234,"{""low"":0.086628154,""high"":0.086799234}",0.086628154,11845,0.08673551,"CCC",0.08673551,43740,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03893312,0.8133773,"{""low"":0.047866,""high"":0.234796}",-0.14799687,-0.6303211,0.047866,0.234796,-46.41217,0.08213298,0.004666142,0.05681204,0.071477786,0.015321337,0.21435103,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.8437707,0.0026623365,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131383,131383,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00010642479,"2024-12-04T03:09:00.000Z",0.002663314,"{""low"":0.0026424844,""high"":0.002663314}",0.0026424844,131383,0.002662648,"CCC",0.002662648,121512,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066233636,0.33116817,"{""low"":0.002,""high"":0.00825}",-0.0055876635,-0.6772925,0.002,0.00825,-49.606014,0.00230336,0.00035897642,0.15584902,0.00331455,-0.0006522136,-0.19677289,15092,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.9321502,0.25732735,false,,6,210810656,"CoinMarketCap",166111120,166111120,"ORDER","USD=X",,-0.0050699115,"2024-12-04T03:09:00.000Z",0.26395944,"{""low"":0.25463003,""high"":0.26395944}",0.25463003,166111120,0.2588206,"CCC",0.2588206,,,,,,0.0026973188,0.01059309,"{""low"":0.25463003,""high"":0.26395944}",-0.0066320896,-0.025125412,0.25463003,0.26395944,,,,,,,,54247348,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02515358,1.001025,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",571157,571157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025188923,"2024-12-04T03:09:00.000Z",1.0025129,"{""low"":0.9991692,""high"":1.0025129}",0.9991692,571157,1.0010321,"CCC",1.0010321,185579,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23719794,0.3105388,"{""low"":0.763827,""high"":1.044202}",-0.04317701,-0.041349288,0.763827,1.044202,0.37766695,0.9991335,0.0018914342,0.0018930745,0.99683845,0.004186511,0.004199789,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0322544,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.291084e-7,1733281740,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,101794,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9861415,1.4319605,false,"2020-08-28T00:00:00.000Z",4,261784048,"CoinMarketCap",175686832,175686832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013983369,"2024-12-04T03:09:00.000Z",1.463977,"{""low"":1.4190549,""high"":1.463977}",1.4190549,175686832,1.4611315,"CCC",1.4611315,45873322,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97869444,2.1592054,"{""low"":0.453266,""high"":2.137291}",-0.7053305,-0.33001146,0.453266,2.137291,9.759855,0.8260562,0.6059043,0.7334904,0.7868276,0.64513284,0.81991637,374864416,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.3638086,2.211359,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",95069336,95069336,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.051065207,"2024-12-04T03:09:00.000Z",2.291019,"{""low"":2.1605372,""high"":2.291019}",2.1605372,95069336,2.1605372,"CCC",2.1605372,36328025,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.973765,0.78682107,"{""low"":1.237594,""high"":3.272762}",-1.061403,-0.32431415,1.237594,3.272762,-6.1934414,1.5477434,0.6636156,0.4287633,1.8531096,0.35824943,0.19332339,180494864,15,0,false,false,"TAIKO"
