"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.35386652,0.0005430789,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",281009,281009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019285944,0.00054811675,"5.3597445E-4 - 5.4811675E-4",0.00053597445,281009,0.0005440503,"CCC",0.0005440503,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036078854,0.07116145,"5.07E-4 - 0.029954",-0.029410921,-0.9818696,0.000507,0.029954,-94.51944,0.000803,-0.00025992113,-0.32368758,0.00338605,-0.0028429711,-0.83961284,34447,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.612029e-10,"REGULAR",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.1808987,4.175449,"REGULAR",false,false,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1615895936,"CoinMarketCap",334038400,334038400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12872219,4.2023315,"{""low"":4.0586576,""high"":4.2023315}",4.0586576,334038400,4.1389594,"CCC",4.1389594,297650106,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.151438,0.38076517,"{""low"":3.024011,""high"":11.600307}",-7.4248586,-0.640057,3.024011,11.600307,-1.2558281,3.9186878,0.25676107,0.06552221,4.0692205,0.10622835,0.026105331,6747090432,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.7223779,0.23634942,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65810,65810,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00414218,0.24146265,"{""low"":0.2361838,""high"":0.24146265}",0.2361838,65810,0.23767823,"CCC",0.23767823,136810,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07860641,0.49831948,"{""low"":0.157743,""high"":2.575945}",-2.3395956,-0.90824753,0.157743,2.575945,-87.25208,0.2326331,0.0037163198,0.015975026,0.47621864,-0.23986922,-0.50369555,1237230,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.4661477,113687.05,"REGULAR",false,true,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19919016,"CoinMarketCap",52776341504,52776341504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2736.2031,114273.766,"{""low"":110959.164,""high"":114273.766}",110959.164,52776341504,111539.06,"CCC",111539.06,60698476886,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58119.707,1.0459329,"{""low"":55567.34,""high"":124457.12}",-10770.07,-0.08653639,55567.34,124457.12,94.49666,114800.25,-1113.2031,-0.00969687,101898.2,11788.844,0.11569236,2264534089728,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00071043003,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,0,0.0000393008,"REGULAR",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.48050776,0.012559665,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3473681664,"CoinMarketCap",3789681,3789681,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000060061924,0.012736558,"{""low"":0.012327533,""high"":0.012736558}",0.012327533,3789681,0.012485996,"CCC",0.012485996,7493080,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009686658,0.08357052,"{""low"":0.011591,""high"":0.178989}",-0.16642933,-0.92982996,0.011591,0.178989,-90.97498,0.01638734,-0.0038276743,-0.23357509,0.030283865,-0.0177242,-0.58526874,43628280,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6628341,0.035055194,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11989886,11989886,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023083016,0.035581708,"{""low"":0.034393333,""high"":0.035581708}",0.034393333,11989886,0.03456585,"CCC",0.03456585,50569676,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007913195,0.29154795,"{""low"":0.027142,""high"":0.377806}",-0.34275082,-0.9072138,0.027142,0.377806,-88.067505,0.04494636,-0.009891167,-0.22006603,0.05343226,-0.018377066,-0.34393203,34964772,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.3916104,113620.62,"REGULAR",false,true,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",182524464,182524464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2653.8906,114083.08,"{""low"":111034.34,""high"":114083.08}",111034.34,182524464,111550.12,"CCC",111550.12,268399319,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58011.82,1.043213,"{""low"":55608.797,""high"":123958.4}",-10337.781,-0.08339718,55608.797,123958.4,94.552765,114764.86,-1144.2422,-0.0099703185,101810.516,11810.102,0.1160008,14475789312,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.06103059,0.0032502203,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48376,48376,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001982553,0.0032577766,"0.0032259144 - 0.0032577766",0.0032259144,48376,0.0032281722,"CCC",0.0032281722,63041,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023612203,2.656041,"8.89E-4 - 0.013776",-0.01052578,-0.7640665,0.000889,0.013776,-62.712254,0.0050699,-0.0018196795,-0.35891825,0.004674975,-0.0014247545,-0.30476198,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.2600254,7.646465e-12,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",372950,372950,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.5148715e-14,7.700157e-12,"7.551394E-12 - 7.700157E-12",7.551394e-12,372950,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.507065e-14,0.012589814,"7.551394E-12 - 7.700157E-12",-5.3692294e-14,-0.0069728824,7.551394e-12,7.700157e-12,,,,,,,,323137,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.3395774,0.000094886906,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",58740,58740,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022731328,0.00009903769,"9.4886906E-5 - 9.903769E-5",0.000094886906,58740,0.00009903769,"CCC",0.00009903769,78045,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074886906,3.7443454,"2.0E-5 - 8.03E-4",-0.0007081131,-0.88183445,0.00002,0.000803,-86.54891,0.00008104,0.000013846904,0.17086506,0.000071515,0.000023371904,0.3268112,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000344278,"REGULAR",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.0444875,15.5683975,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6981057,6981057,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4599743,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,6981057,15.46193,"CCC",15.46193,11849233,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7649403,0.31896928,"{""low"":11.803457,""high"":69.83041}",-54.26201,-0.7770542,11.803457,69.83041,-47.855904,16.535944,-0.96754646,-0.058511715,17.17973,-1.6113319,-0.093792625,102063840,15,0,"METIS"
