"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",1.0023211,4,0,"CoinMarketCap",23123,23123,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00227952,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99998593,0.0023351908,0.0023352236,0.99884605,0.00347507,0.0034790847,0,15,0,"{""low"":0.9975172,""high"":1.0023211}",0.9975172,23123,1.0000423,"CCC",1.0000423,74330,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13345015,0.15359029,"{""low"":0.868871,""high"":1.169297}",-0.16697586,-0.14280021,0.868871,1.169297,0.074756145,0.22794372,1.0023211,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.7098989,6,285397056,"CoinMarketCap",28948948,28948948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008307576,"REGULAR","SushiSwap USD","SushiSwap USD",0.75816315,-0.048264265,-0.063659474,0.710824,-0.0009251237,-0.0013014807,202603040,15,0,"{""low"":0.6890615,""high"":0.7098989}",0.6890615,28948948,0.69290715,"CCC",0.69290715,50647302,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2519379,0.5501296,"{""low"":0.457961,""high"":2.797919}",-2.08802,-0.7462761,0.457961,2.797919,-6.7068577,1.1841028,0.7098989,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,0.0004993526,6,63429104,"CoinMarketCap",281156,281156,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010277145,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00065072,-0.00015447277,-0.23738748,0.002691405,-0.0021951576,-0.81561774,31476,15,0,"4.8914383E-4 - 4.993526E-4",0.00048914383,281156,0.0004993131,"CCC",0.0004993131,279423,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008224719,0.19866471,"4.14E-4 - 0.029954",-0.029457752,-0.983433,0.000414,0.029954,-95.172676,0.20753635,0.0004962472,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,0.0007994546,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4.2599263,4,1624126464,"CoinMarketCap",278493824,278493824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028709412,"REGULAR","Polkadot USD","Polkadot USD",4.0428863,0.21704006,0.053684436,4.032648,0.22727823,0.05635955,6918659072,15,0,"{""low"":4.12026,""high"":4.2599263}",4.12026,278493824,4.13573,"CCC",4.13573,335659499,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2359154,0.4087007,"{""low"":3.024011,""high"":11.600307}",-7.340381,-0.6327747,3.024011,11.600307,0.017917156,0.67851377,4.2599263,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",0.25995153,6,5234752,"CoinMarketCap",63368,63368,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0046696067,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.2516374,0.0022868514,0.009087884,0.40163857,-0.14771432,-0.36777923,1329230,15,0,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,63368,0.25861084,"CCC",0.25861084,104341,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09618124,0.6097338,"{""low"":0.157743,""high"":2.575945}",-2.3220205,-0.90142477,0.157743,2.575945,-85.798515,-1.8057644,0.25392425,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",124688.48,2,19928204,"CoinMarketCap",55103639552,55103639552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1455.2109,"REGULAR","Bitcoin USD","Bitcoin USD",113856.27,10750.695,0.09442339,105695.09,18911.875,0.1789286,2483192856576,15,0,"{""low"":123199.58,""high"":124688.48}",123199.58,55103639552,123501.99,"CCC",123501.99,61938972161,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65711.766,1.1157404,"{""low"":58895.207,""high"":125559.21}",-952.2422,-0.007584009,58895.207,125559.21,98.457756,1.1816353,124606.97,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,0.0010305534,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"REGULAR","Kava Swap USD","Kava Swap USD",0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0.014505208,6,3510984704,"CoinMarketCap",13357504,13357504,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009976076,"REGULAR","Avail USD",,0.01391646,0.00001869537,0.0013433998,0.024286246,-0.010351091,-0.42621204,48926120,15,0,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,13357504,0.013151419,"CCC",0.013151419,7824538,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023441557,0.2022393,"{""low"":0.011591,""high"":0.177133}",-0.16319785,-0.92132944,0.011591,0.177133,-90.2347,7.710948,0.013935155,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",0.03298721,6,997420608,"CoinMarketCap",9789197,9789197,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00090904906,"REGULAR","SUNDOG USD","SUNDOG USD",0.0361011,-0.003981728,-0.11029382,0.05097192,-0.01885255,-0.36986148,32036522,15,0,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,9789197,0.032073468,"CCC",0.032073468,49972428,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0049773715,0.18338265,"{""low"":0.027142,""high"":0.273529}",-0.24140963,-0.8825742,0.027142,0.273529,-87.62962,-2.7523217,0.03211937,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",124434.625,2,127204,"CoinMarketCap",189102672,189102672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1279.0938,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",113846.62,10588.008,0.093002394,105619.125,18815.5,0.17814481,15828695040,15,0,"{""low"":123247.03,""high"":124434.625}",123247.03,189102672,123307.39,"CCC",123307.39,263351784,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65433.414,1.1090182,"{""low"":59001.21,""high"":125127.56}",-692.9375,-0.0055378485,59001.21,125127.56,97.962395,1.0385947,124434.625,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,0.0027205525,6,0,"CoinMarketCap",47708,47708,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003678305,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00402056,-0.0013527873,-0.33646736,0.004656995,-0.0019892224,-0.42714718,0,15,0,"0.0026421454 - 0.0027205525",0.0026421454,47708,0.0026897541,"CCC",0.0026897541,50707,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017787728,2.0008693,"8.89E-4 - 0.013776",-0.011108227,-0.80634636,0.000889,0.013776,-44.695724,-1.3600392,0.0026677728,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,7.933637e-12,8,42259695053832190,"CoinMarketCap",410760,410760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2240517e-15,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,335037,15,0,"7.907315E-12 - 7.933637E-12",7.907315e-12,410760,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0739487e-14,0.0026228228,"7.907315E-12 - 7.933637E-12",-5.58234e-15,-0.00070362934,7.907315e-12,7.933637e-12,,0.05331242,7.928055e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,0.000054485532,6,0,"CoinMarketCap",56999,56999,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.8186637e-7,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00007852,-0.000024590157,-0.3131706,0.000073605,-0.000019675153,-0.2673073,0,15,0,"5.3618223E-5 - 5.4485532E-5",0.000053618223,56999,0.000053673044,"CCC",0.000053673044,64623,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033929846,1.6964923,"2.0E-5 - 8.03E-4",-0.00074907014,-0.9328395,0.00002,0.000803,-92.66304,1.2805433,0.000053929845,"KASPER"
