"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",-0.04835866,0.9905921,0.9921229,-0.0015307665,-0.0015429202,0.99762696,-0.007034838,-0.0070515717,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74678,74678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00047928095,0.99117994,"{""low"":0.98909533,""high"":0.99117994}",0.98909533,74678,0.99117994,"CCC",0.99117994,67995,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20139813,0.25519472,"{""low"":0.789194,""high"":1.169297}",-0.17870486,-0.15283103,0.789194,1.169297,-1.7789662,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",3.076448,0.19671144,0.23214436,-0.03543292,-0.15263313,0.44847795,-0.2517665,-0.5613799,56423680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13847093,13847093,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005871102,0.19700442,"{""low"":0.19472395,""high"":0.19700442}",0.19472395,13847093,0.19479309,"CCC",0.19479309,15965973,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023366436,0.13479729,"{""low"":0.173345,""high"":1.083494}",-0.8867825,-0.8184472,0.173345,1.083494,-67.15933,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.01429642,0.00021803526,0.00029458,-0.00007654475,-0.25984365,0.000414135,-0.00019609973,-0.47351646,13829,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278575,278575,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.115565e-8,0.00022004034,"{""low"":2.1802598,""high"":4}",0.00021802598,278575,0.00022000562,"CCC",0.00022000562,280920,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029035262,0.15362573,"{""low"":1.89,""high"":4}",-0.0070009646,-0.969797,0.000189,0.007219,-95.772736,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",2.9684389,1.5076563,1.5416081,-0.03395176,-0.0220236,2.6249895,-1.1173332,-0.42565244,2522254080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1672963584,"CoinMarketCap",163681504,163681504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043463707,1.5109229,"{""low"":1.4927169,""high"":1.5109229}",1.4927169,163681504,1.4927169,"CCC",1.4927169,170530643,215176225,"2020-08-19T00:00:00.000Z",2100000000,1672963584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3773353,0.3338302,"{""low"":1.130321,""high"":5.366211}",-3.8585546,-0.7190464,1.130321,5.366211,-62.586784,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-0.231185,0.10580278,0.0995658,0.0062369853,0.062641844,0.16913877,-0.06333599,-0.3744617,581915,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61095,61095,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00024516135,0.105844766,"{""low"":0.104096994,""high"":0.105844766}",0.104096994,61095,0.104096994,"CCC",0.104096994,66281,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03644578,0.5254809,"{""low"":0.069357,""high"":0.806918}",-0.70111525,-0.8688804,0.069357,0.806918,-86.52855,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",3.8292994,68957.79,74143.38,-5185.5938,-0.069940075,95425.734,-26467.945,-0.27736697,1379164618752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20000128,"CoinMarketCap",48799694848,48799694848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2543.211,69260.484,"{""low"":68443.15,""high"":69260.484}",68443.15,48799694848,68443.15,"CCC",68443.15,44194962603,45418107328,"2010-07-13T00:00:00.000Z",21000000,20000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8883.586,0.14787689,"{""low"":60074.203,""high"":126198.07}",-57240.28,-0.45357493,60074.203,126198.07,-15.996307,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",1.6199607,0.0067164693,0.00657276,0.00014370913,0.021864349,0.01545301,-0.008736541,-0.56536174,463354,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",163483,163483,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001070695,0.0067520803,"{""low"":0.006652966,""high"":0.0067520803}",0.006652966,163483,0.006658107,"CCC",0.006658107,472743,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019954694,0.42267942,"{""low"":0.004721,""high"":0.324362}",-0.31764555,-0.97929335,0.004721,0.324362,-96.516365,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",4.540036,0.003847627,0.00469402,-0.00084639294,-0.18031302,0.00846732,-0.0046196934,-0.54559094,14350751,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3729766656,"CoinMarketCap",976891,976891,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016709743,0.003847627,"{""low"":0.0038163105,""high"":0.003847627}",0.0038163105,976891,0.0038346353,"CCC",0.0038346353,2328628,3159876,"2024-07-24T00:00:00.000Z",0,10853047296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041962694,0.122411594,"{""low"":0.003428,""high"":0.051133}",-0.04728537,-0.92475253,0.003428,0.051133,-92.27997,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",-1.8797964,0.0061649955,0.00731934,-0.0011543445,-0.15771157,0.017339095,-0.0111740995,-0.64444536,6149093,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3544928,3544928,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011810986,0.0061933906,"{""low"":0.0061454745,""high"":0.0061933906}",0.0061454745,3544928,0.0061861565,"CCC",0.0061861565,6025176,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00052999565,0.094054244,"{""low"":0.005635,""high"":0.099645}",-0.093480006,-0.9381304,0.005635,0.099645,-85.40705,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",4.0855017,68899.195,73987.734,-5088.539,-0.06877544,95332.55,-26433.352,-0.2772752,8246177792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",335838848,335838848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2704.3906,68997.78,"{""low"":68328.07,""high"":68997.78}",68328.07,335838848,68346.086,"CCC",68346.086,309855394,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8907.66,0.14848195,"{""low"":59991.535,""high"":125777.445}",-56878.25,-0.45221344,59991.535,125777.445,-16.313065,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
