"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09126105,0.996148,0.206954,0.26223463,"{""low"":0.789194,""high"":1.169297}",-0.17314899,-0.14807956,0.789194,1.169297,-0.62909126,0.99149877,0.004649222,0.004689085,0.9974886,-0.0013406277,-0.001344003,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63913,63913,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009083152,0.99629205,"{""low"":0.9961297,""high"":0.99629205}",0.9961297,63913,0.9962912,"CCC",0.9962912,70110,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0556042,0.20889485,0.03554985,0.20508148,"{""low"":0.173345,""high"":1.083494}",-0.8745991,-0.8072026,0.173345,1.083494,-66.320435,0.22317047,-0.014275625,-0.063967355,0.43577412,-0.22687927,-0.520635,59918304,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14415343,14415343,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0022286326,0.20988081,"{""low"":0.20871477,""high"":0.20988081}",0.20871477,14415343,0.20944335,"CCC",0.20944335,15825627,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45698854,0.00021901424,0.000030014242,0.15880552,"{""low"":1.89,""high"":4}",-0.0069999853,-0.96966136,0.000189,0.007219,-95.593834,0.0002851,-0.00006608575,-0.2317985,0.000402265,-0.00018325076,-0.45554736,13891,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298224,298224,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.963114e-7,0.00022002564,"{""low"":2.1801911,""high"":4}",0.00021801911,298224,0.00021902403,"CCC",0.00021902403,280957,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.472556,1.4521132,0.32179213,0.28469092,"{""low"":1.130321,""high"":5.366211}",-3.9140978,-0.72939694,1.130321,5.366211,-63.72558,1.5030937,-0.050980568,-0.03391709,2.5735486,-1.1214354,-0.4357545,2430741504,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",158359056,158359056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08406842,1.4645841,"{""low"":1.4513745,""high"":1.4645841}",1.4513745,158359056,1.4645841,"CCC",1.4645841,168139958,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4544142,0.096158855,0.026801854,0.3864333,"{""low"":0.069357,""high"":0.802482}",-0.70632315,-0.8801732,0.069357,0.802482,-87.5841,0.1004802,-0.004321344,-0.043006923,0.16663848,-0.070479624,-0.42294928,528873,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9309,9309,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014191866,0.09725882,"{""low"":0.0951143,""high"":0.09725882}",0.0951143,9309,0.09706677,"CCC",0.09706677,65172,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.148496,70752.734,10678.531,0.17775568,"{""low"":60074.203,""high"":126198.07}",-55445.336,-0.4393517,60074.203,126198.07,-16.048336,72446.414,-1693.6797,-0.023378378,94530.25,-23777.516,-0.25153342,1415181238272,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20001790,"CoinMarketCap",57270583296,57270583296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-822.03125,70952.336,"{""low"":70573.38,""high"":70952.336}",70573.38,57270583296,70952.336,"CCC",70952.336,43241540329,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001790,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1703124,0.0066316877,0.0020156875,0.43667406,"{""low"":0.004616,""high"":0.324362}",-0.3177303,-0.97955465,0.004616,0.324362,-96.35457,0.0065211,0.00011058757,0.016958423,0.01472248,-0.008090792,-0.54955363,457505,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987800,"CoinMarketCap",252974,252974,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005122423,0.006658241,"{""low"":0.0066316877,""high"":0.006658241}",0.0066316877,252974,0.006639526,"CCC",0.006639526,465547,297758,"2025-04-26T00:00:00.000Z",68999960,68987800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81641,0.004058464,0.00063046394,0.18391597,"{""low"":0.003428,""high"":0.04872}",-0.044661533,-0.91669816,0.003428,0.04872,-91.40714,0.0044568,-0.00039833598,-0.08937713,0.008250685,-0.0041922214,-0.5081058,15163105,15,0,false,false,"Avail USD",,"[]","2026-03-14T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3736168448,"CoinMarketCap",1494430,1494430,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003340654,0.0040872646,"{""low"":0.0040513775,""high"":0.0040872646}",0.0040513775,1494430,0.0040678033,"CCC",0.0040678033,2319618,3809381,"2024-07-24T00:00:00.000Z",0,10859449344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.356451,0.008379075,0.002744075,0.48696983,"{""low"":0.005635,""high"":0.099645}",-0.09126593,-0.9159108,0.005635,0.099645,-88.203224,0.00703176,0.0013473146,0.19160417,0.01660139,-0.0082223145,-0.49527872,8357461,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10898750,10898750,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019512572,0.008575969,"{""low"":0.008249075,""high"":0.008575969}",0.008249075,10898750,0.008575969,"CCC",0.008575969,5738815,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1869845,70568.3,10576.762,0.17630424,"{""low"":59991.535,""high"":125777.445}",-55209.15,-0.43894315,59991.535,125777.445,-16.098858,72289.195,-1720.8984,-0.023805749,94435.2,-23866.906,-0.25273314,8434653184,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",339706336,339706336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-847.6953,70792.1,"{""low"":70536.02,""high"":70792.1}",70536.02,339706336,70792.1,"CCC",70792.1,309807220,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","REGULAR","WBTC"
