"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7106698,576.8139,false,"2017-11-09T00:00:00.000Z",2,145930880,"CoinMarketCap",1764542208,1764542208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.228455,"2024-10-31T16:54:00.000Z",595.6947,"{""low"":576.45874,""high"":595.6947}",576.45874,1764542208,595.64856,"CCC",595.64856,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.3271,1.5809749,"{""low"":223.48683,""high"":720.6726}",-143.8587,-0.19961728,223.48683,720.6726,157.08615,577.52625,-0.7123413,-0.0012334354,571.754,5.0598755,0.008849742,84174954496,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9759111,0.034419753,false,"2020-09-25T00:00:00.000Z",6,458255392,"CoinMarketCap",292822,292822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001425162,"2024-10-31T16:53:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,292822,0.035889704,"CCC",0.035889704,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006413752,0.2290135,"{""low"":0.028006,""high"":0.183019}",-0.14859924,-0.8119334,0.028006,0.183019,-30.3499,0.03737002,-0.002950266,-0.0789474,0.04909309,-0.014673337,-0.29888803,15773037,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06695749,0.00018261233,false,1622073600000,6,0,"CoinMarketCap",280918,280918,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.223525e-7,1730393520,0.00018279238,"1.8261233E-4 - 1.8279238E-4",0.00018261233,280918,0.00018268941,"CCC",0.00018268941,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102612335,1.2826542,"8.0E-5 - 5.2E-4",-0.00033738767,-0.6488224,0.00008,0.00052,120.48192,0.000182,6.1233004e-7,0.0033644508,0.00019459,-0.000011977667,-0.06155335,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.0543482,1.9540138,false,"2022-03-03T00:00:00.000Z",4,587514304,"CoinMarketCap",146379232,146379232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.061562777,"2024-10-31T16:53:00.000Z",2.010903,"{""low"":1.9339044,""high"":2.010903}",1.9339044,146379232,2.0042467,"CCC",2.0042467,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.66148984,0.5117815,"{""low"":1.292524,""high"":11.817128}",-9.863114,-0.8346456,1.292524,11.817128,14.539825,1.9016136,0.05240023,0.027555667,2.8954604,-0.94144654,-0.32514572,1148011008,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2321179,0.16509311,false,"2017-11-09T00:00:00.000Z",6,146598281216,"CoinMarketCap",1939870976,1939870976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0020595193,"2024-10-31T16:53:00.000Z",0.17294718,"{""low"":0.16489969,""high"":0.17294718}",0.16489969,1939870976,0.1681457,"CCC",0.1681457,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09845311,1.4773877,"{""low"":0.06664,""high"":0.226581}",-0.0614879,-0.2713727,0.06664,0.226581,147.51376,0.11984526,0.045247845,0.3775522,0.12726331,0.0378298,0.29725614,24202366976,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.651873,0.06512547,false,1668470400000,6,0,"CoinMarketCap",219607,219607,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0077641085,1730393640,0.073709615,"0.061840534 - 0.073709615",0.061840534,219607,0.06678116,"CCC",0.06678116,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06425447,73.77092,"8.71E-4 - 1.000273",-0.9351475,-0.9348923,0.000871,1.000273,6531.678,0.09034056,-0.02521509,-0.2791115,0.08005679,-0.014931314,-0.18650903,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.9002852,4.781141,false,,4,517690752,"CoinMarketCap",156662000,156662000,"RENDER","USD=X",,-0.24636173,"2024-10-31T16:53:00.000Z",4.9939656,"{""low"":4.7574263,""high"":4.9939656}",4.7574263,156662000,4.979728,"CCC",4.979728,,,,,,0.023714542,0.004984742,"{""low"":4.7574263,""high"":4.9939656}",-0.21282482,-0.042616397,4.7574263,4.9939656,,,,,,,,2475152384,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8399606,0.0014286394,false,1532563200000,6,12509655040,"CoinMarketCap",53578,53578,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000057049794,1730393640,0.0014854756,"0.0014286394 - 0.0014854756",0.0014286394,53578,0.0014854756,"CCC",0.0014854756,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005426394,0.61245984,"8.86E-4 - 0.002032",-0.0006033607,-0.29692948,0.000886,0.002032,57.142853,0.00126014,0.00016849942,0.13371484,0.001342345,0.00008629437,0.064286284,17871784,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2492206,37.026478,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68257056,68257056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2434769,"2024-10-31T16:54:00.000Z",38.4398,"{""low"":36.92109,""high"":38.4398}",36.92109,68257056,38.42753,"CCC",38.42753,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.0218,1.3134784,"{""low"":16.004679,""high"":45.06988}",-8.043404,-0.17846516,16.004679,45.06988,39.631474,32.342785,4.683693,0.14481415,28.645996,8.380482,0.29255334,604578304,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.8741871,0.00004915688,false,1633478400000,6,0,"CoinMarketCap",146037,146037,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.3888593e-7,1730393640,0.00005020239,"4.8975155E-5 - 5.020239E-5",0.000048975155,146037,0.000049983257,"CCC",0.000049983257,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011568773,0.02410161,"4.8E-5 - 1.99E-4",-0.00014984312,-0.75298053,0.000048,0.000199,-18.03279,0.0000506,-0.0000014431207,-0.028520172,0.0000621,-0.000012943121,-0.20842385,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.888604,0.18320654,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332614,332614,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005143538,"2024-10-31T16:54:00.000Z",0.1866052,"{""low"":0.1787482,""high"":0.1866052}",0.1787482,332614,0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022862539,0.14258431,"{""low"":0.160344,""high"":1.175359}",-0.99215245,-0.8441272,0.160344,1.175359,-11.817873,0.2026123,-0.019405752,-0.095777765,0.31889904,-0.13569249,-0.425503,888927,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,7.4821672,0.07130245,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28886,28886,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0049635842,"2024-10-31T16:54:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,28886,0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02343645,0.48962623,"{""low"":0.047866,""high"":0.234796}",-0.16349354,-0.69632167,0.047866,0.234796,-61.08042,0.05469286,0.01660959,0.30368847,0.07022945,0.0010730028,0.015278531,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0848902,0.0021180415,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133115,133115,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000001799548,"2024-10-31T16:53:00.000Z",0.0021400067,"{""low"":0.0021180415,""high"":0.0021400067}",0.0021180415,133115,0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011804141,0.0590207,"{""low"":0.002,""high"":0.00825}",-0.006131958,-0.74326766,0.002,0.00825,-37.180614,0.00233362,-0.00021557859,-0.09237947,0.00370437,-0.0015863285,-0.42823166,12007,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.472125,0.11195904,false,,6,200212944,"CoinMarketCap",9852621,9852621,"ORDER","USD=X",,-0.006481193,"2024-10-31T16:54:00.000Z",0.11737719,"{""low"":0.110368446,""high"":0.11737719}",0.110368446,9852621,0.11721064,"CCC",0.11721064,,,,,,0.0015905946,0.0144116795,"{""low"":0.110368446,""high"":0.11737719}",-0.0054181516,-0.046160173,0.110368446,0.11737719,,,,,,,,22415650,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0726246,0.9974647,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63028,63028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007249117,"2024-10-31T16:54:00.000Z",0.9991354,"{""low"":0.9919332,""high"":0.9991354}",0.9919332,63028,0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23363769,0.30587775,"{""low"":0.763827,""high"":1.044202}",-0.046737254,-0.044758826,0.763827,1.044202,0.57047606,0.99896437,-0.0014996529,-0.0015012076,0.99530554,0.0021591783,0.0021693623,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-6.7751894,0.0021521512,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",104255,104255,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00015640934,"2024-10-31T16:53:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,104255,0.0022840884,"CCC",0.0022840884,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009901512,0.85210943,"{""low"":0.001162,""high"":0.081955}",-0.07980285,-0.9737398,0.001162,0.081955,-84.69272,0.00267104,-0.0005188887,-0.19426468,0.020857515,-0.018705364,-0.89681655,114228,15,0,false,false,"REGULAR","DAMEX"
