"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",0.6130736,0.212627,0.34682134,1.0009665,-0.17526597,-0.17509674,221805648,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627232,"CoinMarketCap",62077844,62077844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03483528,0.83020306,"{""low"":0.7771137,""high"":0.83020306}",0.7771137,62077844,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3724346,0.8216689,"{""low"":0.453266,""high"":2.797919}",-1.9722185,-0.7048876,0.453266,2.797919,-47.172325,-4.0480886,0.8257006,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",0.00498936,0.0008634506,0.17305839,0.008179255,-0.0023264443,-0.2844323,371238,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407581,407581,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002531656,0.0058528106,"{""low"":0.005697333,""high"":0.0058528106}",0.005697333,407581,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025138105,0.7528633,"{""low"":0.003339,""high"":0.029954}",-0.024101188,-0.8046067,0.003339,0.029954,-78.12042,-4.1461954,0.0058528106,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",4.0282197,1.0044136,0.24934429,5.5649924,-0.5323591,-0.09566215,7935447552,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576798208,"CoinMarketCap",334921344,334921344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29295254,5.0721636,"{""low"":4.8391366,""high"":5.0721636}",4.8391366,334921344,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7751052,0.544924,"{""low"":3.257528,""high"":11.600307}",-6.567674,-0.5661638,3.257528,11.600307,-43.73046,-5.500847,5.0326333,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",0.58726496,-0.07140589,-0.121590585,1.1909745,-0.6751154,-0.56685966,2684918,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",197978,197978,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003914833,0.5309824,"{""low"":0.5146644,""high"":0.5309824}",0.5146644,197978,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059605062,0.13064009,"{""low"":0.456254,""high"":3.392887}",-2.877028,-0.8479586,0.456254,3.392887,-84.23111,-0.7531772,0.51585907,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,0.03151024,0.007798344,0.24748601,0.08936208,-0.050053492,-0.56012005,80967656,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",17119838,17119838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0028569773,0.041419648,"{""low"":0.03546333,""high"":0.041419648}",0.03546333,17119838,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014496585,0.584257,"{""low"":0.024812,""high"":0.243924}",-0.20461541,-0.838849,0.024812,0.243924,-86.641685,7.837729,0.039308585,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",0.05039344,0.029064476,0.5767512,0.090030424,-0.010572508,-0.11743262,79252960,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44310548,44310548,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0056492016,0.07945792,"{""low"":0.06601551,""high"":0.07945792}",0.06601551,44310548,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.052315917,1.9274894,"{""low"":0.027142,""high"":0.377806}",-0.2983481,-0.78968596,0.027142,0.377806,-9.13397,7.6538477,0.07945792,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038635,0.0016292268,0.42169714,0.00657689,-0.0010841633,-0.16484438,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016759848,0.005660325,"{""low"":0.005492727,""high"":0.005660325}",0.005492727,414,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035757269,1.8652722,"{""low"":0.001917,""high"":0.738401}",-0.73290825,-0.9925613,0.001917,0.738401,-74.941345,-2.9609313,0.005492727,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",87345.28,16353.742,0.18723097,90541.3,13157.727,0.14532293,13374820352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",388272416,388272416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-229.59375,103768.83,"{""low"":101720.19,""high"":103768.83}",101720.19,388272416,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53932.7,1.0837188,"{""low"":49766.324,""high"":108307.46}",-4608.4375,-0.042549584,49766.324,108307.46,53.867126,-0.22091295,103699.02,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.00414836,0.0050475257,1.2167522,0.006333025,0.0028628604,0.4520526,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",181689,181689,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0031927675,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,181689,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006837886,2.8998668,"{""low"":0.002358,""high"":0.034543}",-0.025347114,-0.7337844,0.002358,0.034543,-85.83147,53.185146,0.009195886,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",,,,,,,479254,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",156699,156699,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.550073e-13,1.1437537e-11,"1.120197E-11 - 1.1437537E-11",1.120197e-11,156699,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3873711e-13,0.012385064,"1.120197E-11 - 1.1437537E-11",-9.682966e-14,-0.008465954,1.120197e-11,1.1437537e-11,,-5.460348,1.1340707e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,0.00006288,0.000025904745,0.41197115,0.0001526158,-0.00006383106,-0.41824672,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154490,154490,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008371731,0.00008884267,"8.644206E-5 - 8.884267E-5",0.00008644206,154490,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006878474,3.439237,"2.0E-5 - 8.03E-4",-0.0007142153,-0.88943374,0.00002,0.000803,-87.228264,-8.616751,0.00008878474,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",15.356288,9.159303,0.5964529,32.844566,-8.328976,-0.25358763,156312240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",27232758,27232758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8898964,24.578608,"{""low"":21.917078,""high"":24.578608}",21.917078,27232758,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.712133,1.0769839,"{""low"":11.803457,""high"":84.2613}",-59.74571,-0.7090528,11.803457,84.2613,-75.621925,3.7666385,24.51559,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",0.01188906,0.0025422527,0.21383126,0.01719268,-0.0027613677,-0.16061299,281338112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494977536,"CoinMarketCap",29433326,29433326,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043052342,0.014479306,"{""low"":0.01372807,""high"":0.014479306}",0.01372807,29433326,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051503126,0.55493075,"{""low"":0.009281,""high"":0.037346}",-0.022914689,-0.6135781,0.009281,0.037346,-50.681488,-2.8968384,0.014431313,"REGULAR","ZIL"
