"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.9993002,-0.0007754564,-0.0007759995,0.99874985,-0.00022512674,-0.00022540854,0,15,0,false,false,0.00657566,0.9985247,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7807,7807,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00006568432,1.001168,"{""low"":0.995838,""high"":1.001168}",0.995838,7807,0.99889326,"CCC",0.99889326,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20933074,0.26524624,"{""low"":0.789194,""high"":1.169297}",-0.17077225,-0.14604695,0.789194,1.169297,0.21932125,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.36613405,-0.078277886,-0.2137957,0.6156591,-0.32780296,-0.5324423,82566680,15,0,false,true,-1.6747019,0.28785616,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12800224,12800224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0049028397,0.2913587,"{""low"":0.28751826,""high"":0.2913587}",0.28751826,12800224,0.2910383,"CCC",0.2910383,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09596117,0.5000712,"{""low"":0.191895,""high"":1.91174}",-1.6238837,-0.8494271,0.191895,1.91174,-79.13326,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00036946,-0.000007931085,-0.021466695,0.00085358,-0.0004920511,-0.5764558,22931,15,0,false,false,0.5470088,0.00036152892,1603065600000,6,63429104,"CoinMarketCap",300520,300520,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019668078,0.0003616205,"3.5952716E-4 - 3.616205E-4",0.00035952716,300520,0.00035958734,"CCC",0.00035958734,278888,281562,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049528928,0.15874657,"3.12E-4 - 0.018118",-0.017756471,-0.9800459,0.000312,0.018118,-97.520775,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,2.2251406,-0.4158783,-0.18689978,3.349454,-1.5401917,-0.45983365,2986579712,15,0,false,false,-0.32747656,1.8092623,"2020-08-20T00:00:00.000Z",4,1650716800,"CoinMarketCap",119083704,119083704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.005944371,1.8299533,"{""low"":1.8011907,""high"":1.8299533}",1.8011907,119083704,1.8107691,"CCC",1.8107691,265408220,137739791,"2020-08-19T00:00:00.000Z",0,1650716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39886832,0.2828063,"{""low"":1.410394,""high"":7.98167}",-6.1724076,-0.7733228,1.410394,7.98167,-74.07307,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.1500969,-0.0557054,-0.3711296,0.24364367,-0.14925218,-0.6125838,494116,15,0,false,false,0.3932358,0.094391495,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67911,67911,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0003697276,0.09445962,"{""low"":0.09352761,""high"":0.09445962}",0.09352761,67911,0.09442254,"CCC",0.09442254,66877,69011,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012625493,0.15441006,"{""low"":0.081766,""high"":1.72372}",-1.6293285,-0.94523966,0.081766,1.72372,-94.517456,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,90490.555,-2086.4688,-0.02305731,107187.19,-18783.102,-0.17523645,1765382422528,15,0,false,true,1.2393543,88404.086,"2014-09-17T00:00:00.000Z",2,19969464,"CoinMarketCap",34994626560,34994626560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1082.2344,88665.63,"{""low"":88102.81,""high"":88665.63}",88102.81,34994626560,88407.73,"CCC",88407.73,64054362572,28153277529,"2010-07-13T00:00:00.000Z",21000000,19969464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13967.406,0.18764144,"{""low"":74436.68,""high"":126198.07}",-37793.984,-0.29948148,74436.68,126198.07,-7.711959,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00747366,-0.00080413325,-0.10759564,0.033561736,-0.02689221,-0.80127585,460119,15,0,false,false,7.237533,0.006669527,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",813503,813503,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00045013055,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,813503,0.006174689,"CCC",0.006174689,1385693,340722,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00078752683,0.13388759,"{""low"":0.005882,""high"":0.324362}",-0.3176925,-0.979438,0.005882,0.324362,-96.71211,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00729606,-0.0008334485,-0.114232674,0.01385897,-0.0073963585,-0.5336875,15162172,15,0,false,false,-0.3282417,0.0064626117,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1450814,1450814,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00002128305,0.0065014237,"{""low"":0.00644221,""high"":0.0065014237}",0.00644221,1450814,0.006470378,"CCC",0.006470378,4799812,1721637,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003306116,0.053915784,"{""low"":0.006132,""high"":0.143681}",-0.13721839,-0.9550211,0.006132,0.143681,-94.42914,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.01114378,-0.002744969,-0.24632296,0.033312786,-0.024913974,-0.7478802,8377147,15,0,false,false,2.821685,0.008398811,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6289026,6289026,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023048464,0.008430129,"{""low"":0.008396621,""high"":0.008430129}",0.008396621,6289026,0.008420329,"CCC",0.008420329,10522484,5645487,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001428118,0.017297942,"{""low"":0.008256,""high"":0.118561}",-0.11016219,-0.9291604,0.008256,0.118561,-91.30978,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,90358.29,-2170.461,-0.024020607,107117.01,-18929.18,-0.17671497,11052624896,15,0,false,true,1.1967478,88187.83,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",188536704,188536704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1042.8984,88412.78,"{""low"":88007.88,""high"":88412.78}",88007.88,188536704,88182.58,"CCC",88182.58,362218186,160449945,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13701.469,0.18394601,"{""low"":74486.36,""high"":125777.445}",-37589.617,-0.29885817,74486.36,125777.445,-7.747287,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00400482,0.0002666125,0.06657291,0.004325245,-0.00005381275,-0.012441549,0,15,0,false,false,0.2794363,0.0042714323,1705276800000,6,0,"CoinMarketCap",54147,54147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011902768,0.004294811,"0.0042588054 - 0.004294811",0.0042588054,54147,0.004283129,"CCC",0.004283129,52397,54415,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033824323,3.8047607,"8.89E-4 - 0.009287",-0.0050155674,-0.54006326,0.000889,0.009287,-29.926168,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
