"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.00136848,-0.00037494127,-0.27398375,0.0042986,-0.0033050613,-0.7688692,63019,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1603065600000,6,63429104,"CoinMarketCap",302103,302103,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007682748,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,302103,0.00088698143,"CCC",0.00088698143,303597,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048653875,0.95964247,"5.07E-4 - 0.029954",-0.02896046,-0.9668312,0.000507,0.029954,-91.72812,8.380773,0.0009935388,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",3.8671443,0.057972908,0.014991142,4.212384,-0.28726697,-0.06819581,6312158720,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1608145280,"CoinMarketCap",361889952,361889952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09744096,4.0603075,"{""low"":3.8722713,""high"":4.0603075}",3.8722713,361889952,4.0563054,"CCC",4.0563054,267797541,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90110636,0.29798383,"{""low"":3.024011,""high"":11.600307}",-7.67519,-0.66163677,3.024011,11.600307,-11.525088,-2.4223697,3.9251173,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",0.29732177,-0.035856128,-0.12059705,0.5757331,-0.3142675,-0.5458562,1368707,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119946,119946,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013595521,0.2638983,"{""low"":0.2570523,""high"":0.2638983}",0.2570523,119946,0.2632538,"CCC",0.2632538,182815,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10372263,0.6575419,"{""low"":0.157743,""high"":2.575945}",-2.3144794,-0.8984972,0.157743,2.575945,-86.515396,-0.51728415,0.26146564,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",115378.11,172.57812,0.0014957614,100217.82,15332.867,0.15299542,2300378349568,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:58:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19907960,"CoinMarketCap",57008627712,57008627712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2587.4922,117579.055,"{""low"":115179.516,""high"":117579.055}",115179.516,57008627712,117473.945,"CCC",117473.945,58503605473,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62951.99,1.1968354,"{""low"":52598.7,""high"":124457.12}",-8906.43,-0.07156224,52598.7,124457.12,97.48618,-2.1902251,115550.69,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.01969034,-0.0020024758,-0.10169838,0.03989299,-0.022205126,-0.5566172,60572896,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3424545280,"CoinMarketCap",4859507,4859507,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00046452694,0.018100956,"{""low"":0.017677309,""high"":0.018100956}",0.017677309,4859507,0.018100956,"CCC",0.018100956,7552422,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00001055561,0.00059712766,"{""low"":0.017677309,""high"":0.178989}",-0.16130114,-0.9011791,0.017677309,0.178989,-86.33563,-2.5590417,0.017687865,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",0.0547624,-0.011460565,-0.20927799,0.05367559,-0.010373753,-0.19326761,43190144,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8948703,8948703,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002908159,0.045356568,"{""low"":0.0430189,""high"":0.045356568}",0.0430189,8948703,0.045293473,"CCC",0.045293473,54123172,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016159836,0.5953812,"{""low"":0.027142,""high"":0.377806}",-0.3345042,-0.8853861,0.027142,0.377806,-66.30959,-6.2933583,0.043301836,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",0.00489438,0.00052080164,0.10640809,0.00555261,-0.00013742829,-0.024750214,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023406278,0.0056744004,"{""low"":0.0054151816,""high"":0.0056744004}",0.0054151816,637,0.0056744004,"CCC",0.0056744004,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034981817,1.8248209,"{""low"":0.001917,""high"":0.738401}",-0.7329858,-0.9926663,0.001917,0.738401,-9.27918,-4.1432595,0.0054151816,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",115273.47,273.46875,0.0023723477,100110.11,15436.828,0.1541985,14698138624,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",265731072,265731072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2430.625,117527.93,"{""low"":115296.13,""high"":117527.93}",115296.13,265731072,117525.18,"CCC",117525.18,267315000,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62827.266,1.1917233,"{""low"":52719.67,""high"":123958.4}",-8411.461,-0.06785713,52719.67,123958.4,97.99826,-2.0602376,115546.94,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.0038304,0.002496828,0.6518453,0.004584555,0.0017426731,0.38011825,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1705276800000,6,0,"CoinMarketCap",52000,52000,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027927104,0.0063577513,"0.0063014356 - 0.0063577513",0.0063014356,52000,0.006312149,"CCC",0.006312149,85297,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005438228,6.117242,"8.89E-4 - 0.014338",-0.008010771,-0.5587091,0.000889,0.014338,-51.007957,-0.43944347,0.006327228,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",,,,,,,317880,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1646870400000,8,42259695053832190,"CoinMarketCap",503781,503781,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.432863e-13,7.772226e-12,"7.522079E-12 - 7.772226E-12",7.522079e-12,503781,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.522079E-12 - 7.772226E-12",-2.5014626e-13,-0.032184638,7.522079e-12,7.772226e-12,,-3.1329615,7.522079e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",0.00006716,0.000009319541,0.13876624,0.00007098,0.00000549954,0.07748013,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1730246400000,6,0,"CoinMarketCap",59133,59133,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000016013342,0.00007742565,"7.579044E-5 - 7.742565E-5",0.00007579044,59133,0.00007660305,"CCC",0.00007660305,102521,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005647954,2.8239772,"2.0E-5 - 8.03E-4",-0.00072652043,-0.9047577,0.00002,0.000803,-88.04347,-17.313053,0.00007647954,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","SIGN"
