"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00005074,-0.0000024451328,-0.048189454,0.000053385,-0.0000050901326,-0.09534762,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143390,143390,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.1187893e-7,0.000048412592,"4.8075657E-5 - 4.8412592E-5",0.000048075657,143390,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004294867,0.09761061,"4.4E-5 - 1.74E-4",-0.00012570513,-0.7224433,0.000044,0.000174,-49.48454,1737057240,-1.2511164,0.000048294867,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.99860317,0.0034404397,0.003445252,0.9978798,0.0041638017,0.0041726483,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",175012,175012,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00067710876,1.0039145,"{""low"":0.99443674,""high"":1.0039145}",0.99443674,175012,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23821658,0.31187242,"{""low"":0.763827,""high"":1.044202}",-0.042158365,-0.040373765,0.763827,1.044202,0.40106773,"2025-01-16T19:54:00.000Z",-0.06752882,1.0020436,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6237023,0.0042073727,0.0025912218,0.92614424,0.7017654,0.757728,428647904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",85067560,85067560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015733838,1.6761888,"{""low"":1.57545,""high"":1.6761888}",1.57545,85067560,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1746436,2.5915105,"{""low"":0.453266,""high"":2.797919}",-1.1700094,-0.4181713,0.453266,2.797919,40.714657,"2025-01-16T19:54:00.000Z",-0.95725775,1.6279097,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01287804,0.000103101134,0.008005965,0.01060022,0.0023809206,0.22461048,823382,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403375,403375,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000067978166,0.01360587,"{""low"":0.012933957,""high"":0.01360587}",0.012933957,403375,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008531141,1.9171104,"{""low"":0.00445,""high"":0.052976}",-0.03999486,-0.75496185,0.00445,0.052976,-50.48875,"2025-01-16T19:54:00.000Z",-0.5209384,0.012981141,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.0366955,-0.72827005,-0.0906181,5.691336,1.6170893,0.28413174,11250658304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539409280,"CoinMarketCap",420766720,420766720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28115988,7.345467,"{""low"":6.8690305,""high"":7.345467}",6.8690305,420766720,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6609085,1.0036714,"{""low"":3.647517,""high"":11.882433}",-4.5740075,-0.38493863,3.647517,11.882433,-4.8960567,"2025-01-16T19:55:00.000Z",4.0009804,7.3084254,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7605247,-0.25558734,-0.1451768,1.9017678,-0.39683044,-0.20866397,7787678,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",406386,406386,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.16383624,1.546166,"{""low"":1.3525556,""high"":1.546166}",1.3525556,406386,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32333446,0.2736405,"{""low"":1.181603,""high"":6.520988}",-5.0160503,-0.7692163,1.181603,6.520988,-66.33327,"2025-01-16T19:54:00.000Z",12.216545,1.5049374,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0047574,-0.00047807954,-0.10049177,0.004623675,-0.0003443542,-0.0744763,144872,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138788,138788,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008966308,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,138788,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010073206,0.30786082,"{""low"":0.003272,""high"":0.013713}",-0.009433679,-0.6879369,0.003272,0.013713,-36.79301,"2025-01-16T19:54:00.000Z",0.2099614,0.0042793206,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD","USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00096558,-0.00070256094,-0.7276051,0.0013499516,-0.0010869326,-0.8051641,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327176,327176,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-9.924406e-8,0.00026677185,"2.5565983E-4 - 2.6677185E-4",0.00025565983,327176,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005701906,0.27679157,"2.06E-4 - 0.007211",-0.006947981,-0.9635253,0.000206,0.007211,-92.22083,1737057240,-0.03771737,0.00026301906,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1228612,-0.042514652,-0.34603807,0.19012082,-0.10977427,-0.57739216,80139296,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35746168,35746168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025282279,0.08232617,"{""low"":0.078118734,""high"":0.08232617}",0.078118734,35746168,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038371548,0.91415244,"{""low"":0.041975,""high"":0.377806}",-0.29745945,-0.78733385,0.041975,0.377806,45.62323,"2025-01-16T19:54:00.000Z",-3.0506632,0.08034655,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00094032,-0.00020011462,-0.21281543,0.001008105,-0.0002678996,-0.26574573,814958,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3746,3746,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005357567,0.00075081154,"7.1221194E-4 - 7.5081154E-4",0.00071221194,3746,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004382054,1.4510113,"3.02E-4 - 0.005779",-0.0050387946,-0.8719146,0.000302,0.005779,-82.821365,1737057240,7.802705,0.0007402054,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",97165.41,2512.625,0.025859255,73703.19,25974.844,0.35242498,13091789824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",316849632,316849632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",310.4375,100064.9,"{""low"":97765.984,""high"":100064.9}",97765.984,316849632,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61157.547,1.5876629,"{""low"":38520.484,""high"":107463.99}",-7785.961,-0.072451815,38520.484,107463.99,133.63075,"2025-01-16T19:54:00.000Z",0.31241378,99678.03,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0226499,-0.0061299484,-0.2706391,0.012149625,0.0043703252,0.35970864,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",3001,3001,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.010783091,0.027303042,"0.01651995 - 0.027303042",0.01651995,3001,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.016350951,96.75118,"1.69E-4 - 0.265998",-0.24947806,-0.93789446,0.000169,0.265998,-66.42689,1737057240,-39.494102,0.01651995,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00943782,-0.0038843262,-0.41157028,0.010152855,-0.004599361,-0.4530116,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",107932,107932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0023651007,0.007929421,"{""low"":0.0052503766,""high"":0.007929421}",0.0052503766,107932,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023574939,0.7376389,"{""low"":0.003196,""high"":0.445067}",-0.4395135,-0.9875221,0.003196,0.445067,-97.543365,"2025-01-16T19:54:00.000Z",-29.867682,0.0055534937,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,482647,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436487,436487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4400928e-14,1.1431106e-11,"1.1358634E-11 - 1.1431106E-11",1.1358634e-11,436487,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2345094e-14,0.0054887845,"1.1358634E-11 - 1.1431106E-11",-1.0127316e-14,-0.00088594365,1.1358634e-11,1.1431106e-11,,1737057240,0.47859675,1.1420979e-11,"FWC"
