"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","priceHint","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1754257860,44.236824,0.00080352346,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",6,false,false,false,1603065600000,63429104,"CoinMarketCap",331596,331596,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024643727,0.0009184427,"5.45967E-4 - 9.184427E-4",0.000545967,331596,0.000554138,"CCC",0.000554138,324788,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029652345,0.58485883,"5.07E-4 - 0.029954",-0.029150477,-0.97317475,0.000507,0.029954,-94.4611,0.00184726,-0.0010437366,-0.5650188,0.005077595,-0.004274071,-0.8417511,50966,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,8,false,false,false,,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",6,false,false,false,1636156800000,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,8,false,false,false,1660521600000,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-08-03T21:54:00.000Z",2.8373322,3.6118724,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4,false,false,false,"2020-08-20T00:00:00.000Z",1603703296,"CoinMarketCap",185141296,185141296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09965348,3.6154513,"{""low"":3.475339,""high"":3.6154513}",3.475339,185141296,3.5066428,"CCC",3.5066428,253539668,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58786154,0.19439796,"{""low"":3.024011,""high"":11.600307}",-7.988435,-0.68863994,3.024011,11.600307,-24.154335,3.760501,-0.14862847,-0.039523583,4.410771,-0.79889846,-0.18112445,5792371712,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Poolz Finance USD","[]","2025-08-03T21:50:00.000Z",2.0207536,0.20646141,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",6,false,false,false,"2023-03-28T00:00:00.000Z",5234752,"CoinMarketCap",137266,137266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00408943,0.2093947,"{""low"":0.19892268,""high"":0.2093947}",0.19892268,137266,0.20340826,"CCC",0.20340826,194997,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007538736,0.03789782,"{""low"":0.19892268,""high"":2.575945}",-2.3694835,-0.91985023,0.19892268,2.575945,-90.79595,0.3498319,-0.1433705,-0.40982682,0.6644767,-0.45801526,-0.6892872,1080774,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-08-03T21:55:00.000Z",1.3001276,114469.38,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2,false,true,false,"2014-09-17T00:00:00.000Z",19901412,"CoinMarketCap",49960226816,49960226816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1469.1562,114669.75,"{""low"":112247.58,""high"":114669.75}",112247.58,49960226816,112526.41,"CCC",112526.41,55535946243,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65348.145,1.330344,"{""low"":49121.24,""high"":123091.61}",-8622.227,-0.07004723,49121.24,123091.61,94.9862,111801.945,2667.4375,0.023858596,99126.28,15343.102,0.15478338,2278102401024,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1754257800,0,0.00071043003,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",6,false,false,false,1630454400000,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6,false,false,false,1666396800000,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-08-03T21:50:00.000Z",0.41761607,0.018662488,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,6,false,false,false,"2024-07-24T00:00:00.000Z",3409240576,"CoinMarketCap",2195654,2195654,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000776127,0.018759325,"{""low"":0.018450493,""high"":0.018759325}",0.018450493,2195654,0.018529458,"CCC",0.018529458,8372891,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048548728,0.026708877,"{""low"":0.018177,""high"":0.178989}",-0.16032651,-0.8957339,0.018177,0.178989,-83.728775,0.02188868,-0.0032261927,-0.14739092,0.04686628,-0.028203791,-0.6017928,63624912,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-08-03T21:51:00.000Z",1.7893416,0.04679625,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6,false,false,false,"2024-08-17T00:00:00.000Z",997420608,"CoinMarketCap",5530932,5530932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00082262605,0.047617402,"{""low"":0.04524627,""high"":0.047617402}",0.04524627,5530932,0.04546376,"CCC",0.04546376,58277188,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019654252,0.7241269,"{""low"":0.027142,""high"":0.377806}",-0.33100975,-0.8761368,0.027142,0.377806,-13.602119,0.05775814,-0.01096189,-0.18978952,0.055150196,-0.008353945,-0.15147625,46675544,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-08-03T21:51:00.000Z",-5.306923,0.0046323366,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",6,false,false,false,"2024-03-14T00:00:00.000Z",0,"CoinMarketCap",1889,1889,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025961176,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,1889,0.0048826975,"CCC",0.0048826975,425,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027153366,1.416451,"{""low"":0.001917,""high"":0.738401}",-0.73376864,-0.9937265,0.001917,0.738401,-36.33313,0.00493328,-0.0003009434,-0.061002698,0.007008485,-0.0023761485,-0.33903882,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-08-03T21:50:00.000Z",1.3627774,114282.3,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2,false,true,false,"2019-01-30T00:00:00.000Z",127018,"CoinMarketCap",142450768,142450768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1536.4766,114471.06,"{""low"":112185.38,""high"":114471.06}",112185.38,142450768,112483.68,"CCC",112483.68,274575592,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64515.973,1.2963781,"{""low"":49766.324,""high"":122452.69}",-8170.3906,-0.06672283,49766.324,122452.69,94.72388,111678.57,2603.7266,0.023314469,99010.46,15271.836,0.15424468,14515936256,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1754257860,-2.6525338,0.0040953937,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",6,false,false,false,1705276800000,0,"CoinMarketCap",49234,49234,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011159154,0.0042997124,"0.0035284583 - 0.0042997124",0.0035284583,49234,0.0042997124,"CCC",0.0042997124,99046,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032063937,3.606742,"8.89E-4 - 0.01836",-0.014264606,-0.77693933,0.000889,0.01836,-76.880135,0.00385592,0.00023947377,0.06210548,0.00455829,-0.0004628962,-0.10155041,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1754257800,0.5108026,6.958834e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",8,false,false,false,1646870400000,42259695053832190,"CoinMarketCap",430113,430113,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.536494e-14,7.037388e-12,"6.879548E-12 - 7.037388E-12",6.879548e-12,430113,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.928597e-14,0.01152488,"6.879548E-12 - 7.037388E-12",-7.855392e-14,-0.011162369,6.879548e-12,7.037388e-12,,,,,,,,294078,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1754257800,27.621147,0.00007584488,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,6,false,false,false,1730246400000,0,"CoinMarketCap",65280,65280,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016415168,0.000076972545,"5.9602564E-5 - 7.6972545E-5",0.000059602564,65280,0.00006009615,"CCC",0.00006009615,118862,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005584488,2.7922442,"2.0E-5 - 8.03E-4",-0.00072715513,-0.9055481,0.00002,0.000803,-91.847824,0.00006266,0.000013184879,0.21041939,0.000074755,0.0000010898802,0.014579362,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",6,false,false,false,1555459200000,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
