"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",0.00005032,1.7465936e-7,0.003470973,0.000054025,-0.000003530342,-0.06534645,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140683,140683,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6734703e-9,0.000050697872,"5.029448E-5 - 5.0697872E-5",0.00005029448,140683,0.00005031698,"CCC",0.00005031698,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006494658,0.14760587,"4.4E-5 - 1.74E-4",-0.00012350534,-0.7098008,0.000044,0.000174,-46.236557,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00331273,0.00005049466,1736558340,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9986898,0.00041556358,0.00041610879,0.99772435,0.00138098,0.0013841297,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",392186,392186,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035082102,0.9993983,"{""low"":0.99716675,""high"":0.9993983}",0.99716675,392186,0.9993983,"CCC",0.9993983,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23527831,0.30802563,"{""low"":0.763827,""high"":1.044202}",-0.045096636,-0.043187656,0.763827,1.044202,-0.5248368,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35237336,0.99910533,"2025-01-11T01:19:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",1.5769491,-0.08875108,-0.05628024,0.910722,0.577476,0.63408595,391859776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",95735488,95735488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04066336,1.4940791,"{""low"":1.4776199,""high"":1.4940791}",1.4776199,95735488,1.4917891,"CCC",1.4917891,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.034932,2.2832775,"{""low"":0.453266,""high"":2.797919}",-1.309721,-0.4681054,0.453266,2.797919,29.671633,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.809147,1.488198,"2025-01-11T01:19:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.0124383,0.0002896106,0.023283776,0.01069631,0.002031601,0.18993476,807319,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347127,347127,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020731054,0.012733271,"{""low"":0.012638339,""high"":0.012733271}",0.012638339,347127,0.012686591,"CCC",0.012686591,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008277911,1.8602047,"{""low"":0.00445,""high"":0.052976}",-0.04024809,-0.7597419,0.00445,0.052976,-55.238403,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6557527,0.012727911,"2025-01-11T01:18:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",8.136784,-1.3976059,-0.17176393,5.674607,1.0645709,0.18760258,10361773056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",311531360,311531360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16421461,6.760794,"{""low"":6.7201724,""high"":6.760794}",6.7201724,311531360,6.735591,"CCC",6.735591,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0916607,0.84760696,"{""low"":3.647517,""high"":11.882433}",-5.143255,-0.4328453,3.647517,11.882433,-13.368547,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4975784,6.7391777,"2025-01-11T01:19:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",1.7975382,-0.4158386,-0.23133785,1.9217621,-0.54006255,-0.28102466,7149953,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",439985,439985,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0392493,1.3833188,"{""low"":1.3754112,""high"":1.3833188}",1.3754112,439985,1.3762724,"CCC",1.3762724,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2000966,0.16934335,"{""low"":1.181603,""high"":6.520988}",-5.1392884,-0.788115,1.181603,6.520988,-67.76293,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7621877,1.3816996,"2025-01-11T01:19:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00465956,-0.00037022075,-0.07945401,0.00465772,-0.00036838092,-0.079090394,145212,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121919,121919,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0009902357,0.0042896457,"{""low"":0.004249651,""high"":0.0042896457}",0.004249651,121919,0.004261202,"CCC",0.004261202,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010173393,0.31092277,"{""low"":0.003272,""high"":0.013713}",-0.009423661,-0.6872064,0.003272,0.013713,-22.697317,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-18.75597,0.0042893393,"2025-01-11T01:19:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0.00111522,-0.0008544222,-0.7661468,0.0014445262,-0.0011837285,-0.8194579,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326293,326293,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00002939417,0.0002610077,"2.4870445E-4 - 2.610077E-4",0.00024870445,326293,0.0002610077,"CCC",0.0002610077,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005479777,0.2660086,"2.06E-4 - 0.007211",-0.0069502024,-0.96383333,0.000206,0.007211,-90.93475,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-10.129217,0.00026079777,1736558340,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.12954062,-0.045456752,-0.35090733,0.19388178,-0.10979791,-0.5663137,83866984,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42324068,42324068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026848912,0.08438838,"{""low"":0.08370119,""high"":0.08438838}",0.08370119,42324068,0.08392011,"CCC",0.08392011,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04210887,1.0031893,"{""low"":0.041975,""high"":0.377806}",-0.29372215,-0.77744174,0.041975,0.377806,52.066242,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.29844,0.08408387,"2025-01-11T01:19:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00093984,-0.0001359228,-0.14462335,0.001053165,-0.00024924777,-0.23666546,885103,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10834,10834,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000054754608,0.00080391736,"7.90882E-4 - 8.0391736E-4",0.000790882,10834,0.00080332026,"CCC",0.00080332026,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005019172,1.6619775,"3.02E-4 - 0.005779",-0.004975083,-0.8608899,0.000302,0.005779,-79.484116,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.376664,0.0008039172,1736558340,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97395.664,-2933.8281,-0.03012278,72860.32,21601.516,0.29647845,12468280320,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",297049152,297049152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1863.125,94570.89,"{""low"":94374.55,""high"":94570.89}",94374.55,297049152,94570.89,"CCC",94570.89,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55941.35,1.4522494,"{""low"":38520.484,""high"":107463.99}",-13002.156,-0.12099082,38520.484,107463.99,115.53033,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0120392,94461.836,"2025-01-11T01:19:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.0203762,0.0025933683,0.12727438,0.0118604,0.011109168,0.9366604,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010982044,0.022969568,"0.022969568 - 0.022969568",0.022969568,127,0.022969568,"CCC",0.022969568,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022800568,134.9146,"1.69E-4 - 0.265998",-0.24302843,-0.9136476,0.000169,0.265998,-81.201866,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.5629706,0.022969568,1736558340,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0098467,-0.0031575765,-0.32067356,0.010535945,-0.0038468214,-0.36511403,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139641,139641,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016448796,0.006701873,"{""low"":0.006647292,""high"":0.006701873}",0.006647292,139641,0.0066714142,"CCC",0.0066714142,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003493124,1.0929675,"{""low"":0.003196,""high"":0.464094}",-0.45740488,-0.9855867,0.003196,0.464094,-91.01776,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-19.736961,0.006689124,"2025-01-11T01:19:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,484209,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",355352,355352,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3294734e-14,1.1457953e-11,"1.1443938E-11 - 1.1457953E-11",1.1443938e-11,355352,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4014831e-14,0.0012246511,"1.1443938E-11 - 1.1457953E-11",0,0,1.1443938e-11,1.1457953e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.20371619,1.1457953e-11,1736558340,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.0002112,-0.0000914103,-0.43281394,0.0002809167,-0.000161127,-0.57357574,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",1100948,1100948,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007832874,0.00011978969,"1.0283739E-4 - 1.1978969E-4",0.00010283739,1100948,0.000103134844,"CCC",0.000103134844,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004978969,0.7112813,"7.0E-5 - 8.03E-4",-0.0006832103,-0.8508223,0.00007,0.000803,-84.782616,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.99633,0.00011978969,1736558340,"KASPER"
