"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",318603,318603,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015456759,0.0009768795,"8.029629E-4 - 9.768795E-4",0.0008029629,318603,"[]",1754394600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00081692886,"CCC",0.00081692886,321715,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004507971,0.8891461,"5.07E-4 - 0.029954",-0.028996203,-0.96802443,0.000507,0.029954,-91.097084,19.243261,0.0009577971,0.0017711,-0.0008133029,-0.45920777,0.00495549,-0.003997693,-0.80671996,60752,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1604136832,"CoinMarketCap",231269856,231269856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07611418,3.720722,"{""low"":3.5924606,""high"":3.720722}",3.5924606,231269856,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7200074,"CCC",3.7200074,255577168,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.675333,0.22332361,"{""low"":3.024011,""high"":11.600307}",-7.900964,-0.68109953,3.024011,11.600307,-20.03534,2.100731,3.699344,3.7501729,-0.050828934,-0.013553757,4.3771753,-0.6778314,-0.15485589,5934254080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",143643,143643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028258547,0.18174301,"{""low"":0.17041701,""high"":0.18174301}",0.17041701,143643,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.18036509,"CCC",0.18036509,191934,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033749044,0.0198038,"{""low"":0.17041701,""high"":2.575945}",-2.402153,-0.9325328,0.17041701,2.575945,-91.0421,-13.985884,0.17379192,0.34155646,-0.16776454,-0.4911766,0.6530433,-0.4792514,-0.73387384,909757,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19902232,"CoinMarketCap",56316575744,56316575744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",342.58594,115074.67,"{""low"":113831.52,""high"":115074.67}",113831.52,56316575744,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115074.67,"CCC",115074.67,56213229944,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62175.832,1.1820793,"{""low"":52598.7,""high"":123091.61}",-8317.078,-0.0675682,52598.7,123091.61,103.83523,0.2993819,114774.53,112105.57,2668.961,0.023807568,99274.81,15499.719,0.15612942,2284269076480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"[]",1754394660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0,0.00071043003,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3411275776,"CoinMarketCap",2300179,2300179,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000103017315,0.018702803,"{""low"":0.018447453,""high"":0.018702803}",0.018447453,2300179,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.018681467,"CCC",0.018681467,8263415,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004066918,0.022373978,"{""low"":0.018177,""high"":0.178989}",-0.16040531,-0.89617413,0.018177,0.178989,-81.459915,-0.55128795,0.018583693,0.0214162,-0.0028325077,-0.13226005,0.04581566,-0.027231969,-0.5943812,63394100,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7297390,7297390,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023021922,0.047959965,"{""low"":0.04541892,""high"":0.047959965}",0.04541892,7297390,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04788342,"CCC",0.04788342,58169176,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019375466,0.7138555,"{""low"":0.027142,""high"":0.377806}",-0.33128855,-0.87687474,0.027142,0.377806,-12.837535,-0.4924704,0.046517465,0.05740814,-0.010890674,-0.18970609,0.05480983,-0.008292366,-0.1512934,46397480,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000917078,0.004973182,"{""low"":0.0048292936,""high"":0.004973182}",0.0048292936,307,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004973182,"CCC",0.004973182,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029424238,1.5349107,"{""low"":0.001917,""high"":0.738401}",-0.73354155,-0.99341893,0.001917,0.738401,-35.61913,1.9235171,0.0048594237,0.0048832,-0.0000237762,-0.0048689796,0.007017725,-0.0021583014,-0.30755,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",227137168,227137168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",562.8203,115146.21,"{""low"":113945.836,""high"":115146.21}",113945.836,227137168,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115146.21,"CCC",115146.21,275508598,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62132.555,1.178546,"{""low"":52719.67,""high"":122452.69}",-7600.461,-0.06206855,52719.67,122452.69,103.84557,0.49245137,114852.23,111984.37,2867.8594,0.025609462,99162.54,15689.6875,0.15822192,14588326912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",63870,63870,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00085454015,0.005275391,"0.0038920094 - 0.005275391",0.0038920094,63870,"[]",1754394600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0046864697,"CCC",0.0046864697,97335,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040576956,4.564337,"8.89E-4 - 0.014356",-0.009409305,-0.6554266,0.000889,0.014356,-67.392685,20.882397,0.0049466956,0.0037333,0.0012133957,0.32501963,0.00452944,0.0004172558,0.09212084,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",407247,407247,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.27859e-14,7.180411e-12,"7.002623E-12 - 7.180411E-12",7.002623e-12,407247,"[]",1754394660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1023734e-13,0.015742293,"7.002623E-12 - 7.180411E-12",-6.7551e-14,-0.009407679,7.002623e-12,7.180411e-12,,0.74767023,7.11286e-12,,,,,,,300587,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",54726,54726,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8018985e-7,0.000072786825,"6.9525224E-5 - 7.2786825E-5",0.000069525224,54726,"[]",1754394600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000072459945,"CCC",0.000072459945,116719,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049525224,2.4762614,"2.0E-5 - 8.03E-4",-0.0007334748,-0.9134182,0.00002,0.000803,-89.67391,0.4046334,0.000069525224,0.0000626,0.0000069252274,0.11062664,0.00007393,-0.0000044047774,-0.05958038,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
