"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3078767,0.9970033,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.998408,-0.0014047027,-0.0014069425,0.99837506,-0.0013717413,-0.0013739739,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103655,103655,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030790567,1.0008538,"{""low"":0.9961249,""high"":1.0008538}",0.9961249,103655,0.9961697,"CCC",0.9961697,272112,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23317629,0.30527368,"{""low"":0.763827,""high"":1.044202}",-0.047198653,-0.045200694,0.763827,1.044202,-0.26902556,-0.0026902556,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.189231,1.3235986,"REGULAR","SushiSwap USD","SushiSwap USD",1.6575537,-0.33395505,-0.20147465,0.9591207,0.36447793,0.38001257,348955072,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",59828732,59828732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029625177,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,59828732,1.3132262,"CCC",1.3132262,145293032,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8703326,1.9201366,"{""low"":0.453266,""high"":2.797919}",-1.4743204,-0.5269346,0.453266,2.797919,20.721985,0.20721984,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.34233326,0.010005813,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.01326282,-0.0032570073,-0.24557427,0.010455515,-0.00044970214,-0.043011,634659,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390722,390722,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000034136698,0.010024628,"{""low"":0.009943817,""high"":0.010024628}",0.009943817,390722,0.0099887205,"CCC",0.0099887205,422980,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005555813,1.2484974,"{""low"":0.00445,""high"":0.052976}",-0.042970188,-0.8111256,0.00445,0.052976,-60.42555,-0.6042555,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0078328,6.324866,"REGULAR","Polkadot USD","Polkadot USD",7.598254,-1.2733884,-0.1675896,5.7229996,0.60186625,0.10516622,9753359360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1542065792,"CoinMarketCap",177865040,177865040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1295948,6.3831034,"{""low"":6.254665,""high"":6.3831034}",6.254665,177865040,6.3156557,"CCC",6.3156557,630391324,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6773489,0.7340196,"{""low"":3.647517,""high"":11.882433}",-5.557567,-0.4677129,3.647517,11.882433,-4.74056,-0.0474056,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.49585816,1.3803422,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.7117767,-0.3314345,-0.19362016,1.866979,-0.48663676,-0.26065466,7142929,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",403127,403127,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0068786144,1.3914998,"{""low"":1.3803422,""high"":1.3914998}",1.3803422,403127,1.389283,"CCC",1.389283,458003,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19873929,0.16819465,"{""low"":1.181603,""high"":6.520988}",-5.140646,-0.78832316,1.181603,6.520988,-71.77181,-0.7177181,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.26217854,0.0037292638,"REGULAR","Kava Swap USD","Kava Swap USD",0.00491802,-0.0011887564,-0.24171443,0.004570295,-0.0008410313,-0.18402123,126251,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143092,143092,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009751646,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,143092,0.0037192574,"CCC",0.0037192574,135497,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045726378,0.13975054,"{""low"":0.003272,""high"":0.013713}",-0.009983737,-0.72804904,0.003272,0.013713,-47.95804,-0.4795804,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,13.736304,0.00032786475,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.0007194,-0.00039153526,-0.5442525,0.0012146479,-0.0008867831,-0.7300742,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",352510,352510,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000039597304,0.00033798342,"3.2786475E-4 - 3.3798342E-4",0.00032786475,352510,0.0003379578,"CCC",0.0003379578,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012186475,0.59157646,"2.06E-4 - 0.007211",-0.0068831355,-0.9545327,0.000206,0.007211,-90.08783,-0.9008783,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5534964,0.059690893,"REGULAR","SUNDOG USD","SUNDOG USD",0.10735608,-0.047665186,-0.4439915,0.18337409,-0.1236832,-0.6744857,59536928,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39298828,39298828,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002199266,0.060275633,"{""low"":0.05807536,""high"":0.060275633}",0.05807536,39298828,0.060044058,"CCC",0.060044058,82218651,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017715894,0.42205822,"{""low"":0.041975,""high"":0.377806}",-0.31811512,-0.8420065,0.041975,0.377806,15.246904,0.15246904,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.5845606,0.000725916,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00092742,-0.00020150398,-0.21727371,0.000934855,-0.00020893902,-0.22349885,799225,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11519,11519,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001828908,0.00072836026,"7.21789E-4 - 7.2836026E-4",0.000721789,11519,0.00072179234,"CCC",0.00072179234,21082,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000423916,1.4036953,"3.02E-4 - 0.005779",-0.005053084,-0.87438726,0.000302,0.005779,-81.159805,-0.81159806,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.369576,0.015732396,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00786988,0.007862517,0.9990644,0.007883345,0.007849052,0.99564993,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74914,74914,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0007188488,0.016843578,"{""low"":0.01533972,""high"":0.016843578}",0.01533972,74914,0.016571982,"CCC",0.016571982,370019,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013815396,7.2067795,"{""low"":0.001917,""high"":0.738401}",-0.7226686,-0.97869396,0.001917,0.738401,40.488552,0.40488553,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3171094,104485.29,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98386.78,6098.508,0.06198503,75642.56,28842.727,0.38130286,13510028288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",343589184,343589184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-332.3828,104835.64,"{""low"":104348.414,""high"":104835.64}",104348.414,343589184,104648.54,"CCC",104648.54,404016757,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63027.996,1.5203115,"{""low"":41457.293,""high"":108307.46}",-3822.1719,-0.035290014,41457.293,108307.46,147.6972,1.4769721,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9613087,0.026501097,"REGULAR","Proxy USD","Proxy USD",0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3988,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.22832,-0.68228316,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.67774373,0.0052624657,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00842632,-0.0031638541,-0.3754728,0.00963452,-0.0043720542,-0.45379058,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144771,144771,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003590947,0.005300521,"{""low"":0.005249427,""high"":0.005300521}",0.005249427,144771,0.005252579,"CCC",0.005252579,139327,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020664658,0.6465788,"{""low"":0.003196,""high"":0.222387}",-0.21712454,-0.9763365,0.003196,0.222387,-97.53727,-0.9753727,"AJNA"
