"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271532,271532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000025087851,0.0018015538,"{""low"":0.0017702497,""high"":0.0018015538}",0.0017702497,271532,0.0017795371,"CCC",0.0017795371,356914,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023265148,0.14884931,"{""low"":0.001563,""high"":0.029954}",-0.028158348,-0.94005305,0.001563,0.029954,-86.206406,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3778954,0.0017956515,"REGULAR",0.00261138,-0.00081572856,-0.3123745,0.006166955,-0.0043713036,-0.7088269,113896,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1597612544,"CoinMarketCap",333293888,333293888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21830463,4.117923,"{""low"":4.0199947,""high"":4.117923}",4.0199947,333293888,4.0789037,"CCC",4.0789037,203865634,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0146487,0.33553076,"{""low"":3.024011,""high"":11.600307}",-7.561648,-0.6518489,3.024011,11.600307,-36.886955,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.7142467,4.0386596,"REGULAR",3.7724683,0.26619124,0.07056156,4.6704917,-0.6318321,-0.13528171,6452213760,15,0,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",144079,144079,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013924658,0.35249263,"{""low"":0.34705856,""high"":0.35249263}",0.34705856,144079,0.3481442,"CCC",0.3481442,222412,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004056424,0.011722617,"{""low"":0.346034,""high"":3.392887}",-3.0427966,-0.8968163,0.346034,3.392887,-83.651,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8253016,0.3500904,"REGULAR",0.4217616,-0.07167119,-0.16993293,0.7792797,-0.4291893,-0.55075127,1832636,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19893004,"CoinMarketCap",88630067200,88630067200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",522.5781,118178.234,"{""low"":117142.375,""high"":118178.234}",117142.375,88630067200,117780.36,"CCC",117780.36,47031730262,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68343.31,1.391319,"{""low"":49121.24,""high"":123091.61}",-5627.0625,-0.045714427,49121.24,123091.61,86.91822,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.44687322,117464.55,"REGULAR",107669.164,9795.383,0.09097668,97117.8,20346.75,0.20950589,2336722518016,15,0,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.32391,"[]",1752638640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2540598016,"CoinMarketCap",7847459,7847459,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009289011,0.019687494,"{""low"":0.019464768,""high"":0.019687494}",0.019464768,7847459,0.019664368,"CCC",0.019664368,8241889,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005030222,0.026437284,"{""low"":0.019027,""high"":0.243924}",-0.22439398,-0.919934,0.019027,0.243924,-91.25795,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.47337854,0.019530023,"REGULAR",0.02691558,-0.0073855575,-0.2743971,0.055663664,-0.03613364,-0.6491423,49617936,15,0,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18381812,18381812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00056250766,0.062883936,"{""low"":0.060369644,""high"":0.062883936}",0.060369644,18381812,0.061076052,"CCC",0.061076052,21248758,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03386939,1.247859,"{""low"":0.027142,""high"":0.377806}",-0.31679463,-0.83851135,0.027142,0.377806,17.40079,"[]","2025-07-16T04:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9135472,0.06101139,"REGULAR",0.05743642,0.0035749674,0.06224217,0.05841981,0.0025915802,0.044361327,60854016,15,0,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2686,2686,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00066173123,0.00450742,"{""low"":0.0038788347,""high"":0.00450742}",0.0038788347,2686,0.0038788347,"CCC",0.0038788347,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025857356,1.3488449,"{""low"":0.001917,""high"":0.738401}",-0.7338983,-0.9939021,0.001917,0.738401,-70.071686,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,17.228085,0.0045027356,"REGULAR",0.00496536,-0.00046262424,-0.09317034,0.00681963,-0.0023168945,-0.33973902,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",348944800,348944800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",295.46094,117905.766,"{""low"":117148.36,""high"":117905.766}",117148.36,348944800,117606.06,"CCC",117606.06,251813330,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67579.03,1.357927,"{""low"":49766.324,""high"":122452.69}",-5107.336,-0.04170865,49766.324,122452.69,86.3824,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2524222,117345.35,"REGULAR",107565.73,9779.625,0.09091767,96998.31,20347.04,0.20976694,15139690496,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53932,53932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00025280868,0.0015850674,"0.0015411595 - 0.0015850674",0.0015411595,53932,0.0015662163,"CCC",0.0015662163,115449,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006730567,0.75709414,"8.89E-4 - 0.019412",-0.017849943,-0.91953135,0.000889,0.019412,-92.8757,"[]",1752638640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,19.309458,0.0015620567,"REGULAR",0.0053273,-0.0037652436,-0.7067827,0.004899835,-0.0033377786,-0.68120223,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",497592,497592,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5519825e-14,7.011438e-12,"6.974126E-12 - 7.011438E-12",6.974126e-12,497592,6.974345e-12,"CCC",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9718602e-14,0.0028273938,"6.974126E-12 - 7.011438E-12",-1.7593132e-14,-0.0025092044,6.974126e-12,7.011438e-12,,"[]",1752638640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.80019814,6.9938447e-12,"REGULAR",,,,,,,295557,15,0,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",71576,71576,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036692763,0.000054912973,"5.34968E-5 - 5.4912973E-5",0.0000534968,71576,0.000053713324,"CCC",0.000053713324,136154,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034892066,1.7446033,"2.0E-5 - 8.03E-4",-0.0007481079,-0.9316412,0.00002,0.000803,-92.934784,"[]",1752638640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.1633654,0.000054892065,"REGULAR",0.0000696,-0.000014707934,-0.21132089,0.00007893,-0.000024037938,-0.30454752,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,"SIGN"
