"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,458721024,"CoinMarketCap",511419,511419,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0034239553,"2024-11-21T01:16:00.000Z",0.062921874,"{""low"":0.060822506,""high"":0.062921874}",0.060822506,511419,0.060822506,"CCC",0.060822506,383125,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033964507,1.2127582,"{""low"":0.028006,""high"":0.183019}",-0.121048495,-0.66139853,0.028006,0.183019,18.10416,"USD",0.04398422,0.017986286,0.4089259,0.04649573,0.015474778,0.3328215,28427174,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.8482666,0.061970506,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",291594,291594,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.1362212e-8,1732151760,0.00018194038,"1.8180453E-4 - 1.8194038E-4",0.00018180453,291594,0.00018180453,"CCC",0.00018180453,276924,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096933414,1.1403931,"8.5E-5 - 5.2E-4",-0.0003380666,-0.65012807,0.000085,0.00052,91.57895,"USD",0.00018258,-6.4658525e-7,-0.0035413804,0.00019276,-0.000010826581,-0.05616612,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01174336,0.00018193341,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,672780608,"CoinMarketCap",454271680,454271680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12887645,"2024-11-21T01:16:00.000Z",2.1487005,"{""low"":2.113338,""high"":2.1487005}",2.113338,454271680,2.113338,"CCC",2.113338,251663305,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.84347,0.6525759,"{""low"":1.292524,""high"":11.817128}",-9.681134,-0.81924593,1.292524,11.817128,-8.672327,"USD",2.0592148,0.07677913,0.037285633,2.606693,-0.47069907,-0.18057327,1437055360,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.690237,2.135994,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,146876350464,"CoinMarketCap",8020028928,8020028928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0034751892,"2024-11-21T01:20:00.000Z",0.38565096,"{""low"":0.3774717,""high"":0.38565096}",0.3774717,8020028928,0.3774717,"CCC",0.3774717,2990127471,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3114006,4.3319874,"{""low"":0.071884,""high"":0.435863}",-0.05257839,-0.12063055,0.071884,0.435863,416.4098,"USD",0.18440664,0.19887796,1.0784751,0.13929714,0.24398746,1.751561,56295444480,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8985381,0.3832846,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,"CoinMarketCap",353718,353718,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0035915114,1732151760,0.05779914,"0.05765093 - 0.05779914",0.05765093,353718,0.057709686,"CCC",0.057709686,379035,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056919143,64.68085,"8.8E-4 - 1.000273",-0.9424738,-0.94221663,0.00088,1.000273,6480.7954,"USD",0.08239902,-0.024599876,-0.29854575,0.07728925,-0.019490112,-0.25217104,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.6254716,0.05779914,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517690752,"CoinMarketCap",1005201856,1005201856,"RENDER","USD=X",,-0.40656567,"2024-11-21T01:16:00.000Z",7.5187383,"{""low"":7.3600883,""high"":7.5187383}",7.3600883,1005201856,7.3600883,"CCC",7.3600883,,,,,,0.07846022,0.010660227,"{""low"":7.3600883,""high"":7.5187383}",-0.080189705,-0.010665314,7.3600883,7.5187383,,"USD",,,,,,,3850867712,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-5.182405,7.4385486,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12562146304,"CoinMarketCap",141938,141938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018279068,1732152000,0.0030191757,"0.002974466 - 0.0030191757",0.002974466,141938,0.0029896528,"CCC",0.0029896528,148566,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020294986,2.0520713,"9.89E-4 - 0.006225",-0.0032065015,-0.51510066,0.000989,0.006225,202.35065,"USD",0.00170876,0.0013097386,0.7664848,0.001436915,0.0015815836,1.10068,37918824,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.601922,0.0030184987,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93015856,93015856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3340149,"2024-11-21T01:20:00.000Z",42.131145,"{""low"":41.517204,""high"":42.131145}",41.517204,93015856,41.517204,"CCC",41.517204,73189760,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.052397,1.6277988,"{""low"":16.004679,""high"":48.110035}",-6.0529594,-0.1258149,16.004679,48.110035,50.249672,"USD",36.936375,5.120701,0.13863572,30.528515,11.528561,0.37763253,686719232,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7879358,42.057076,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",143766,143766,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8446008e-7,1732151760,0.000044739747,"4.470608E-5 - 4.4739747E-5",0.00004470608,143766,0.00004470608,"CCC",0.00004470608,129112,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.3733463e-7,0.016757606,"4.4E-5 - 1.99E-4",-0.00015426267,-0.7751893,0.000044,0.000199,-33.333332,"USD",0.00004848,-0.0000037426653,-0.07720019,0.000059675,-0.000014937665,-0.25031698,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.41403058,0.000044737335,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",445916,445916,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0031398684,"2024-11-21T01:16:00.000Z",0.18010166,"{""low"":0.17933413,""high"":0.18010166}",0.17933413,445916,0.17990145,"CCC",0.17990145,360114,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01899013,0.11843367,"{""low"":0.160344,""high"":1.175359}",-0.99602485,-0.8474218,0.160344,1.175359,-31.587034,"USD",0.18972774,-0.010393605,-0.054781683,0.2760057,-0.09667155,-0.35025203,870138,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.7207185,0.17933413,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26422,26422,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0004054308,"2024-11-21T01:16:00.000Z",0.10130112,"{""low"":0.10082428,""high"":0.10130112}",0.10082428,26422,0.10082428,"CCC",0.10082428,47093,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053274386,1.1129901,"{""low"":0.047866,""high"":0.234796}",-0.13365561,-0.5692414,0.047866,0.234796,-41.89651,"USD",0.0714296,0.029710785,0.41594496,0.07089716,0.030243225,0.4265788,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.39925486,0.10114039,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146285,146285,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-8.002389e-7,"2024-11-21T01:16:00.000Z",0.0023919472,"{""low"":0.0023803287,""high"":0.0023919472}",0.0023803287,146285,0.0023803287,"CCC",0.0023803287,122258,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003820127,0.19100633,"{""low"":0.002,""high"":0.00825}",-0.005867987,-0.71127117,0.002,0.00825,-51.227997,"USD",0.00227154,0.000110472785,0.04863343,0.003456,-0.0010739872,-0.3107602,13503,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.03358667,0.0023820128,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,202451648,"CoinMarketCap",16252255,16252255,"ORDER","USD=X",,-0.008708239,"2024-11-21T01:12:00.000Z",0.1317402,"{""low"":0.1309297,""high"":0.1317402}",0.1309297,16252255,0.13097194,"CCC",0.13097194,,,,,,0.00069345534,0.0052963947,"{""low"":0.1309297,""high"":0.1317402}",-0.00011704862,-0.0008884807,0.1309297,0.1317402,,"USD",,,,,,,26647326,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.2054806,0.13162315,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",247588,247588,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000097095966,"2024-11-21T01:16:00.000Z",0.9995299,"{""low"":0.99555993,""high"":0.9995299}",0.99555993,247588,0.99670017,"CCC",0.99670017,148397,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23494202,0.30758536,"{""low"":0.763827,""high"":1.044202}",-0.045432925,-0.04350971,0.763827,1.044202,1.3841391,"USD",0.9988646,-0.000095546246,-0.000095654854,0.99611306,0.002655983,0.002666347,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00972269,0.99876904,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",91794,91794,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00005832105,1732151760,0.0023969586,"0.0022411824 - 0.0023969586",0.0022411824,91794,0.002308155,"CCC",0.002308155,107346,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014221824,1.7364864,"8.19E-4 - 0.072964",-0.07072282,-0.96928376,0.000819,0.072964,-93.05449,"USD",0.00228184,-0.000040657585,-0.017817896,0.01786095,-0.015619769,-0.87452054,118953,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.671763,0.0022411824,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,261764256,"CoinMarketCap",52556780,52556780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032939255,"2024-11-21T01:20:00.000Z",0.7423321,"{""low"":0.73298424,""high"":0.7423321}",0.73298424,52556780,0.73421776,"CCC",0.73421776,27401437,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2859238,0.630808,"{""low"":0.453266,""high"":2.137291}",-1.3981011,-0.6541464,0.453266,2.137291,-28.273869,"USD",0.73191327,0.007276535,0.0099418,0.7841686,-0.044978797,-0.05735858,193493472,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.26603,0.7391898,"REGULAR","SUSHI"
