"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1576782208,"CoinMarketCap",388011968,388011968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6718767,0.5132348,"{""low"":3.257528,""high"":11.600307}",-6.6709027,-0.5750626,3.257528,11.600307,-43.73046,"[]","2025-05-13T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,4.0282197,0.90118504,0.22371794,5.5649924,-0.6355877,-0.11421178,7772598272,15,0,-4.1048985,4.9294047,"REGULAR",-0.21100903,5.0721636,"{""low"":4.8391366,""high"":5.0721636}",4.8391366,388011968,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",200131,200131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06801033,0.14906242,"{""low"":0.456254,""high"":3.392887}",-2.8686228,-0.84548134,0.456254,3.392887,-84.23111,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,0.58726496,-0.06300062,-0.10727802,1.1909745,-0.66671014,-0.55980223,2728666,15,0,0.82255363,0.52426434,"REGULAR",0.0042771697,0.5309824,"{""low"":0.51783305,""high"":0.5309824}",0.51783305,200131,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,0,0.0027109187,"REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9783742,9783742,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0117919985,0.47525385,"{""low"":0.024812,""high"":0.243924}",-0.20732,-0.84993684,0.024812,0.243924,-86.641685,"[]","2025-05-13T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,0.03151024,0.005093757,0.16165401,0.08936208,-0.05275808,-0.59038556,75396760,15,0,0.12667324,0.036604,"REGULAR",0.000046309084,0.036604,"{""low"":0.03546333,""high"":0.036604}",0.03546333,9783742,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44449284,44449284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03997908,1.4729601,"{""low"":0.027142,""high"":0.377806}",-0.31068492,-0.82233983,0.027142,0.377806,-9.13397,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,0.05039344,0.016727641,0.33194086,0.090030424,-0.022909343,-0.25446224,66947948,15,0,-11.284492,0.06712108,"REGULAR",-0.00853771,0.07125638,"{""low"":0.06601551,""high"":0.07125638}",0.06601551,44449284,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,-0.31371167,0.005660325,"REGULAR",-0.000017812941,0.005660325,"{""low"":0.005660325,""high"":0.005660325}",0.005660325,829,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",440809824,440809824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52647.746,1.057899,"{""low"":49766.324,""high"":108307.46}",-5893.3906,-0.054413524,49766.324,108307.46,53.867126,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,87345.28,15068.789,0.17251979,90541.3,11872.773,0.13113102,13209090048,15,0,-1.4342452,102414.07,"REGULAR",-1490.2422,102864.164,"{""low"":101720.19,""high"":102864.164}",101720.19,440809824,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",208222,208222,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0068498077,2.9049227,"{""low"":0.002358,""high"":0.034543}",-0.025335193,-0.73343927,0.002358,0.034543,-85.83147,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.00414836,0.0050594476,1.2196261,0.006333025,0.0028747823,0.4539351,0,15,0,53.62661,0.0092078075,"REGULAR",0.0032141795,0.009242359,"{""low"":0.0066251047,""high"":0.009242359}",0.0066251047,208222,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",149810,149810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5820305e-14,0.003197679,"1.120197E-11 - 1.1437537E-11",-1.9974647e-13,-0.017464116,1.120197e-11,1.1437537e-11,,"[]",1747115520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,,,,,,,474905,15,0,-1.1644793,1.123779e-11,"REGULAR",-1.3240364e-13,1.1437537e-11,"1.120197E-11 - 1.1437537E-11",1.120197e-11,149810,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",147415,147415,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000066871144,3.3435574,"2.0E-5 - 8.03E-4",-0.00071612885,-0.89181674,0.00002,0.000803,-87.228264,"[]",1747115520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,0.00006288,0.000023991146,0.3815386,0.0001526158,-0.00006574466,-0.4307854,0,15,0,-5.4482813,0.00008687114,"REGULAR",-0.0000050057133,0.00008884267,"8.649574E-5 - 8.884267E-5",0.00008649574,147415,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",28431026,28431026,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.077007,0.93845445,"{""low"":11.803457,""high"":84.2613}",-61.380836,-0.7284582,11.803457,84.2613,-75.621925,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,15.356288,7.5241766,0.48997366,32.844566,-9.964102,-0.3033714,145886624,15,0,3.593533,22.880465,"REGULAR",0.79369354,23.171837,"{""low"":21.917078,""high"":23.171837}",21.917078,28431026,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19493582848,"CoinMarketCap",32623188,32623188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0047547733,0.5123126,"{""low"":0.009281,""high"":0.037346}",-0.02331023,-0.62416935,0.009281,0.037346,-50.681488,"[]","2025-05-13T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,0.01188906,0.0021467134,0.18056208,0.01719268,-0.003156907,-0.18361925,273607488,15,0,-4.045057,0.014035773,"REGULAR",-0.0005916888,0.014479306,"{""low"":0.01372807,""high"":0.014479306}",0.01372807,32623188,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
