"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.11714857,0.9984886,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82446,82446,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011710525,1.0013902,"{""low"":0.99726945,""high"":1.0013902}",0.99726945,82446,1.0002762,"CCC",1.0002762,56095,63705,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20929462,0.26520047,"{""low"":0.789194,""high"":1.169297}",-0.17080837,-0.14607784,0.789194,1.169297,-0.12598038,0.99860114,-0.00011253357,-0.00011269121,0.9993795,-0.0008909106,-0.0008914638,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.4579466,0.23894082,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",12251582,12251582,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010892302,0.24195313,"{""low"":0.23569429,""high"":0.24195313}",0.23569429,12251582,0.24162838,"CCC",0.24162838,21210186,13501860,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047045827,0.24516442,"{""low"":0.191895,""high"":1.083494}",-0.8445531,-0.77947193,0.191895,1.083494,-73.486305,0.3058824,-0.066941574,-0.21884742,0.56169134,-0.3227505,-0.57460475,68536384,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-2.9005983,0.00040262975,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274641,274641,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012027565,0.0004067519,"{""low"":3.9757797,""high"":4}",0.00039757797,274641,0.00039772777,"CCC",0.00039772777,280920,282770,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000095629744,0.31149754,"{""low"":3.07,""high"":4}",-0.008281371,-0.9536355,0.000307,0.008684,-94.728836,0.00035258,0.00005004974,0.14195286,0.000536785,-0.00013415524,-0.2499236,25538,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.2961103,1.5162891,false,"2020-08-20T00:00:00.000Z",4,1661699072,"CoinMarketCap",123592616,123592616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00450325,1.5461304,"{""low"":1.5111905,""high"":1.5461304}",1.5111905,123592616,1.5428239,"CCC",1.5428239,197694881,143730098,"2020-08-19T00:00:00.000Z",0,1661699072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10589516,0.075081974,"{""low"":1.410394,""high"":5.366211}",-3.8499217,-0.7174376,1.410394,5.366211,-68.48819,1.9324789,-0.4161898,-0.21536577,3.0766578,-1.5603687,-0.5071635,2519616256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",2.5683403,0.09411534,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",72408,72408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023566782,0.09411534,"{""low"":0.09250988,""high"":0.09411534}",0.09250988,72408,0.093503654,"CCC",0.093503654,65889,70375,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024758339,0.35696957,"{""low"":0.069357,""high"":1.170393}",-1.0762776,-0.91958654,0.069357,1.170393,-92.145065,0.09175566,0.0023596808,0.025717007,0.19335832,-0.09924298,-0.5132594,517634,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.9494977,78370.43,false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",55673114624,55673114624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",737.1328,79008.91,"{""low"":77604.51,""high"":79008.91}",77604.51,55673114624,78677.445,"CCC",78677.445,53188434421,47415157716,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3933.75,0.05284693,"{""low"":74436.68,""high"":126198.07}",-47827.64,-0.37898868,74436.68,126198.07,-21.351778,89144.69,-10774.258,-0.12086259,103947.555,-25577.125,-0.24605797,1566049304576,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",-1.7712916,0.0060934224,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",399186,399186,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00010987837,0.006218023,"{""low"":0.005939372,""high"":0.006218023}",0.005939372,399186,0.0062177666,"CCC",0.0062177666,770631,470421,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00027742237,0.047699858,"{""low"":0.005816,""high"":0.324362}",-0.3182686,-0.98121417,0.005816,0.324362,-96.75932,0.00757322,-0.0014797975,-0.19539873,0.02335006,-0.017256638,-0.73904043,420372,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.4995394,0.005139583,false,"2024-07-24T00:00:00.000Z",6,3680145920,"CoinMarketCap",832001,832001,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000025546178,0.0052423845,"{""low"":0.005139583,""high"":0.0052423845}",0.005139583,832001,0.0052410164,"CCC",0.0052410164,3596960,1262346,"2024-07-24T00:00:00.000Z",0,10803426304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00002258271,0.0044132713,"{""low"":0.005117,""high"":0.132089}",-0.12694941,-0.96108997,0.005117,0.132089,-94.8541,0.0066353,-0.0014957171,-0.22541817,0.01104529,-0.0059057074,-0.5346811,18914416,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-1.715892,0.007176845,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4002901,4002901,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012529688,0.00746808,"{""low"":0.007176845,""high"":0.00746808}",0.007176845,4002901,0.007458356,"CCC",0.007458356,8325584,5250115,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000013845041,0.0019328552,"{""low"":0.007163,""high"":0.099645}",-0.09246816,-0.92797583,0.007163,0.099645,-79.08417,0.00965618,-0.0024793348,-0.25676146,0.02525638,-0.018079536,-0.71584034,7158333,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9761336,78116.27,false,"2019-01-30T00:00:00.000Z",2,122869,"CoinMarketCap",390793792,390793792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",755.14844,78692.125,"{""low"":77700.03,""high"":78692.125}",77700.03,390793792,78492.35,"CCC",78492.35,326510723,394375077,"2019-01-30T00:00:00.000Z",0,122869,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3629.914,0.0487326,"{""low"":74486.36,""high"":125777.445}",-47661.17,-0.37893257,74486.36,125777.445,-21.592653,88955.71,-10839.4375,-0.12185207,103866.61,-25750.336,-0.24791737,9598100480,15,0,false,true,"WBTC"
