"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8587161e-7,0.000051002677,"5.0185754E-5 - 5.1002677E-5",0.000050185754,131209,0.0000505887,"CCC",0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006870152,0.15613982,"4.4E-5 - 1.74E-4",-0.00012312985,-0.70764285,0.000044,0.000174,-47.959183,0.00005022,6.501541e-7,0.0129461195,0.000054165,-0.0000032948483,-0.06082984,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",131209,131209,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000050870152,1736427600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.36672384,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003865242,0.9991442,"{""low"":0.99303204,""high"":0.9991442}",0.99303204,220179,0.99805015,"CCC",0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2301693,0.30133694,"{""low"":0.763827,""high"":1.044202}",-0.050205648,-0.0480804,0.763827,1.044202,-0.111693144,0.9987264,-0.0047301054,-0.004736137,0.9977309,-0.0037345886,-0.003743082,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",220179,220179,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9939963,"2025-01-09T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3873527,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05202639,1.5388128,"{""low"":1.4649829,""high"":1.5388128}",1.4649829,108151072,1.5108669,"CCC",1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0290283,2.2702525,"{""low"":0.453266,""high"":2.797919}",-1.3156247,-0.47021544,0.453266,2.797919,28.761625,1.5627147,-0.080420375,-0.05146197,0.907424,0.57487035,0.633519,390305248,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",108151072,108151072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.4822943,"2025-01-09T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3908417,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019069202,0.01327398,"{""low"":0.012794252,""high"":0.01327398}",0.012794252,364910,0.0130631225,"CCC",0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008344252,1.8751128,"{""low"":0.00445,""high"":0.052976}",-0.04018175,-0.75848967,0.00445,0.052976,-55.4343,0.01235102,0.0004432313,0.03588621,0.01071626,0.0020779911,0.1939101,811527,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364910,364910,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.012794252,"2025-01-09T12:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4685649,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.093492985,6.8276315,"{""low"":6.573802,""high"":6.8276315}",6.573802,411527264,6.761218,"CCC",6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0527766,0.8369465,"{""low"":3.647517,""high"":11.882433}",-5.1821394,-0.4361177,3.647517,11.882433,-17.245049,8.119973,-1.4196796,-0.17483798,5.6700444,1.0302491,0.18170036,10297111552,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1536814976,"CoinMarketCap",411527264,411527264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.7002935,"2025-01-09T13:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3761497,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01515162,1.4305775,"{""low"":1.400693,""high"":1.4305775}",1.400693,403417,1.4192353,"CCC",1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2466774,0.20876504,"{""low"":1.181603,""high"":6.520988}",-5.0927076,-0.78097177,1.181603,6.520988,-69.23889,1.7987747,-0.37049437,-0.2059704,1.9248265,-0.49654615,-0.2579693,7390997,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",403417,403417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.4282804,"2025-01-09T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0496966,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028919894,0.004829678,"{""low"":0.0047968496,""high"":0.004829678}",0.0047968496,135344,0.0047989944,"CCC",0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001555118,0.47528055,"{""low"":0.003272,""high"":0.013713}",-0.008885883,-0.6479897,0.003272,0.013713,-32.88112,0.00461978,0.00020733802,0.044880494,0.004659505,0.00016761292,0.035972256,163418,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135344,135344,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.004827118,"2025-01-09T12:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6027256,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002364596,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,345151,0.00027931976,"CCC",0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000081370934,0.39500454,"2.06E-4 - 0.007211",-0.0069236294,-0.9601483,0.000206,0.007211,-91.24843,0.00115286,-0.00086548907,-0.7507321,0.0014651607,-0.0011777899,-0.80386394,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",345151,345151,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00028737093,1736427600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.60279,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008421548,0.08946366,"{""low"":0.08357079,""high"":0.08946366}",0.08357079,48450348,0.08861857,"CCC",0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041786812,0.9955167,"{""low"":0.041975,""high"":0.377806}",-0.2940442,-0.77829415,0.041975,0.377806,65.26555,0.13094649,-0.047184676,-0.36033556,0.19465652,-0.11089471,-0.5696943,83545760,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48450348,48450348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.08376181,"2025-01-09T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.135647,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002563349,0.0009006275,"8.61516E-4 - 9.006275E-4",0.000861516,2050,0.0008950038,"CCC",0.0008950038,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055961846,1.8530413,"3.02E-4 - 0.005779",-0.0049173813,-0.85090524,0.000302,0.005779,-80.98173,0.00093636,-0.00007474155,-0.07982138,0.00106216,-0.00020054157,-0.18880543,948632,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",2050,2050,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00086161844,1736427600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.0662684,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1601.8906,95055.24,"{""low"":92807.055,""high"":95055.24}",92807.055,424850080,94924.24,"CCC",94924.24,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54723.734,1.4206399,"{""low"":38520.484,""high"":107463.99}",-14219.773,-0.13232128,38520.484,107463.99,104.66966,97428.195,-4183.9766,-0.042944208,72715.1,20529.117,0.28232262,12326212608,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",424850080,424850080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",93244.22,"2025-01-09T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6889356,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010061543,0.02570662,"0.02570662 - 0.02570662",0.02570662,376,0.02570662,"CCC",0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.32734,0.01993098,0.0057756416,0.28978214,0.011799505,0.013907116,1.1786186,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",376,376,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02570662,1736427540,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.7665644,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024757814,0.006147243,"{""low"":0.0060890927,""high"":0.006147243}",0.0060890927,152268,0.006131319,"CCC",0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029185086,0.91317546,"{""low"":0.003196,""high"":0.464094}",-0.4579795,-0.98682487,0.003196,0.464094,-93.39133,0.009892,-0.0037774914,-0.38187337,0.01060318,-0.0044886717,-0.42333257,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152268,152268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0061145085,"2025-01-09T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.40655467,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.661406e-14,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,676652,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3789924e-13,0.012101321,"1.1395388E-11 - 1.160951E-11",-7.622288e-14,-0.0065655555,1.1395388e-11,1.160951e-11,,,,,,,,487393,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",676652,676652,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1533287e-11,1736427600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6687284,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000125615115,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,167817,0.00012532983,"CCC",0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049459777,0.70656824,"7.0E-5 - 8.03E-4",-0.00068354025,-0.8512332,0.00007,0.000803,-83.016304,0.00021696,-0.000097500226,-0.44939262,0.0002832958,-0.00016383603,-0.5783214,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",167817,167817,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00011945978,1736427600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.514768,"KASPER"
