"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:55:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8187289,0.79086554,"REGULAR","USD",0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21515778,21515778,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014126778,0.79086554,"{""low"":0.77131,""high"":0.79086554}",0.77131,21515778,0.77622056,"CCC",0.77622056,49786720,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33290455,0.72692776,"{""low"":0.457961,""high"":2.797919}",-2.0070534,-0.7173379,0.457961,2.797919,12.250733,0.8004638,-0.009598255,-0.011990868,0.7073911,0.08347446,0.118003264,225710192,15,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4111445,0.000634232,"REGULAR","USD",0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275295,275295,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008825387,0.00064322946,"6.241389E-4 - 6.4322946E-4",0.0006241389,275295,0.000629386,"CCC",0.000629386,279784,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000127232,0.25095066,"5.07E-4 - 0.029954",-0.029319767,-0.97882646,0.000507,0.029954,-93.91585,0.00072474,-0.000090507965,-0.12488336,0.00307704,-0.002442808,-0.7938824,40228,15,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","USD",0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","USD",0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD",0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.22814637,4.3828635,"REGULAR","USD",0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619252480,"CoinMarketCap",257024032,257024032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010022163,4.383717,"{""low"":4.33188,""high"":4.383717}",4.33188,257024032,4.357822,"CCC",4.357822,318887890,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3588526,0.4493544,"{""low"":3.024011,""high"":11.600307}",-7.217444,-0.62217695,3.024011,11.600307,1.0302424,3.975496,0.40736747,0.10246959,4.0469174,0.33594608,0.083012834,7096962560,15,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3104031,0.30313,"REGULAR","USD",0,false,false,false,"2023-03-28T00:00:00.000Z",5,5234752,"CoinMarketCap",67832,67832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003920853,0.3045681,"{""low"":0.29882902,""high"":0.3045681}",0.29882902,67832,0.30168906,"CCC",0.30168906,114884,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.145387,0.92166996,"{""low"":0.157743,""high"":2.575945}",-2.272815,-0.88232285,0.157743,2.575945,-84.84721,0.2357787,0.0673513,0.2856547,0.44456276,-0.14143276,-0.31813902,1586810,15,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:55:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02081596,115795.92,"REGULAR","USD",0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",23559145472,23559145472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",24.09375,115861.61,"{""low"":115557.88,""high"":115861.61}",115557.88,23559145472,115727.234,"CCC",115727.234,60722292743,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56900.715,0.9661349,"{""low"":58895.207,""high"":124457.12}",-8661.195,-0.069591805,58895.207,124457.12,81.76151,114338.63,1457.2891,0.012745378,103226.85,12569.07,0.121761635,2307036545024,15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","USD",0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","USD",0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.857343,0.014839184,"REGULAR","USD",0,false,false,false,"2024-07-24T00:00:00.000Z",6,3488377856,"CoinMarketCap",3597644,3597644,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004364783,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,3597644,0.015211884,"CCC",0.015211884,9460412,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003248184,0.2802333,"{""low"":0.011591,""high"":0.178989}",-0.1641498,-0.9170944,0.011591,0.178989,-89.06403,0.01565766,-0.0008184761,-0.052273206,0.027186355,-0.012347171,-0.45416796,51764680,15,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5303319,0.036962137,"REGULAR","USD",0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30904850,30904850,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012603924,0.03804888,"{""low"":0.036897153,""high"":0.03804888}",0.036897153,30904850,0.03804888,"CCC",0.03804888,50308131,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009820137,0.36180595,"{""low"":0.027142,""high"":0.377806}",-0.34084386,-0.9021663,0.027142,0.377806,-88.09321,0.0406776,-0.003715463,-0.09133929,0.052587856,-0.015625719,-0.2971355,36866796,15,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05775067,115779.164,"REGULAR","USD",0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",77008320,77008320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",66.82031,115784.05,"{""low"":115596.055,""high"":115784.05}",115596.055,77008320,115778.47,"CCC",115778.47,262826485,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56777.953,0.9623184,"{""low"":59001.21,""high"":123958.4}",-8179.2344,-0.065983705,59001.21,123958.4,82.10652,114324.805,1454.3594,0.012721294,103144.125,12635.039,0.12249887,14750797824,15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01885653,0.0032538103,"REGULAR","USD",0,false,false,false,1705276800000,6,0,"CoinMarketCap",49726,49726,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-6.137416e-7,0.0032584497,"0.003227476 - 0.0032584497",0.003227476,49726,0.0032458722,"CCC",0.0032458722,52729,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023648103,2.660079,"8.89E-4 - 0.013776",-0.01052219,-0.76380587,0.000889,0.013776,-51.914196,0.00495,-0.0016961896,-0.34266457,0.004662605,-0.0014087947,-0.30214754,0,15,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.895963,8.584028e-12,"REGULAR","USD",0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403843,403843,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.0124895e-13,8.631475e-12,"8.304736E-12 - 8.631475E-12",8.304736e-12,403843,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7929135e-13,0.03363037,"8.304736E-12 - 8.631475E-12",-4.744729e-14,-0.005497008,8.304736e-12,8.631475e-12,,,,,,,,362758,15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.56416,0.000072448354,"REGULAR","USD",0,false,false,false,1730246400000,6,0,"CoinMarketCap",61651,61651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034647965,0.00007312772,"7.19531E-5 - 7.312772E-5",0.0000719531,61651,0.00007215856,"CCC",0.00007215856,68429,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052448355,2.622418,"2.0E-5 - 8.03E-4",-0.00073055166,-0.9097779,0.00002,0.000803,-89.402176,0.00008164,-0.0000091916445,-0.11258751,0.00007294,-4.9164373e-7,-0.0067403857,0,15,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","USD",0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"SIGN"
