"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-14T07:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7841,7841,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00045752525,0.9999405,"{""low"":0.99346316,""high"":0.9999405}",0.99346316,7841,0.99986064,"CCC",0.99986064,72846,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2091769,0.2650513,"{""low"":0.789194,""high"":1.169297}",-0.1709261,-0.14617851,0.789194,1.169297,-0.2693951,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04585066,0.9983709,false,false,0.99947304,-0.0011021495,-0.0011027306,0.99859387,-0.00022298098,-0.00022329496,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-14T07:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",11102376,11102376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00077831745,0.32852313,"{""low"":0.32129732,""high"":0.32852313}",0.32129732,11102376,0.325811,"CCC",0.325811,32860994,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13036074,0.6793337,"{""low"":0.191895,""high"":2.292631}",-1.9703752,-0.8594385,0.191895,2.292631,-85.87973,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.2409379,0.32225573,false,true,0.43493548,-0.11267975,-0.25907233,0.6488417,-0.32658595,-0.5033369,92433376,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1765698840,false,1603065600000,6,63429104,"CoinMarketCap",281534,281534,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000069737143,0.00037211407,"3.6405845E-4 - 3.7211407E-4",0.00036405845,281534,0.00036614444,"CCC",0.00036614444,278423,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052058458,0.16685404,"3.12E-4 - 0.018118",-0.017753942,-0.9799063,0.000312,0.018118,-97.54597,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8795422,0.00036405845,false,false,0.00036756,-0.00000350154,-0.0095264455,0.001096,-0.00073194155,-0.6678299,23091,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-14T07:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1645088896,"CoinMarketCap",97846344,97846344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026476145,2.044867,"{""low"":2.003147,""high"":2.044867}",2.003147,97846344,2.0394294,"CCC",2.0394294,297816944,191491982,"2020-08-19T00:00:00.000Z",0,1645088896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6015923,0.42654204,"{""low"":1.410394,""high"":9.223222}",-7.2112355,-0.7818565,1.410394,9.223222,-77.70569,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2988243,2.0119863,false,false,2.6128964,-0.6009102,-0.22997858,3.545296,-1.5333097,-0.4324913,3309896192,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-14T07:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66777,66777,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00823462,0.116639644,"{""low"":0.11444901,""high"":0.116639644}",0.11444901,66777,0.11540042,"CCC",0.11540042,66038,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.11444901,""high"":1.967344}",-1.852895,-0.9418256,0.11444901,1.967344,-93.557205,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.712082,0.11444901,false,false,0.19342346,-0.078974456,-0.40829822,0.27530098,-0.16085197,-0.5842768,599112,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-14T07:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19961932,"CoinMarketCap",65096916992,65096916992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-90.484375,90484.24,"{""low"":90115.48,""high"":90484.24}",90115.48,65096916992,90269.555,"CCC",90269.555,66392780018,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961932,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15834.609,0.2127259,"{""low"":74436.68,""high"":126198.07}",-35926.78,-0.28468567,74436.68,126198.07,-13.450104,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10013548,90271.29,false,true,97416.72,-7145.4297,-0.07334911,108762.555,-18491.266,-0.17001499,1801989128192,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765698780,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-14T07:53:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",498735,498735,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00021748617,0.00781782,"{""low"":0.007211992,""high"":0.00781782}",0.007211992,498735,0.00762274,"CCC",0.00762274,2097311,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001329992,0.2261122,"{""low"":0.005882,""high"":0.324362}",-0.31715003,-0.9777656,0.005882,0.324362,-96.02939,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.1093783,0.007211992,false,false,0.0103329,-0.003120908,-0.30203602,0.03511836,-0.027906368,-0.79463756,497544,15,0,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-14T07:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2029371,2029371,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004875008,0.006366486,"{""low"":0.006280651,""high"":0.006366486}",0.006280651,2029371,0.0063043353,"CCC",0.0063043353,5907291,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018580817,0.030296456,"{""low"":0.006133,""high"":0.159248}",-0.15292919,-0.96032095,0.006133,0.159248,-96.08801,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7775054,0.006318808,false,false,0.00803802,-0.0017192117,-0.21388498,0.01609573,-0.009776922,-0.60742337,14824789,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-14T07:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7365104,7365104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00004133582,0.011452882,"{""low"":0.010585336,""high"":0.011452882}",0.010585336,7365104,0.010585336,"CCC",0.010585336,11515308,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016506482,0.015698034,"{""low"":0.010515,""high"":0.143083}",-0.13240294,-0.9253576,0.010515,0.143083,-92.3152,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.38853434,0.010680065,false,false,0.01381568,-0.003135615,-0.22696061,0.037433226,-0.026753161,-0.71469027,10652516,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-14T07:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",102282312,102282312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-107.21094,90225.09,"{""low"":90009.02,""high"":90225.09}",90009.02,102282312,90067.555,"CCC",90067.555,356495629,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15577.352,0.20913026,"{""low"":74486.36,""high"":125777.445}",-35713.734,-0.28394386,74486.36,125777.445,-13.335628,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11890107,90063.71,false,true,97335.64,-7271.9297,-0.07470983,108703.336,-18639.625,-0.17147243,11287731200,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1765698780,false,1705276800000,6,0,"CoinMarketCap",54075,54075,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027204398,0.0043012737,"0.0042668297 - 0.0043012737",0.0042668297,54075,0.004275734,"CCC",0.004275734,51463,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034077275,3.8332143,"8.89E-4 - 0.01221",-0.007913273,-0.6480977,0.000889,0.01221,-62.789692,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6371702,0.0042967275,false,false,0.00418816,0.00010856753,0.02592249,0.004569135,-0.00027240766,-0.059619088,0,15,0,"REGULAR","AJNA"
