"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-11.101437,0.0028050884,"ZeroSwap USD","2025-06-22T06:53:00.000Z","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261918,261918,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035029254,0.002867667,"{""low"":0.0027912725,""high"":0.002867667}",0.0027912725,261918,0.0028613291,"CCC",0.0028613291,399196,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040908833,0.17073803,"{""low"":0.002396,""high"":0.029954}",-0.027148912,-0.9063535,0.002396,0.029954,-80.659775,0.00413758,-0.0013324914,-0.3220461,0.007559045,-0.0047539566,-0.62890965,177924,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]","USD",0,1.612029e-10,"Ross Inu USD",1649270040,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.3586855,0.00069723104,"PixelVerse USD",1719349920,"REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0000061956575,"PEPEGOLD USD",1670783400,"REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.0246406,3.3143704,"Polkadot USD","2025-06-22T06:55:00.000Z","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1589799040,"CoinMarketCap",205164256,205164256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17534566,3.3598516,"{""low"":3.2450433,""high"":3.3598516}",3.2450433,205164256,3.3195913,"CCC",3.3195913,194399325,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.069327116,0.021364003,"{""low"":3.2450433,""high"":11.600307}",-8.285937,-0.714286,3.2450433,11.600307,-39.100925,4.295734,-0.98136353,-0.22845073,5.2823396,-1.9679692,-0.37255636,5269182976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1.1135759,0.36755946,"Poolz Finance USD","2025-06-22T06:53:00.000Z","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",184985,184985,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00404799,0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,184985,0.365345,"CCC",0.365345,401644,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011445463,0.032139882,"{""low"":0.356114,""high"":3.392887}",-3.0253277,-0.89166766,0.356114,3.392887,-81.87546,0.4909496,-0.12339014,-0.25132954,0.9686874,-0.601128,-0.6205593,1924082,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.7924464,102746.67,"Bitcoin USD","2025-06-22T06:54:00.000Z","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19882100,"CoinMarketCap",46755217408,46755217408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-820.71094,103134.945,"{""low"":102056.055,""high"":103134.945}",102056.055,46755217408,102160.77,"CCC",102160.77,41538005096,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53625.434,1.0916954,"{""low"":49121.24,""high"":111970.17}",-9223.5,-0.08237462,49121.24,111970.17,63.514244,104642.375,-1895.7031,-0.018116018,95896.96,6849.711,0.07142782,2042819641344,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.001010784,"Kava Swap USD",1750575180,"REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,43433,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0000393008,"CookieSale USD",1701195420,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1.8030778,0.023149539,"Avail USD","2025-06-22T06:54:00.000Z","REGULAR",,false,"2024-07-24T00:00:00.000Z",6,2161212928,"CoinMarketCap",8849761,8849761,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00041001104,0.023915043,"{""low"":0.022972161,""high"":0.023915043}",0.022972161,8849761,0.023915043,"CCC",0.023915043,6625315,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017737783,0.007721426,"{""low"":0.022972161,""high"":0.243924}",-0.22077447,-0.9050953,0.022972161,0.243924,-89.5563,0.0336105,-0.010460962,-0.31124088,0.07018934,-0.047039803,-0.67018443,50031080,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.5976117,0.058603577,"SUNDOG USD","2025-06-22T06:54:00.000Z","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31785654,31785654,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015628897,0.059860613,"{""low"":0.05762495,""high"":0.059860613}",0.05762495,31785654,0.058801454,"CCC",0.058801454,23144763,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031461578,1.1591474,"{""low"":0.027142,""high"":0.377806}",-0.31920242,-0.84488446,0.027142,0.377806,12.671566,0.06185828,-0.0032547042,-0.052615497,0.06811962,-0.009516045,-0.13969609,58452416,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-10.484202,0.0049395417,"Melania Trump Parody (melania.world) USD","2025-06-22T06:54:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1426,1426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000578525,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,1426,0.0054758005,"CCC",0.0054758005,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030225418,1.576704,"{""low"":0.001917,""high"":0.738401}",-0.73346144,-0.99331045,0.001917,0.738401,-81.68106,0.00524612,-0.00030657835,-0.058439065,0.00663846,-0.0016989182,-0.25592053,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.7435827,102686.11,"Wrapped Bitcoin USD","2025-06-22T06:53:00.000Z","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",306327040,306327040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-769.27344,102887.664,"{""low"":101762.21,""high"":102887.664}",101762.21,306327040,101762.21,"CCC",101762.21,266009090,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52919.785,1.0633653,"{""low"":49766.324,""high"":111556.695}",-8870.586,-0.079516396,49766.324,111556.695,63.101257,104554.586,-1868.4766,-0.017870823,95757.43,6928.6797,0.072356574,13248380928,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.15664832,0.006887039,"Ajna Protocol USD","2025-06-22T06:54:00.000Z","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136238,136238,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010771677,0.0068952623,"{""low"":0.0068298187,""high"":0.0068952623}",0.0068298187,136238,0.006865461,"CCC",0.006865461,134805,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045290394,1.9207122,"{""low"":0.002358,""high"":0.02463}",-0.017742962,-0.72038007,0.002358,0.02463,-68.48485,0.0066743,0.00021273922,0.03187439,0.005814925,0.0010721143,0.18437286,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.5891631,6.863455e-12,"Football World Community USD",1750575180,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",387343,387343,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0676663e-14,6.865612e-12,"6.822853E-12 - 6.865612E-12",6.822853e-12,387343,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.060207e-14,0.0059508933,"6.822853E-12 - 6.865612E-12",-2.156695e-15,-0.00031413004,6.822853e-12,6.865612e-12,,,,,,,,290047,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-8.663207,0.000052247,"Kasper the Ghost of Kaspa USD",1750575180,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",138192,138192,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049555783,0.000056875706,"5.114E-5 - 5.6875706E-5",0.00005114,138192,0.000052730007,"CCC",0.000052730007,155107,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032247,1.6123501,"2.0E-5 - 8.03E-4",-0.000750753,-0.9349352,0.00002,0.000803,-92.25544,0.00008992,-0.000037673002,-0.41896132,0.000097865,-0.000045618,-0.4661319,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0000344278,"Signature Chain USD",1705313880,"REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
