"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1740174540,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.47576845,0.000033670196,"REGULAR",102136,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5943078e-7,0.000033722383,"3.350204E-5 - 3.3722383E-5",0.00003350204,102136,0.000033508244,"CCC",0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.7019573e-7,0.020308962,"3.3E-5 - 1.74E-4",-0.00014032981,-0.80649316,0.000033,0.000174,-61.79775,0.00004216,-0.000008489806,-0.20137109,0.000048245,-0.000014574805,-0.3020998,0,15,0,false,1633478400000,6,0,"CoinMarketCap",102136,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34479713,0.9971654,"REGULAR",444250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034500957,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,444250,1.0047599,"CCC",1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07595539,0.08245177,"{""low"":0.92121,""high"":1.0761584}",-0.07899302,-0.073402785,0.92121,1.0761584,0.7243395,0.999227,-0.0020616055,-0.0020632003,0.99903643,-0.0018710494,-0.0018728541,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",444250,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.7747846,0.8648191,"REGULAR",57558740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04336381,0.96075296,"{""low"":0.86008483,""high"":0.96075296}",0.86008483,57558740,0.9175894,"CCC",0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4115531,0.90797263,"{""low"":0.453266,""high"":2.797919}",-1.9331,-0.69090635,0.453266,2.797919,-37.95091,1.2372286,-0.37240952,-0.30100298,1.0026541,-0.13783497,-0.13747011,228775184,15,0,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",57558740,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6254711,0.007963029,"REGULAR",375203,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050120056,0.0083967745,"{""low"":0.007916452,""high"":0.0083967745}",0.007916452,375203,0.00801268,"CCC",0.00801268,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035130288,0.7894447,"{""low"":0.00445,""high"":0.052976}",-0.045012973,-0.84968615,0.00445,0.052976,-57.481693,0.01042316,-0.0024601314,-0.23602548,0.009967245,-0.0020042164,-0.20108028,505087,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375203,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.14160712,5.0189347,"REGULAR",317056000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0071172714,5.3279915,"{""low"":4.9589596,""high"":5.3279915}",4.9589596,317056000,5.047623,"CCC",5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3714178,0.37598667,"{""low"":3.647517,""high"":11.882433}",-6.863498,-0.5776172,3.647517,11.882433,-33.262486,6.0010195,-0.98208475,-0.16365299,5.6373467,-0.618412,-0.10969913,7784828928,15,0,false,"2020-08-20T00:00:00.000Z",4,1551091840,"CoinMarketCap",317056000,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.0172915,0.9696164,"REGULAR",452053,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03744793,0.9714767,"{""low"":0.92365396,""high"":0.9714767}",0.92365396,452053,0.93180174,"CCC",0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05426544,0.059283752,"{""low"":0.915351,""high"":6.520988}",-5.5513716,-0.85130835,0.915351,6.520988,-83.86047,1.2573849,-0.28776848,-0.22886269,1.6800907,-0.71047425,-0.42287853,5017524,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",452053,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.12424773,0.003446797,"REGULAR",143813,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000004287809,0.0034721112,"{""low"":0.0034371119,""high"":0.0034721112}",0.0034371119,143813,0.0034408276,"CCC",0.0034408276,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054779695,0.18896066,"{""low"":0.002899,""high"":0.013713}",-0.010266203,-0.7486475,0.002899,0.013713,-43.123966,0.00382648,-0.00037968298,-0.09922513,0.004305855,-0.000859058,-0.19950928,116688,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143813,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1740174600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0424695,0.00018263579,"REGULAR",320315,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000769402,0.00019091164,"1.8243249E-4 - 1.9091164E-4",0.00018243249,320315,0.00018838949,"CCC",0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.0330481e-7,0.0011144112,"1.8243249E-4 - 0.007211",-0.0070283646,-0.9746726,0.00018243249,0.007211,-94.10288,0.00026618,-0.000083544204,-0.31386358,0.0009421313,-0.0007594955,-0.80614614,0,15,0,false,1731542400000,6,0,"CoinMarketCap",320315,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-32.447247,0.05896398,"REGULAR",80286912,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.028321844,0.08244264,"{""low"":0.056739006,""high"":0.08244264}",0.056739006,80286912,0.077450044,"CCC",0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03182198,1.1724259,"{""low"":0.027142,""high"":0.377806}",-0.31884202,-0.84393054,0.027142,0.377806,44.293594,0.06102502,-0.0020610392,-0.033773676,0.16246897,-0.103504986,-0.6370754,58811892,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",80286912,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1740174540,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.623335,0.00044067999,"REGULAR",5933,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016567617,0.00046249625,"4.4067999E-4 - 4.6249625E-4",0.00044067999,5933,0.0004580502,"CCC",0.0004580502,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013867998,0.45920524,"3.02E-4 - 0.005779",-0.00533832,-0.9237446,0.000302,0.005779,-88.71365,0.00064748,-0.00020680003,-0.31939214,0.000751175,-0.000310495,-0.41334575,501915,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",5933,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.09575,0.006595989,"REGULAR",535,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042817555,0.007176552,"{""low"":0.006595989,""high"":0.007176552}",0.006595989,535,0.0069884406,"CCC",0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046789893,2.4407873,"{""low"":0.001917,""high"":0.738401}",-0.731805,-0.99106723,0.001917,0.738401,-50.94763,0.01333292,-0.006736931,-0.5052855,0.007675005,-0.0010790159,-0.1405883,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",535,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0183685,95032.51,"REGULAR",437329472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2957.7031,99225.1,"{""low"":94926.95,""high"":99225.1}",94926.95,437329472,98148.67,"CCC",98148.67,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45266.184,0.90957457,"{""low"":49766.324,""high"":108307.46}",-13274.953,-0.1225673,49766.324,108307.46,93.25078,98860.78,-3828.2734,-0.038723882,80577.914,14454.594,0.17938654,12287776768,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",437329472,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1740174540,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"REGULAR",16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,false,1627862400000,6,0,"CoinMarketCap",16,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2803707,0.0036328102,"REGULAR",141075,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010213815,0.0036449814,"{""low"":0.0036226863,""high"":0.0036449814}",0.0036226863,141075,0.003635769,"CCC",0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004368103,0.13667408,"{""low"":0.003196,""high"":0.192632}",-0.18899919,-0.98114115,0.003196,0.192632,-96.750114,0.00522458,-0.0015917697,-0.3046694,0.00804218,-0.00440937,-0.5482804,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141075,false,false,"AJNA"
