"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12127872,0.000038436207,"[]",1744037640,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",149120,149120,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.667163e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149120,0.00003841233,"CCC",0.00003841233,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007436207,0.23987764,"3.1E-5 - 1.22E-4",-0.00008356379,-0.6849491,0.000031,0.000122,-57.777775,0.00003742,0.0000010162075,0.027156802,0.00004501,-0.000006573795,-0.14605187,0,15,0,false,false,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02314375,0.99938786,"[]","2025-04-07T14:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",515019,515019,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00023138523,1.0044507,"{""low"":0.9925867,""high"":1.0044507}",0.9925867,515019,0.9980821,"CCC",0.9980821,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056489885,0.05991092,"{""low"":0.942898,""high"":1.169297}",-0.16990912,-0.14530878,0.942898,1.169297,0.41429996,0.99902976,0.0003581047,0.0003584525,0.99889004,0.000497818,0.00049837114,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6823087,0.50790477,"[]","2025-04-07T14:55:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",75468744,75468744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024949908,0.5263888,"{""low"":0.45818633,""high"":0.5263888}",0.45818633,75468744,0.4884985,"CCC",0.4884985,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.054638773,0.12054461,"{""low"":0.453266,""high"":2.797919}",-2.2900143,-0.81847054,0.453266,2.797919,-71.26909,0.6997564,-0.19185162,-0.27416915,1.021979,-0.5140742,-0.5030184,136087440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.805635,0.003658224,"[]","2025-04-07T14:54:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",444008,444008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004896871,0.0038166798,"{""low"":0.0034819155,""high"":0.0038166798}",0.0034819155,444008,0.0038166798,"CCC",0.0038166798,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017630844,0.050635476,"{""low"":0.0034819155,""high"":0.031082}",-0.027423777,-0.88230413,0.0034819155,0.031082,-87.64645,0.00584818,-0.0021899561,-0.37446797,0.008911795,-0.005253571,-0.58950764,232037,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.966719,3.6215127,"[]","2025-04-07T14:55:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",445601728,445601728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27119398,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,445601728,3.6769917,"CCC",3.6769917,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3104272,0.093753904,"{""low"":3.3110855,""high"":11.600307}",-7.978795,-0.68780893,3.3110855,11.600307,-59.34592,4.440591,-0.8190782,-0.18445253,5.637043,-2.0155303,-0.357551,5668801536,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565313280,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.479156,0.61044264,"[]","2025-04-07T14:54:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",353152,353152,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.056555808,0.6441804,"{""low"":0.6091628,""high"":0.6441804}",0.6091628,353152,0.6346062,"CCC",0.6346062,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0012798309,0.0021009669,"{""low"":0.6091628,""high"":5.776734}",-5.166291,-0.8943274,0.6091628,5.776734,-88.31212,0.80209506,-0.19165242,-0.23893978,1.3905401,-0.7800975,-0.5610032,3177202,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6663703,0.003018371,"[]","2025-04-07T14:54:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136756,136756,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019980362,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,136756,0.0029981327,"CCC",0.0029981327,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017137104,0.06019355,"{""low"":0.002847,""high"":0.012074}",-0.009055629,-0.7500107,0.002847,0.012074,-74.910034,0.00314544,-0.00012706895,-0.04039783,0.00388575,-0.0008673789,-0.22322047,102184,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.713246,0.0000997909,"[]",1744037280,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",314514,314514,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011973607,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,314514,0.000103669496,"CCC",0.000103669496,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000030354495,0.031372387,"9.675545E-5 - 0.007211",-0.0071112094,-0.9861613,0.00009675545,0.007211,-96.73776,0.00013912,-0.000039329105,-0.28269914,0.0006892222,-0.00058943126,-0.8552123,0,15,0,false,false,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34843925,0.025528055,"[]","2025-04-07T14:54:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19110492,19110492,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008863956,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,19110492,0.02939452,"CCC",0.02939452,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006197598,0.024881663,"{""low"":0.024908295,""high"":0.243924}",-0.21839595,-0.8953442,0.024908295,0.243924,-87.0124,0.05374462,-0.028216567,-0.5250119,0.1068422,-0.08131415,-0.7610677,52472380,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2055478912,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.9740305,0.03810317,"[]","2025-04-07T14:54:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32976986,32976986,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006710399,0.03890692,"{""low"":0.03511001,""high"":0.03890692}",0.03511001,32976986,0.035608552,"CCC",0.035608552,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010961171,0.4038454,"{""low"":0.027142,""high"":0.377806}",-0.33970284,-0.8991462,0.027142,0.377806,-33.652843,0.05264836,-0.014545191,-0.27627054,0.12387639,-0.08577322,-0.69240975,38004888,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.547845,0.00020506093,"[]",1744037640,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13783,13783,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001674128,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13783,0.00020681001,"CCC",0.00020681001,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019655214,0.106011905,"1.8540572E-4 - 0.004816",-0.004610939,-0.9574209,0.00018540572,0.004816,-95.128265,0.00031832,-0.00011325907,-0.35580257,0.00063742,-0.00043235905,-0.67829543,233555,15,0,false,false,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.317345,0.0033258118,"[]","2025-04-07T14:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003826106,0.0035649794,"{""low"":0.0033258118,""high"":0.0035649794}",0.0033258118,43,0.0035649794,"CCC",0.0035649794,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014088118,0.7349044,"{""low"":0.001917,""high"":0.738401}",-0.7350752,-0.9954959,0.001917,0.738401,-83.904465,0.0053153,-0.0019894883,-0.37429464,0.007356,-0.0040301885,-0.5478777,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5984735,78720.21,"[]","2025-04-07T14:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",805340032,805340032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3794.414,79516.79,"{""low"":74521.89,""high"":79516.79}",74521.89,805340032,78072.02,"CCC",78072.02,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28953.887,0.58179677,"{""low"":49766.324,""high"":108307.46}",-29587.25,-0.2731783,49766.324,108307.46,8.699465,86631.7,-7911.492,-0.091323294,86572.625,-7852.414,-0.0907032,10161000448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00421431,0.0004997529,"[]",1744037640,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.1071173e-8,0.0005000804,"4.991698E-4 - 5.000804E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033075287,1.9571174,"1.69E-4 - 0.165937",-0.16543725,-0.9969883,0.000169,0.165937,-99.69431,0.00056396,-0.000064207125,-0.1138505,0.01056059,-0.010060837,-0.95267755,0,15,0,false,false,false,1627862400000,6,0,"PRXY"
