"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","corporateActions","regularMarketTime","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","UTC","UTC",0,"ccc_market",false,0.0016701879,-15.082883,"CCC","finmb_ZEE_CCC","[]","2025-06-27T03:15:00.000Z","ZeroSwap USD","USD","REGULAR",0.0038848,-0.002214612,-0.57007104,0.00730769,-0.0056375023,-0.7714479,105938,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",254704,254704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029665686,0.0017877826,"{""low"":0.0016648001,""high"":0.0017877826}",0.0016648001,254704,0.0017623625,"CCC",0.0017623625,387615,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000053878175,0.003236315,"{""low"":0.0016648001,""high"":0.029954}",-0.028283812,-0.9442416,0.0016648001,0.029954,-88.53102,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","UTC","UTC",0,"ccc_market",false,1.612029e-10,0,"CCC",,"[]",1649270040,,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","UTC","UTC",0,"ccc_market",false,0.00069723104,-5.3586855,"CCC","finmb_PIXEL_CCC","[]",1719349920,"PixelVerse USD","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,"CCC","finmb_PEPE_CCC","[]",1670783400,,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","UTC","UTC",0,"ccc_market",false,3.3490753,-1.8083253,"CCC","finmb_DOT_CCC","[]","2025-06-27T03:19:00.000Z","Polkadot USD","USD","REGULAR",4.229374,-0.8802986,-0.20813923,5.104681,-1.7556057,-0.34392074,5329648640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591379072,"CoinMarketCap",144919888,144919888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.061677694,3.3496306,"{""low"":3.2889316,""high"":3.3496306}",3.2889316,144919888,3.2973921,"CCC",3.2973921,196963634,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32506442,0.10749446,"{""low"":3.024011,""high"":11.600307}",-8.251232,-0.71129423,3.024011,11.600307,-45.641476,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","UTC","UTC",0,"ccc_market",false,0.38279253,-1.337635,"CCC","finmb_POOLX_CCC","[]","2025-06-27T03:15:00.000Z","Poolz Finance USD","USD","REGULAR",0.47969684,-0.09690431,-0.20201156,0.9241707,-0.54137814,-0.58579886,2003824,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",106614,106614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0051897764,0.39087567,"{""low"":0.3793113,""high"":0.39087567}",0.3793113,106614,0.38904306,"CCC",0.38904306,254476,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026678532,0.07491571,"{""low"":0.356114,""high"":3.392887}",-3.0100946,-0.88717794,0.356114,3.392887,-82.41567,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","UTC","UTC",0,"ccc_market",false,107311.75,-0.7582607,"CCC","finmb_BTC_CCC","[]","2025-06-27T03:19:00.000Z","Bitcoin USD","USD","REGULAR",105513.59,1798.1562,0.017041938,96052.07,11259.68,0.117224745,2133789638656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884024,"CoinMarketCap",42961100800,42961100800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-819.9219,107353.65,"{""low"":106545.38,""high"":107353.65}",106545.38,42961100800,106981.39,"CCC",106981.39,43107803320,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58190.51,1.1846304,"{""low"":49121.24,""high"":111970.17}",-4658.422,-0.04160413,49121.24,111970.17,77.98578,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","UTC","UTC",0,"ccc_market",false,0.001010784,0,"CCC","finmb_SWP_CCC","[]",1750994100,"Kava Swap USD","USD","REGULAR",0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,36048,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.01067,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","UTC","UTC",0,"ccc_market",false,0.0000393008,0,"CCC","finmb_COOKIE_CCC","[]",1701195420,"CookieSale USD","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","UTC","UTC",0,"ccc_market",false,0.020894196,-3.4923508,"CCC","finmb_AVAIL_CCC","[]","2025-06-27T03:15:00.000Z",,"USD","REGULAR",0.0326627,-0.011768505,-0.3603041,0.067024335,-0.04613014,-0.68825954,45306284,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2168366848,"CoinMarketCap",10103635,10103635,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00075610355,0.020894196,"{""low"":0.020707626,""high"":0.020894196}",0.020707626,10103635,0.020802643,"CCC",0.020802643,6912090,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018656999,0.009009724,"{""low"":0.020707626,""high"":0.243924}",-0.2230298,-0.91434133,0.020707626,0.243924,-90.60546,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","UTC","UTC",0,"ccc_market",false,0.0530375,-4.223818,"CCC","finmb_SUNDOG_CCC","[]","2025-06-27T03:15:00.000Z","SUNDOG USD","USD","REGULAR",0.06272536,-0.00968786,-0.15444885,0.0648487,-0.0118112005,-0.18213473,52900692,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9410746,9410746,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023390017,0.053154457,"{""low"":0.052171998,""high"":0.053154457}",0.052171998,9410746,0.052684974,"CCC",0.052684974,23228563,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025895499,0.95407486,"{""low"":0.027142,""high"":0.377806}",-0.3247685,-0.8596171,0.027142,0.377806,2.0233512,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","UTC","UTC",0,"ccc_market",false,0.005305597,0,"CCC","finmb_MELANIA_CCC","[]","2025-06-27T03:16:00.000Z","Melania Trump Parody (melania.world) USD","USD","REGULAR",0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-79.570305,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,107186.695,-0.6956648,"CCC","finmb_WBTC_CCC","[]","2025-06-27T03:15:00.000Z","Wrapped Bitcoin USD","USD","REGULAR",105404.82,1781.875,0.016905062,95913.91,11272.789,0.11753029,13829039104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",217981792,217981792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-750.8828,107211.94,"{""low"":106730.805,""high"":107211.94}",106730.805,217981792,106892.4,"CCC",106892.4,271113852,270962998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57420.37,1.1537998,"{""low"":49766.324,""high"":111556.695}",-4370,-0.039172906,49766.324,111556.695,77.552704,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,0.004645429,0.201094,"CCC","finmb_AJNA_CCC","[]","2025-06-27T03:16:00.000Z","Ajna Protocol USD","USD","REGULAR",0.00660238,-0.0019569509,-0.29640082,0.00564473,-0.0009993007,-0.17703252,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49681,49681,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009323005,0.00466621,"{""low"":0.0046264613,""high"":0.00466621}",0.0046264613,49681,0.0046594613,"CCC",0.0046594613,133451,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002287429,0.9700717,"{""low"":0.002358,""high"":0.022167}",-0.017521571,-0.7904349,0.002358,0.022167,-77.839874,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","UTC","UTC",0,"ccc_market",false,6.9391164e-12,-0.3629629,"CCC","finmb_FWC_CCC","[]",1750994100,"Football World Community USD","USD","REGULAR",,,,,,,293244,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",434931,434931,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5277957e-14,6.939761e-12,"6.927631E-12 - 6.939761E-12",6.927631e-12,434931,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.14851705e-14,0.0016578784,"6.927631E-12 - 6.939761E-12",-6.4444977e-16,-0.000092863396,6.927631e-12,6.939761e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","UTC","UTC",0,"ccc_market",false,0.000053677766,-3.7693403,"CCC","finmb_KASPER_CCC","[]",1750993800,,"USD","REGULAR",0.00008712,-0.000033442237,-0.38386405,0.000093615,-0.000039937237,-0.4266115,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",67202,67202,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002102548,0.00005373644,"5.259697E-5 - 5.373644E-5",0.00005259697,67202,0.000053223837,"CCC",0.000053223837,153360,142114,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033677767,1.6838883,"2.0E-5 - 8.03E-4",-0.00074932224,-0.93315345,0.00002,0.000803,-92.11956,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","UTC","UTC",0,"ccc_market",false,0.0000344278,0,"CCC","finmb_SIGN_CCC","[]",1705313880,"Signature Chain USD","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
