"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00084362,-0.00030753773,-0.36454535,0.00349522,-0.0029591378,-0.84662414,34003,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281709,281709,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004014524,0.00054799777,"5.359443E-4 - 5.4799777E-4",0.0005359443,281709,0.00054599583,"CCC",0.00054599583,279806,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029082235,0.05736141,"5.07E-4 - 0.029954",-0.029417917,-0.98210317,0.000507,0.029954,-94.267044,"[]",1757317800,"REGULAR",-0.74329925,0.00053608225,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9433064,0.05122447,0.0129902335,4.083257,-0.08872628,-0.02172929,6451121664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614988416,"CoinMarketCap",439104736,439104736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13597488,4.0667615,"{""low"":3.9880536,""high"":4.0667615}",3.9880536,439104736,3.9946892,"CCC",3.9946892,293985874,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97052,0.320938,"{""low"":3.024011,""high"":11.600307}",-7.605777,-0.65565306,3.024011,11.600307,-10.751313,"[]","2025-09-08T07:53:00.000Z","REGULAR",3.5239758,3.994531,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2362939,-0.003223136,-0.013640369,0.48676696,-0.2536962,-0.5211862,1220067,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66383,66383,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00007249415,0.23685813,"{""low"":0.23225777,""high"":0.23685813}",0.23225777,66383,0.23372129,"CCC",0.23372129,143364,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.075327754,0.47753465,"{""low"":0.157743,""high"":2.575945}",-2.342874,-0.90952027,0.157743,2.575945,-88.9495,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.03111511,0.23307076,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115158.46,-3902.8125,-0.033890802,101679.836,9575.8125,0.09417612,2215967195136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19917796,"CoinMarketCap",28588650496,28588650496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",498.16406,111533.766,"{""low"":110693.45,""high"":111533.766}",110693.45,28588650496,111142.38,"CCC",111142.38,61370548780,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56657.215,1.0377077,"{""low"":54598.434,""high"":124457.12}",-13201.469,-0.106072426,54598.434,124457.12,93.31042,"[]","2025-09-08T07:54:00.000Z","REGULAR",0.4497789,111255.65,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,"[]",1757317800,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01683584,-0.00467949,-0.2779481,0.03135661,-0.01920026,-0.61231935,42176900,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3469536256,"CoinMarketCap",2917961,2917961,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00037490018,0.012169661,"{""low"":0.011783351,""high"":0.012169661}",0.011783351,2917961,0.011815502,"CCC",0.011815502,7630758,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000565351,0.048775,"{""low"":0.011591,""high"":0.178989}",-0.16683264,-0.93208325,0.011591,0.178989,-91.75635,"[]","2025-09-08T07:51:00.000Z","REGULAR",3.1821225,0.012156351,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04673814,-0.012507748,-0.2676133,0.053874943,-0.019644551,-0.36463243,34142096,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7117643,7117643,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005066395,0.034254126,"{""low"":0.033621635,""high"":0.034254126}",0.033621635,7117643,0.033828445,"CCC",0.033828445,51438144,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007088393,0.26115957,"{""low"":0.027142,""high"":0.377806}",-0.34357563,-0.90939695,0.027142,0.377806,-88.67348,"[]","2025-09-08T07:51:00.000Z","REGULAR",1.5023291,0.034230392,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115117.56,-3813.1719,-0.033124153,101588.53,9715.859,0.09563933,14180690944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",98705008,98705008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",598.7969,111381.93,"{""low"":110774.48,""high"":111381.93}",110774.48,98705008,111203.47,"CCC",111203.47,274075047,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56634.363,1.0359308,"{""low"":54670.027,""high"":123958.4}",-12654.008,-0.1020827,54670.027,123958.4,93.033745,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.54088604,111304.39,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00498712,-0.0017486545,-0.35063413,0.004679065,-0.0014405996,-0.30788192,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52635,52635,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013001729,0.0032577787,"0.0032261033 - 0.0032577787",0.0032261033,52635,0.00324995,"CCC",0.00324995,65368,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023494656,2.6428185,"8.89E-4 - 0.013776",-0.010537534,-0.76491976,0.000889,0.013776,-65.51834,"[]",1757317860,"REGULAR",-0.3998781,0.0032384656,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,317243,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",413076,413076,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.799577e-14,7.579766e-12,"7.502264E-12 - 7.579766E-12",7.502264e-12,413076,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7349277e-15,0.0006311332,"7.502264E-12 - 7.579766E-12",-7.276731e-14,-0.009600206,7.502264e-12,7.579766e-12,,"[]",1757317800,"REGULAR",1.049877,7.5069985e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000796,0.000019080755,0.23970798,0.00007107,0.00002761076,0.38850093,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63741,63741,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010817581,0.00009915435,"9.8208766E-5 - 9.915435E-5",0.000098208766,63741,0.000098758625,"CCC",0.000098758625,80208,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007868076,3.934038,"2.0E-5 - 8.03E-4",-0.0007043192,-0.8771099,0.00002,0.000803,-88.04347,"[]",1757317860,"REGULAR",12.311856,0.00009868076,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.782408,-1.6710587,-0.09957205,17.325375,-2.2140255,-0.12779091,99067504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4633245,4633245,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07585716,15.183815,"{""low"":14.925091,""high"":15.183815}",14.925091,4633245,14.968617,"CCC",14.968617,12021122,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3078918,0.28024772,"{""low"":11.803457,""high"":69.83041}",-54.719055,-0.78359926,11.803457,69.83041,-51.405952,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.50451773,15.111349,"METIS"
