"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",63429104,"CoinMarketCap",270304,270304,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000081957434,0.0019670578,"{""low"":0.0018246725,""high"":0.0019670578}",0.0018246725,270304,0.0019338878,"CCC",0.0019338878,371805,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023128197,0.14312004,"{""low"":0.001616,""high"":0.029954}",-0.028106717,-0.93832934,0.001616,0.029954,-85.03444,0.00318916,-0.0013418781,-0.42076224,0.00667261,-0.004825328,-0.7231545,117171,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"ZeroSwap USD","ZeroSwap USD",-4.2481737,0.0018472819,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",1594602752,"CoinMarketCap",116676136,116676136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043945074,3.4149668,"{""low"":3.331402,""high"":3.4149668}",3.331402,116676136,3.35563,"CCC",3.35563,197032684,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35932493,0.11882395,"{""low"":3.024011,""high"":11.600307}",-8.216971,-0.7083408,3.024011,11.600307,-43.18411,3.9433787,-0.56004286,-0.14202107,4.8286533,-1.4453175,-0.29932103,5395076608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","Polkadot USD",1.3159603,3.3833358,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",5234752,"CoinMarketCap",124850,124850,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008251101,0.40364933,"{""low"":0.3879834,""high"":0.40364933}",0.3879834,124850,0.39486235,"CCC",0.39486235,239630,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03855908,0.10827735,"{""low"":0.356114,""high"":3.392887}",-2.998214,-0.88367635,0.356114,3.392887,-81.30574,0.45616806,-0.061494976,-0.13480772,0.84278274,-0.44810966,-0.53170246,2066015,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,"Poolz Finance USD","Poolz Finance USD",-2.0478046,0.39467308,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",19888520,"CoinMarketCap",33913491456,33913491456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",316.48438,109038.08,"{""low"":107903.89,""high"":109038.08}",107903.89,33913491456,108232.26,"CCC",108232.26,44414333096,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59376.746,1.2087795,"{""low"":49121.24,""high"":111970.17}",-3472.1875,-0.031009933,49121.24,111970.17,93.79213,106464.89,2033.0938,0.019096378,96359.6,12138.383,0.12596962,2157864419328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","Bitcoin USD",0.29255605,108497.984,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831400,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21041,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,false,false,false,1630454400000,6,"Kava Swap USD","Kava Swap USD",0,0.00062019576,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:51:00.000Z",2532034816,"CoinMarketCap",3058155,3058155,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000057773665,0.02075385,"{""low"":0.020362832,""high"":0.02075385}",0.020362832,3058155,0.02066589,"CCC",0.02066589,8151273,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006608665,0.033010315,"{""low"":0.02002,""high"":0.243924}",-0.22324315,-0.91521597,0.02002,0.243924,-90.90661,0.02994634,-0.009265473,-0.30940253,0.06030175,-0.039620884,-0.6570437,52364676,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"Avail USD",,-0.27857918,0.020680867,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",997420608,"CoinMarketCap",6448794,6448794,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010365956,0.05749773,"{""low"":0.05415187,""high"":0.05749773}",0.05415187,6448794,0.05525728,"CCC",0.05525728,22189436,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028680615,1.0566876,"{""low"":0.027142,""high"":0.377806}",-0.3219834,-0.85224533,0.027142,0.377806,3.0807137,0.05981136,-0.0039887466,-0.066688776,0.06036746,-0.0045448467,-0.075286366,55678624,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","SUNDOG USD",1.8920763,0.055822615,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",0,"CoinMarketCap",384,384,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010482059,0.0036140122,"{""low"":0.0035091916,""high"":0.0036140122}",0.0035091916,384,0.0035091916,"CCC",0.0035091916,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016970121,0.88524365,"{""low"":0.001917,""high"":0.738401}",-0.734787,-0.9951056,0.001917,0.738401,-84.10563,0.00517008,-0.0015560677,-0.30097556,0.006757035,-0.0031430228,-0.4651482,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",2.9870276,0.0036140122,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",129018,"CoinMarketCap",104034304,104034304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",316.79688,108883.625,"{""low"":107858.07,""high"":108883.625}",107858.07,104034304,108125.81,"CCC",108125.81,266042889,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58565.824,1.1768163,"{""low"":49766.324,""high"":111556.695}",-3224.5469,-0.028905006,49766.324,111556.695,93.30089,106359.02,1973.125,0.018551553,96237.836,12094.3125,0.12567107,13976822784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.2932883,108332.15,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",0,"CoinMarketCap",48949,48949,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026168302,0.0024868343,"{""low"":0.0024133627,""high"":0.0024868343}",0.0024133627,48949,0.0024438808,"CCC",0.0024438808,124565,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007192468,0.41599005,"{""low"":0.001729,""high"":0.019412}",-0.016963754,-0.8738798,0.001729,0.019412,-83.998955,0.00608278,-0.0036345334,-0.5975119,0.00525516,-0.002806913,-0.53412515,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"Ajna Protocol USD","Ajna Protocol USD",1.0804056,0.0024482468,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,42259695053832190,"CoinMarketCap",416845,416845,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5400996e-14,6.975482e-12,"6.916335E-12 - 6.975482E-12",6.916335e-12,416845,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.294029e-14,0.0076543847,"6.916335E-12 - 6.975482E-12",-6.206407e-15,-0.000889746,6.916335e-12,6.975482e-12,,,,,,,,294519,15,0,false,false,false,1646870400000,8,"Football World Community USD","Football World Community USD",0.8013031,6.9692754e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,0,"CoinMarketCap",68028,68028,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001158227,0.00005628091,"5.0740742E-5 - 5.628091E-5",0.000050740742,68028,0.000050781262,"CCC",0.000050781262,145048,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003277049,1.6385247,"2.0E-5 - 8.03E-4",-0.0007502295,-0.9342833,0.00002,0.000803,-93.07065,0.00007832,-0.00002554951,-0.3262195,0.00008329,-0.000030519506,-0.36642462,0,15,0,false,false,false,1730246400000,6,"Kasper the Ghost of Kaspa USD",,2.2440913,0.00005277049,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","SIGN"
