"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",-95.69237,0.00026558,-0.00005773388,-0.21738791,0.00038351,-0.00017566388,-0.4580425,13183,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01014504,0.00020784611,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291182,291182,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.1085725e-8,0.00021291623,"{""low"":2.0685612,""high"":4}",0.00020685612,291182,0.00020786078,"CCC",0.00020786078,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018846113,0.09971488,"{""low"":1.89,""high"":4}",-0.0070111537,-0.97120845,0.000189,0.007219,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Versatize Coin USD","Versatize Coin USD",-59.463017,0.0085649565,-0.0041533364,-0.48492208,0.0085649565,-0.0041533364,-0.48492208,220581,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-4.772468,0.00441162,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",689250,689250,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00022109458,0.00457396,"{""low"":0.0043911445,""high"":0.00457396}",0.0043911445,689250,0.00457396,"CCC",0.00457396,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0002796203,0.0676719,"{""low"":0.004132,""high"":0.040323}",-0.03591138,-0.890593,0.004132,0.040323,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","REGULAR","PixelVerse USD","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","REGULAR","PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Polkadot USD","Polkadot USD",-68.28242,1.4433209,-0.17041326,-0.11807025,2.4704018,-1.1974941,-0.4847366,2133938048,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8720903,1.2729076,false,"2020-08-20T00:00:00.000Z",4,1676428160,"CoinMarketCap",171850112,171850112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037640095,1.3370012,"{""low"":1.2729076,""high"":1.3370012}",1.2729076,171850112,1.322633,"CCC",1.322633,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676428160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14258659,0.12614699,"{""low"":1.130321,""high"":5.366211}",-4.093303,-0.76279205,1.130321,5.366211,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",-87.60999,0.10221158,0.010830268,0.10595931,0.16046095,-0.0474191,-0.295518,621730,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15633851,0.11304185,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61122,61122,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00017700344,0.11440143,"{""low"":0.11104242,""high"":0.11440143}",0.11104242,61122,0.11179961,"CCC",0.11179961,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043684848,0.6298549,"{""low"":0.069357,""high"":0.74494}",-0.63189816,-0.8482538,0.069357,0.74494,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",-21.471565,69531.516,-3863.1016,-0.055559002,92792.984,-27124.57,-0.29231274,1313660469248,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9585724,65668.414,false,"2014-09-17T00:00:00.000Z",2,20004450,"CoinMarketCap",48124387328,48124387328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2706.6797,69075.79,"{""low"":65539.19,""high"":69075.79}",65539.19,48124387328,68778.72,"CCC",68778.72,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20004450,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5594.211,0.093121685,"{""low"":60074.203,""high"":126198.07}",-60529.656,-0.4796401,60074.203,126198.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","REGULAR","CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","REGULAR","Sonar USD","Sonar USD",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Avail USD",,-89.20854,0.0041348,0.0002639247,0.06383011,0.00786302,-0.003464295,-0.44058076,16525018,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.87839746,0.0043987245,false,"2024-07-24T00:00:00.000Z",6,3756774912,"CoinMarketCap",1180772,1180772,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000038301572,0.004482937,"{""low"":0.0043327105,""high"":0.004482937}",0.0043327105,1180772,0.0043983087,"CCC",0.0043983087,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10880055296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009707245,0.28317517,"{""low"":0.003428,""high"":0.044233}",-0.039834276,-0.90055555,0.003428,0.044233,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:11:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",-90.12774,0.00656816,-0.0013622418,-0.20740083,0.01521073,-0.010004812,-0.657747,5192490,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2329776,0.005205918,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3795124,3795124,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011890195,0.0054175653,"{""low"":0.0051168026,""high"":0.0054175653}",0.0051168026,3795124,0.0053791376,"CCC",0.0053791376,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008911546,0.01741624,"{""low"":0.0051168026,""high"":0.099645}",-0.09443909,-0.9477554,0.0051168026,0.099645,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-21.233536,69386.03,-3770.9219,-0.05434699,92688.87,-27073.758,-0.2920929,7842625024,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8962681,65615.11,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",326835936,326835936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2660.1875,68853.516,"{""low"":65557.945,""high"":68853.516}",65557.945,326835936,68646.7,"CCC",68646.7,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5623.574,0.093739465,"{""low"":59991.535,""high"":125777.445}",-60162.336,-0.47832373,59991.535,125777.445,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-58.07913,0.00101456,0.00037664548,0.37124023,0.00315891,-0.0017677045,-0.5595932,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.9752625,0.0013912055,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54589,54589,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026947702,0.0014044237,"{""low"":0.0013633317,""high"":0.0014044237}",0.0013633317,54589,0.0013962019,"CCC",0.0013962019,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012092055,6.643986,"{""low"":1.82,""high"":4}",-0.1266428,-0.98913413,0.000182,0.128034,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","REGULAR","Baby Ripple USD","Baby Ripple USD",-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:11:00.000Z","REGULAR","Kasper the Ghost of Kaspa USD",,-81.428566,0.00001052,8.526067e-7,0.08104627,0.000029275,-0.000017902392,-0.61152494,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.2234134,0.000011372606,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53229,53229,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.5464942e-8,0.0000113997,"{""low"":1.1180126,""high"":5}",0.000011180126,53229,0.000011392407,"CCC",0.000011392407,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002372606,0.26362288,"{""low"":9,""high"":6}",-0.000120627396,-0.91384387,0.000009,0.000132,"KASPER"
