"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-13.839549,0.61249906,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",6,269422912,"CoinMarketCap",53462088,53462088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09838283,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,53462088,0.66258836,"CCC",0.66258836,39486265,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15923306,0.35130158,"{""low"":0.453266,""high"":2.797919}",-2.18542,-0.78108764,0.453266,2.797919,-20.41967,0.7070012,-0.09450215,-0.13366619,0.99833214,-0.38583308,-0.38647768,165021280,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-5.9646997,0.0026905844,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,63429104,"CoinMarketCap",257993,257993,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001706651,0.0028430829,"{""low"":0.0026636752,""high"":0.0028430829}",0.0026636752,257993,0.002832151,"CCC",0.002832151,413732,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029458432,0.12294837,"{""low"":0.002396,""high"":0.029954}",-0.027263414,-0.9101761,0.002396,0.029954,-84.51954,0.00462328,-0.0019326955,-0.4180356,0.00784392,-0.0051533356,-0.65698475,170661,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1719349920,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-8.344185,3.7882683,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",4,1586848512,"CoinMarketCap",335129056,335129056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.34487748,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,335129056,3.9267955,"CCC",3.9267955,192397500,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.53074026,0.1629273,"{""low"":3.257528,""high"":11.600307}",-7.8120394,-0.67343384,3.257528,11.600307,-31.974632,4.376621,-0.58835244,-0.13443075,5.512145,-1.7238767,-0.31274155,6011407872,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-3.6193013,0.423206,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,5234752,"CoinMarketCap",322185,322185,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015892297,0.44521204,"{""low"":0.42090163,""high"":0.44521204}",0.42090163,322185,0.4384692,"CCC",0.4384692,699606,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036655992,0.09482859,"{""low"":0.38655,""high"":3.392887}",-2.969681,-0.8752667,0.38655,3.392887,-82.34367,0.51358104,-0.090375036,-0.17597035,1.026611,-0.603405,-0.587764,2215378,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.09141271,0.001010784,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.230571e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55968,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-98.400566,0.00239548,-0.001384696,-0.5780453,0.003393035,-0.002382251,-0.70210034,34219,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-3.120304,0.03017236,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,2148432640,"CoinMarketCap",6153818,6153818,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00097179227,0.030935246,"{""low"":0.029610297,""high"":0.030935246}",0.029610297,6153818,0.030935246,"CCC",0.030935246,6549317,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0053603593,0.21603899,"{""low"":0.024812,""high"":0.243924}",-0.21375164,-0.87630427,0.024812,0.243924,-86.26437,0.03421304,-0.004040681,-0.118103534,0.0747101,-0.04453774,-0.59614086,64823284,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-5.9544134,0.0502728,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,997420608,"CoinMarketCap",17391130,17391130,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031829774,0.052941494,"{""low"":0.048824992,""high"":0.052941494}",0.048824992,17391130,0.052941494,"CCC",0.052941494,23853458,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0231308,0.85221434,"{""low"":0.027142,""high"":0.377806}",-0.32753322,-0.8669349,0.027142,0.377806,2.0009756,0.0613525,-0.011079699,-0.18059084,0.07221346,-0.021940663,-0.30383065,50143128,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-6.9441175,0.0062766285,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",150,150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046838168,0.0062766285,"{""low"":0.0062766285,""high"":0.0062766285}",0.0062766285,150,0.0062766285,"CCC",0.0062766285,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0043596285,2.2741933,"{""low"":0.001917,""high"":0.738401}",-0.7321244,-0.9914997,0.001917,0.738401,-83.7513,0.0049197,0.0013569286,0.27581534,0.00653129,-0.0002546613,-0.038990967,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.0799694,104302.08,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",2,128982,"CoinMarketCap",405115840,405115840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3314.5625,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,405115840,105906.07,"CCC",105906.07,258673716,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54535.754,1.0958365,"{""low"":49766.324,""high"":111556.695}",-7254.617,-0.06503076,49766.324,111556.695,64.36174,102622.4,1679.6797,0.016367573,95325.36,8976.719,0.09416926,13453121536,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.9232522,0.0076973643,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",134663,134663,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000704159,0.0077108447,"{""low"":0.0076352856,""high"":0.0077108447}",0.0076352856,134663,0.007644684,"CCC",0.007644684,134413,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053393645,2.2643616,"{""low"":0.002358,""high"":0.03152}",-0.023822637,-0.7557943,0.002358,0.03152,-68.25181,0.0063283,0.0013690642,0.21633996,0.005990105,0.0017072591,0.2850132,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-3.1836154,7.06298e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,8,42259695053832190,"CoinMarketCap",393393,393393,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3225215e-13,7.149167e-12,"7.008622E-12 - 7.149167E-12",7.008622e-12,393393,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4357994e-14,0.0077558747,"7.008622E-12 - 7.149167E-12",-8.6187134e-14,-0.012055549,7.008622e-12,7.149167e-12,,,,,,,,298479,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-12.556761,0.00007195689,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",137619,137619,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010332937,0.00007669267,"7.17929E-5 - 7.669267E-5",0.0000717929,137619,0.00007597306,"CCC",0.00007597306,155681,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051956893,2.5978446,"2.0E-5 - 8.03E-4",-0.0007310431,-0.9103899,0.00002,0.000803,-90.21739,0.00009,-0.000018043109,-0.20047899,0.00010788,-0.000035923105,-0.33299133,0,15,0,false,false,false,1730246400000,"KASPER"
