"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-13.863523,0.000040718132,"Youclout USD","USD","REGULAR",0,"CoinMarketCap",101878,101878,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000006553517,0.000049639995,"4.0193027E-5 - 4.9639995E-5",0.000040193027,101878,0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.2510586e-7,0.013064601,"4.0193027E-5 - 1.74E-4",-0.00013328186,-0.76598775,0.000040193027,0.000174,-40.96386,0.00005072,-0.000010001866,-0.19719768,0.000052525,-0.000011806867,-0.22478567,0,15,0,false,false,false,1633478400000,6,"Youclout USD","[]",1737669060,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04447634,0.9976463,"Magic Internet Money USD","USD","REGULAR",0,"CoinMarketCap",171996,171996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004439354,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,171996,0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23381925,0.30611545,"{""low"":0.763827,""high"":1.044202}",-0.046555698,-0.044584956,0.763827,1.044202,-0.2616763,0.9985161,-0.0008698106,-0.0008711032,0.99829996,-0.00065368414,-0.0006547973,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"Magic Internet Money USD","[]","2025-01-23T21:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.191013,1.2991894,"SushiSwap USD","USD","REGULAR",263641088,"CoinMarketCap",74892624,74892624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.056831002,1.3668393,"{""low"":1.2931267,""high"":1.3668393}",1.2931267,74892624,1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8459234,1.8662847,"{""low"":0.453266,""high"":2.797919}",-1.4987296,-0.53565866,0.453266,2.797919,23.406506,1.6607447,-0.36155522,-0.21770668,0.9555786,0.34361082,0.35958403,342519744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,"SushiSwap USD","[]","2025-01-23T21:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.702648,0.00986416,"ZeroSwap USD","USD","REGULAR",63429104,"CoinMarketCap",342936,342936,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010599252,0.010841297,"{""low"":0.009844348,""high"":0.010841297}",0.009844348,342936,0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00541416,1.2166651,"{""low"":0.00445,""high"":0.052976}",-0.043111842,-0.8137995,0.00445,0.052976,-51.51311,0.01329168,-0.0034275204,-0.2578696,0.01047047,-0.00060631055,-0.057906717,625674,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"ZeroSwap USD","[]","2025-01-23T21:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"USD","REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"USD","REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.142442,6.2398415,"Polkadot USD","USD","REGULAR",1541602560,"CoinMarketCap",248572080,248572080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2696519,6.4748497,"{""low"":6.219892,""high"":6.4748497}",6.219892,248572080,6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5923245,0.7107094,"{""low"":3.647517,""high"":11.882433}",-5.6425915,-0.47486836,3.647517,11.882433,0.09409189,7.681746,-1.4419045,-0.18770531,5.720761,0.51908064,0.09073629,9619354624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","[]","2025-01-23T21:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6477668,1.389918,"Poolz Finance USD","USD","REGULAR",5174752,"CoinMarketCap",393904,393904,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009062052,1.3987952,"{""low"":1.3873973,""high"":1.3987952}",1.3873973,393904,1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20831501,0.17629866,"{""low"":1.181603,""high"":6.520988}",-5.13107,-0.7868547,1.181603,6.520988,-71.44407,1.7254062,-0.3354882,-0.19444013,1.8706173,-0.4806993,-0.25697362,7192481,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,"Poolz Finance USD","[]","2025-01-23T21:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-8.799627,0.0037113077,"Kava Swap USD","USD","REGULAR",33854168,"CoinMarketCap",115345,115345,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003580919,0.0040691295,"{""low"":0.0036983269,""high"":0.0040691295}",0.0036983269,115345,0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043930765,0.13426273,"{""low"":0.003272,""high"":0.013713}",-0.010001693,-0.7293585,0.003272,0.013713,-43.541,0.0049097,-0.0011983921,-0.24408664,0.004578535,-0.0008672273,-0.18941154,125643,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"Kava Swap USD","[]","2025-01-23T21:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,7.814538,0.00031490144,,"USD","REGULAR",0,"CoinMarketCap",354010,354010,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000022824475,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,354010,0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010890144,0.5286478,"2.06E-4 - 0.007211",-0.0068960986,-0.95633036,0.000206,0.007211,-90.99749,0.00074528,-0.00043037857,-0.5774723,0.0012274857,-0.00091258425,-0.74345815,0,15,0,false,false,false,1731542400000,6,"New Born Haggis Pygmy Hippo USD","[]",1737669060,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","USD","REGULAR",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,"CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.683358,0.0600087,"SUNDOG USD","USD","REGULAR",997420608,"CoinMarketCap",45540516,45540516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0057062693,0.06525696,"{""low"":0.05953846,""high"":0.06525696}",0.05953846,45540516,0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018033702,0.4296296,"{""low"":0.041975,""high"":0.377806}",-0.3177973,-0.8411653,0.041975,0.377806,21.2237,0.1095917,-0.049583,-0.45243388,0.1841387,-0.124129996,-0.67411137,59853916,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","[]","2025-01-23T21:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5059551,0.0007031218,"DAFI Protocol USD","USD","REGULAR",1100988928,"CoinMarketCap",9088,9088,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010750606,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,9088,0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040112183,1.328218,"3.02E-4 - 0.005779",-0.005075878,-0.87833154,0.000302,0.005779,-80.57613,0.00093074,-0.00022761815,-0.24455611,0.000941515,-0.0002383932,-0.2532017,774129,15,0,false,false,false,1616025600000,6,"DAFI Protocol USD","[]",1737669060,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-20.033264,0.020345846,"[Fake] Melania Trump (melania.world) USD","USD","REGULAR",0,"CoinMarketCap",72543,72543,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.005097041,0.02730788,"{""low"":0.02019383,""high"":0.02730788}",0.02019383,72543,0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018428845,9.613378,"{""low"":0.001917,""high"":0.738401}",-0.7180551,-0.972446,0.001917,0.738401,90.39731,0.00753362,0.012812226,1.7006732,0.00789366,0.012452186,1.577492,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"[Fake] Melania Trump (melania.world) USD","[]","2025-01-23T21:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.91023546,102907.25,"Wrapped Bitcoin USD","USD","REGULAR",129480,"CoinMarketCap",707737088,707737088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-945.3047,105902.72,"{""low"":101484.664,""high"":105902.72}",101484.664,707737088,103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63346.87,1.6012706,"{""low"":39560.38,""high"":108307.46}",-5400.211,-0.049860008,39560.38,108307.46,160.2737,98274.45,4632.797,0.047141414,75401.89,27505.36,0.3647834,13324510208,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","[]","2025-01-23T21:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,5.219964,0.02730294,"Proxy USD","USD","REGULAR",0,"CoinMarketCap",484,484,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0013544988,0.02730294,"0.025895476 - 0.02730294",0.025895476,484,0.025948439,"CCC",0.025948439,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02713394,160.55585,"1.69E-4 - 0.265998",-0.23869507,-0.8973566,0.000169,0.265998,-70.651375,0.02564828,0.0016546603,0.064513505,0.01276736,0.01453558,1.1384953,0,15,0,false,false,false,1627862400000,6,"Proxy USD","[]",1737669060,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24231169,0.005275511,"Ajna Protocol USD","USD","REGULAR",0,"CoinMarketCap",138833,138833,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012814067,0.005302148,"{""low"":0.005245989,""high"":0.005302148}",0.005245989,138833,0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020795113,0.65066063,"{""low"":0.003196,""high"":0.276758}",-0.27148247,-0.98093814,0.003196,0.276758,-97.59667,0.0085674,-0.003291889,-0.3842343,0.00968462,-0.0044091092,-0.4552692,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"Ajna Protocol USD","[]","2025-01-23T21:51:00.000Z","AJNA"
