"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26630232,0.679658,"SushiSwap USD","SushiSwap USD",0.6142337,0.06542432,0.10651374,1.0042325,-0.32457453,-0.32320654,182575008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",28406948,28406948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.4994683,"{""low"":0.453266,""high"":2.797919}",-2.118261,-0.7570845,0.453266,2.797919,-37.152557,-0.0018147826,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,28406948,0.67524916,"CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.226392,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09199319,0.0048934934,"ZeroSwap USD","ZeroSwap USD",0.0049958,-0.000102306716,-0.020478545,0.008238825,-0.0033453316,-0.40604475,310389,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410074,410074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.46555653,"{""low"":0.003339,""high"":0.029954}",-0.025060507,-0.8366331,0.003339,0.029954,-78.61431,-0.0000045057386,0.0049436176,"{""low"":0.004761159,""high"":0.0049436176}",0.004761159,410074,0.004880035,"CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015544933,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2699066,4.154827,"Polkadot USD","Polkadot USD",4.0617976,0.0930295,0.022903528,5.5752487,-1.4204216,-0.25477278,6538268160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573655936,"CoinMarketCap",124586752,124586752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27545398,"{""low"":3.257528,""high"":11.600307}",-7.4454803,-0.64183474,3.257528,11.600307,-42.430805,-0.053441048,4.2787786,"{""low"":4.1325116,""high"":4.2787786}",4.1325116,124586752,4.1769915,"CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89729905,"[]","2025-05-02T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.331919,0.49054402,"Poolz Finance USD","Poolz Finance USD",0.6222397,-0.13169569,-0.21164784,1.2217848,-0.7312408,-0.5985021,2553160,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",283331,283331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07515554,"{""low"":0.456254,""high"":4.012632}",-3.5220878,-0.87775004,0.456254,4.012632,-86.60208,-0.027628541,0.5227202,"{""low"":0.48764336,""high"":0.5227202}",0.48764336,283331,0.51693314,"CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034290016,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD",0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.075797,0.032535385,"Avail USD",,0.03308078,-0.0005453937,-0.016486725,0.09241977,-0.059884388,-0.6479608,67016252,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3874163,3874163,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.31127623,"{""low"":0.024812,""high"":0.243924}",-0.21138862,-0.8666167,0.024812,0.243924,-85.3125,-0.0013824217,0.033576276,"{""low"":0.03253457,""high"":0.033576276}",0.03253457,3874163,0.033362787,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077233855,"[]","2025-05-02T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7779093,0.05010253,"SUNDOG USD","SUNDOG USD",0.0511425,-0.0010399707,-0.020334765,0.09528057,-0.045178045,-0.474158,49973292,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15572896,15572896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.84594095,"{""low"":0.027142,""high"":0.377806}",-0.32770348,-0.86738557,0.027142,0.377806,-1.6298652,-0.0025139675,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,15572896,0.052777927,"CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022960529,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53976643,0.0041701756,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-58.68826,0.000022388529,0.0041701756,"{""low"":0.0041002952,""high"":0.0041701756}",0.0041002952,136,0.0041318526,"CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1839264,96759.25,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",85792.484,10966.766,0.12782899,89683.56,7075.6875,0.07889615,12479747072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",158256720,158256720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.94427156,"{""low"":49766.324,""high"":108307.46}",-11548.211,-0.106624335,49766.324,108307.46,53.274036,177.64062,97664.37,"{""low"":96394.05,""high"":97664.37}",96394.05,158256720,96404.41,"CCC",96404.41,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46992.926,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.43821,0.0063707517,"Ajna Protocol USD","Ajna Protocol USD",0.00384032,0.0025304316,0.65891165,0.0063366,0.0000341516,0.0053895777,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119175,119175,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.7017605,"{""low"":0.002358,""high"":0.043805}",-0.037434246,-0.8545656,0.002358,0.043805,-77.536316,-0.0016365484,0.008081016,"{""low"":0.0063167354,""high"":0.008081016}",0.0063167354,119175,0.008011284,"CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040127514,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6582744,1.0566937e-11,"Football World Community USD","Football World Community USD",,,,,,,446555,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172637,172637,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.0030797557,"1.0534493E-11 - 1.0887025E-11",-3.200877e-13,-0.029400842,1.0534493e-11,1.0887025e-11,,-2.8856865e-13,1.0887025e-11,"1.0534493E-11 - 1.0887025E-11",1.0534493e-11,172637,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2443666e-14,"[]",1746222720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0755587,0.00006682133,"Kasper the Ghost of Kaspa USD",,0.0000609,0.0000059213307,0.09723039,0.0001548587,-0.00008803737,-0.5685013,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146752,146752,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3410666,"2.0E-5 - 8.03E-4",-0.00073617866,-0.91678536,0.00002,0.000803,-90.76087,-0.0000028390496,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,146752,0.0000676787,"CCC",0.0000676787,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046821333,"[]",1746222720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2359612,16.012863,"Metis USD","Metis USD",15.599778,0.41308498,0.026480183,33.691757,-17.678894,-0.5247246,102050520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5565387,5565387,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3566248,"{""low"":11.803457,""high"":84.2613}",-68.248436,-0.80996186,11.803457,84.2613,-73.88299,-0.36623,16.40383,"{""low"":15.852443,""high"":16.40383}",15.852443,5565387,16.112799,"CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.209406,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1002078,0.013006202,"Zilliqa USD","Zilliqa USD",0.01188792,0.0011182819,0.09406876,0.017280156,-0.004273954,-0.24733306,252986800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19451242496,"CoinMarketCap",13731776,13731776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.40137935,"{""low"":0.009281,""high"":0.037346}",-0.024339799,-0.65173775,0.009281,0.037346,-46.616238,-0.00014468655,0.013243465,"{""low"":0.012930405,""high"":0.013243465}",0.012930405,13731776,0.013128142,"CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037252018,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
