"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00140032,-0.0004928949,-0.35198733,0.004390885,-0.00348346,-0.7933389,57557,15,0,false,false,"USD",false,1603065600000,6,63429104,"CoinMarketCap",289360,289360,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000830114,0.0009168555,"8.5999287E-4 - 9.168555E-4",0.00085999287,289360,0.0008931196,"CCC",0.0008931196,307933,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040042505,0.78979295,"5.07E-4 - 0.029954",-0.029046575,-0.96970606,0.000507,0.029954,-91.08427,"ZeroSwap USD","ZeroSwap USD","[]",1755276960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.069146,0.00090742507,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8431354,0.05006075,0.013026018,4.231087,-0.3378911,-0.07985917,6258357760,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1607511552,"CoinMarketCap",404771936,404771936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08812356,4.096669,"{""low"":3.8290484,""high"":4.096669}",3.8290484,404771936,3.9889536,"CCC",3.9889536,264580325,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8691852,0.28742793,"{""low"":3.024011,""high"":11.600307}",-7.7071114,-0.66438854,3.024011,11.600307,-7.1295204,"Polkadot USD","Polkadot USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2134273,3.893196,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30222097,-0.0225074,-0.07447332,0.5862737,-0.30656016,-0.52289593,1464231,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",114417,114417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006470561,0.30015868,"{""low"":0.2740517,""high"":0.30015868}",0.2740517,114417,0.29936254,"CCC",0.29936254,184163,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.121970564,0.7732233,"{""low"":0.157743,""high"":2.575945}",-2.2962313,-0.8914132,0.157743,2.575945,-85.65551,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2609794,0.27971357,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114961.28,2396.8047,0.0208488,100060.48,17297.61,0.17287154,2336219201536,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19906760,"CoinMarketCap",74916495360,74916495360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-562.875,119317.13,"{""low"":116910.87,""high"":119317.13}",116910.87,74916495360,118382.61,"CCC",118382.61,58030707156,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64759.387,1.2311975,"{""low"":52598.7,""high"":124457.12}",-7099.0312,-0.05703998,52598.7,124457.12,100.97017,"Bitcoin USD","Bitcoin USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47732955,117358.086,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,false,false,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,"Kava Swap USD","Kava Swap USD","[]",1755276960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01978418,-0.0015873704,-0.08023433,0.04076171,-0.0225649,-0.55358076,62271180,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,3422093056,"CoinMarketCap",4593377,4593377,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00044585392,0.018643731,"{""low"":0.018180098,""high"":0.018643731}",0.018180098,4593377,0.018588956,"CCC",0.018588956,7597986,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000019809231,0.0010897964,"{""low"":0.018177,""high"":0.178989}",-0.16079219,-0.89833564,0.018177,0.178989,-87.20102,"Avail USD",,"[]","2025-08-15T16:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.391585,0.01819681,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05501812,-0.0084626265,-0.15381527,0.05374753,-0.007192038,-0.1338115,46435408,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19217430,19217430,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019310005,0.052842967,"{""low"":0.046311002,""high"":0.052842967}",0.046311002,19217430,0.049346797,"CCC",0.049346797,54110186,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019413494,0.7152566,"{""low"":0.027142,""high"":0.377806}",-0.33125052,-0.8767741,0.027142,0.377806,-7.9852285,"SUNDOG USD","SUNDOG USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.982549,0.046555493,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00483944,0.00089550903,0.18504395,0.005699065,0.00003588386,0.0062964465,0,15,0,false,false,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004558009,0.0061907494,"{""low"":0.005734949,""high"":0.0061907494}",0.005734949,338,0.0061907494,"CCC",0.0061907494,355,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003817949,1.991627,"{""low"":0.001917,""high"":0.738401}",-0.7326661,-0.99223334,0.001917,0.738401,3.2521725,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.3626094,0.005734949,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114856,2404.375,0.020933822,99949.7,17310.672,0.17319383,14916097024,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",380495968,380495968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-602.78125,119149.98,"{""low"":116978.86,""high"":119149.98}",116978.86,380495968,118401.97,"CCC",118401.97,267998054,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64540.703,1.2242243,"{""low"":52719.67,""high"":123958.4}",-6698.0234,-0.054034445,52719.67,123958.4,101.14911,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5114243,117260.375,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037636,0.002547681,0.6769266,0.004583535,0.0017277463,0.37694627,0,15,0,false,false,"USD",false,1705276800000,6,0,"CoinMarketCap",50553,50553,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.066425e-7,0.0063642906,"0.0062992377 - 0.0063642906",0.0062992377,50553,0.006348269,"CCC",0.006348269,87758,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005422281,6.0993037,"8.89E-4 - 0.014356",-0.00804472,-0.5603733,0.000889,0.014356,-53.234123,"Ajna Protocol USD","Ajna Protocol USD","[]",1755276960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0143691,0.006311281,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,321669,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",481486,481486,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4088283e-13,7.948256e-12,"7.575184E-12 - 7.948256E-12",7.575184e-12,481486,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6546287e-14,0.004824475,"7.575184E-12 - 7.948256E-12",-3.3652508e-13,-0.04233949,7.575184e-12,7.948256e-12,,"Football World Community USD","Football World Community USD","[]",1755276960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0675485,7.611731e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006574,0.000037358855,0.56828195,0.000071325,0.00003177386,0.44548,0,15,0,false,false,"USD",false,1730246400000,6,0,"CoinMarketCap",76784,76784,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002193042,0.00010326326,"8.2859304E-5 - 1.0326326E-4",0.000082859304,76784,0.00008376522,"CCC",0.00008376522,105152,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008309886,4.154943,"2.0E-5 - 8.03E-4",-0.00069990114,-0.8716079,0.00002,0.000803,-88.58696,"Kasper the Ghost of Kaspa USD",,"[]",1755276960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,27.01841,0.00010309886,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
