"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,"USD",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD",false,false,4,1601772544,"CoinMarketCap",333775904,333775904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24317932,4.05748,"{""low"":3.9205465,""high"":4.05748}",3.9205465,333775904,3.9495497,"CCC","[]","2025-07-29T06:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.6544642,4.05748,"REGULAR","Polkadot USD","Polkadot USD",3.7900887,0.2673912,0.07055012,4.4941583,-0.4366784,-0.097165786,6499160064,15,0,3.9495497,242916142,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.033469,0.34175438,"{""low"":3.024011,""high"":11.600307}",-7.5428276,-0.65022653,3.024011,11.600307,-25.304539,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD",false,false,6,5234752,"CoinMarketCap",130118,130118,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028516918,0.2399141,"{""low"":0.22349659,""high"":0.2399141}",0.22349659,130118,0.23623815,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.786789,0.23585206,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.37303913,-0.13718706,-0.36775517,0.69903123,-0.46317917,-0.66260153,1234627,15,0,0.23623815,202529,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012355477,0.05528262,"{""low"":0.22349659,""high"":2.669757}",-2.433905,-0.91165787,0.22349659,2.669757,-87.961975,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD",false,true,2,19898904,"CoinMarketCap",67129950208,67129950208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-647.5078,119050.08,"{""low"":117490.734,""high"":119050.08}",117490.734,67129950208,118016.28,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.54193795,118832.34,"REGULAR","Bitcoin USD","Bitcoin USD",110689.375,8142.9688,0.073565945,98444.26,20388.086,0.20710285,2364633251840,15,0,118016.28,53228663006,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69711.11,1.4191643,"{""low"":49121.24,""high"":123091.61}",-4259.2656,-0.034602404,49121.24,123091.61,78.1655,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,"USD",false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","[]",1753772160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD",0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,"USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD",false,false,6,3402770944,"CoinMarketCap",4119980,4119980,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016984344,0.019225853,"{""low"":0.018967826,""high"":0.019225853}",0.018967826,4119980,0.019171884,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.88230985,0.01908007,"REGULAR","Avail USD",,0.02345896,-0.0043788888,-0.18666168,0.049783304,-0.030703234,-0.61673754,64925112,15,0,0.019171884,8491779,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005100705,0.027467446,"{""low"":0.01857,""high"":0.181984}",-0.16290393,-0.89515525,0.01857,0.181984,-88.86,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z","USD",false,false,6,997420608,"CoinMarketCap",647756864,647756864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0052438006,0.059238203,"{""low"":0.05514239,""high"":0.059238203}",0.05514239,647756864,0.058149815,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.47895,0.056601107,"REGULAR","SUNDOG USD","SUNDOG USD",0.05769556,-0.001094453,-0.01896945,0.055990674,0.0006104335,0.010902414,56455112,15,0,0.058149815,21051670,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029459108,1.0853698,"{""low"":0.027142,""high"":0.377806}",-0.3212049,-0.85018474,0.027142,0.377806,6.4280868,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013890537,0.005687563,"{""low"":0.005676818,""high"":0.005687563}",0.005676818,7,0.005676818,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3840427,0.005687563,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0049885,0.0006990633,0.14013498,0.00696314,-0.0012755767,-0.18318987,0,15,0,0.005676818,467,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037705633,1.9669083,"{""low"":0.001917,""high"":0.738401}",-0.73271346,-0.9922975,0.001917,0.738401,-45.890743,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD",false,true,2,127018,"CoinMarketCap",293944832,293944832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-625.3047,118735.7,"{""low"":117616.58,""high"":118735.7}",117616.58,293944832,117831.37,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5239645,118715.98,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",110569.45,8146.5234,0.07367788,98326.27,20389.703,0.20736781,15079094272,15,0,117831.37,268630654,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68949.66,1.3854681,"{""low"":49766.324,""high"":122452.69}",-3736.711,-0.030515548,49766.324,122452.69,77.93867,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,"USD",false,false,6,0,"CoinMarketCap",38271,38271,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000051154755,0.0050127716,"0.004963655 - 0.0050127716",0.004963655,38271,0.0049720653,"CCC","[]",1753772100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0196612,0.0049656546,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0041334,0.00083225453,0.20134865,0.004620845,0.0003448096,0.07462047,0,15,0,0.0049720653,104609,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040766546,4.585663,"8.89E-4 - 0.018417",-0.013451346,-0.7303766,0.000889,0.018417,-66.57999,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,"USD",false,false,8,42259695053832190,"CoinMarketCap",465738,465738,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8570041e-13,7.779947e-12,"7.62067E-12 - 7.779947E-12",7.62067e-12,465738,7.68724e-12,"CCC","[]",1753772100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.335169,7.7666346e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,328215,15,0,7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4596484e-13,0.019153807,"7.62067E-12 - 7.779947E-12",-1.3312268e-14,-0.0017111001,7.62067e-12,7.779947e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,"USD",false,false,6,0,"CoinMarketCap",59263,59263,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024957117,0.00008438369,"8.166111E-5 - 8.438369E-5",0.00008166111,59263,0.000083649225,"CCC","[]",1753772100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.9564807,0.000081919294,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00006368,0.00001823929,0.286421,0.00007579,0.000006129296,0.080872096,0,15,0,0.000083649225,124315,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061919294,3.095965,"2.0E-5 - 8.03E-4",-0.0007210807,-0.89798343,0.00002,0.000803,-89.13044,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,"USD",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
