"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-5.1327286,0.09321422,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459321760,"CoinMarketCap",835275,835275,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0050432906,"2024-12-17T02:20:00.000Z",0.093534105,"{""low"":0.0927824,""high"":0.093534105}",0.0927824,835275,0.093534105,"CCC",0.093534105,621485,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06520822,2.328366,"{""low"":0.028006,""high"":0.183019}",-0.089804776,-0.49068555,0.028006,0.183019,32.01859,false,false,0.07170032,0.021513902,0.3000531,0.04951201,0.04370221,0.8826588,42815320,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",-0.17761415,0.00018154204,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",299488,299488,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.2302341e-7,1734402000,0.00019630768,"1.7971003E-4 - 1.9630768E-4",0.00017971003,299488,0.00018022537,"CCC",0.00018022537,279132,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007154204,0.65038216,"1.1E-4 - 2.5E-4",-0.00006845797,-0.27383187,0.00011,0.00025,45.528458,false,false,0.00018482,-0.0000032779644,-0.017735982,0.000191305,-0.000009762953,-0.051033445,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-7.252511,2.847149,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,781743680,"CoinMarketCap",429102176,429102176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2226367,"2024-12-17T02:20:00.000Z",2.862114,"{""low"":2.788011,""high"":2.862114}",2.788011,429102176,2.862114,"CCC",2.862114,465380999,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5546249,1.2027823,"{""low"":1.292524,""high"":11.817128}",-8.969979,-0.7590659,1.292524,11.817128,-18.472326,false,false,2.5602076,0.2869413,0.112077355,2.3272347,0.51991415,0.22340426,2225740544,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-1.6082724,0.4017782,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147231948800,"CoinMarketCap",3660641280,3660641280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0065672994,"2024-12-17T02:22:00.000Z",0.4019373,"{""low"":0.39623645,""high"":0.4019373}",0.39623645,3660641280,0.4019373,"CCC",0.4019373,5455028932,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3268062,4.359043,"{""low"":0.074972,""high"":0.48351}",-0.081731796,-0.16903849,0.074972,0.48351,349.92856,false,true,0.33740944,0.064368755,0.19077343,0.17296621,0.22881198,1.322871,59154583552,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-14.261337,0.039314225,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",269393,269393,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00653933,"2024-12-17T02:20:00.000Z",0.041113008,"{""low"":0.039314225,""high"":0.041113008}",0.039314225,269393,0.04103696,"CCC",0.04103696,377786,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035709225,9.905472,"{""low"":0.003605,""high"":0.18782}",-0.14850578,-0.79068136,0.003605,0.18782,1061.6765,false,false,0.06272922,-0.023414992,-0.3732709,0.07342572,-0.034111492,-0.46457145,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,-5.1439233,8.944954,"REGULAR",false,,4,517690752,"CoinMarketCap",638115776,638115776,"RENDER","USD=X",,-0.4850731,"2024-12-17T02:20:00.000Z",8.944954,"{""low"":8.801038,""high"":8.944954}",8.801038,638115776,8.908322,"CCC",8.908322,,,,,,0.14391613,0.016352177,"{""low"":8.801038,""high"":8.944954}",0,0,8.801038,8.944954,,false,false,,,,,,,4630720000,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.2323703,0.0022587362,"REGULAR",false,1532563200000,6,12634450944,"CoinMarketCap",106464,106464,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005236594,1734402120,0.0022791189,"0.002247991 - 0.0022791189",0.002247991,106464,0.0022664587,"CCC",0.0022664587,136912,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012607361,1.2632626,"9.98E-4 - 0.006225",-0.003966264,-0.6371508,0.000998,0.006225,91.382256,false,false,0.00239832,-0.00013958383,-0.058200672,0.001617035,0.00064170116,0.39683813,28537892,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-4.3939643,56.595657,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133565576,133565576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6010857,"2024-12-17T02:22:00.000Z",56.595657,"{""low"":55.67622,""high"":56.595657}",55.67622,133565576,56.41883,"CCC",56.41883,98244487,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.59098,2.5361946,"{""low"":16.004679,""high"":78.95474}",-22.359085,-0.28318864,16.004679,78.95474,111.794785,false,false,50.481945,6.1137123,0.12110691,35.097515,21.498142,0.61252606,924109120,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.41230452,0.000054097654,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",138594,138594,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2213499e-7,1734402000,0.000054116448,"5.4092292E-5 - 5.4116448E-5",0.000054092292,138594,0.00005411375,"CCC",0.00005411375,125106,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010097654,0.22949213,"4.4E-5 - 1.99E-4",-0.00014490235,-0.7281525,0.000044,0.000199,-37.2093,false,false,0.00004864,0.000005457656,0.112205096,0.00005696,-0.0000028623472,-0.05025188,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-4.9373116,0.30888617,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",304038,304038,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01604274,"2024-12-17T02:20:00.000Z",0.31075355,"{""low"":0.3088159,""high"":0.31075355}",0.3088159,304038,0.3090527,"CCC",0.3090527,377753,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14854217,0.9263967,"{""low"":0.160344,""high"":1.175359}",-0.86647284,-0.7371985,0.160344,1.175359,-20.374739,false,false,0.22838688,0.08049929,0.352469,0.2455972,0.06328897,0.25769418,1498731,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",2.2808394,0.08810413,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",64756,64756,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019647032,"2024-12-17T02:20:00.000Z",0.08881381,"{""low"":0.08810399,""high"":0.08881381}",0.08810399,64756,0.08881381,"CCC",0.08881381,47092,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040238127,0.8406411,"{""low"":0.047866,""high"":0.234796}",-0.14669187,-0.6247631,0.047866,0.234796,-41.580986,false,false,0.09139216,-0.0032880306,-0.035977162,0.07171964,0.01638449,0.22845192,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.3289919,0.002719822,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144750,144750,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008977484,"2024-12-17T02:20:00.000Z",0.0027307444,"{""low"":0.0027096695,""high"":0.0027307444}",0.0027096695,144750,0.0027206254,"CCC",0.0027206254,120362,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000719822,0.359911,"{""low"":0.002,""high"":0.00825}",-0.0055301776,-0.67032456,0.002,0.00825,-49.47036,false,false,0.00244942,0.00027040206,0.11039432,0.00316555,-0.00044572796,-0.14080584,15418,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,-1.1304492,0.23368347,"REGULAR",false,,6,213966944,"CoinMarketCap",19383160,19383160,"ORDER","USD=X",,-0.0026718825,"2024-12-17T02:20:00.000Z",0.23683448,"{""low"":0.23133759,""high"":0.23683448}",0.23133759,19383160,0.23683448,"CCC",0.23683448,,,,,,0.002345875,0.010140483,"{""low"":0.23133759,""high"":0.23683448}",-0.0031510144,-0.013304711,0.23133759,0.23683448,,false,false,,,,,,,50000536,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.24644496,1.0016534,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",219014,219014,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024624467,"2024-12-17T02:20:00.000Z",1.0020492,"{""low"":0.9975428,""high"":1.0020492}",0.9975428,219014,0.99904674,"CCC",0.99904674,218485,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2378264,0.3113616,"{""low"":0.763827,""high"":1.044202}",-0.042548537,-0.040747423,0.763827,1.044202,0.7466912,false,false,0.99959254,0.0020608902,0.0020617303,0.99731374,0.004339695,0.004351384,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1.0154879,0.0020799087,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",60154,60154,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00002090889,1734402000,0.0020904916,"0.002030185 - 0.0020904916",0.002030185,60154,0.0020405136,"CCC",0.0020405136,91660,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012609088,1.5395712,"8.19E-4 - 0.072964",-0.070884086,-0.971494,0.000819,0.072964,-93.07911,false,false,0.00215144,-0.00007153116,-0.03324804,0.014827445,-0.012747536,-0.8597258,110393,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-7.838302,2.019893,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",209588816,209588816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.17179084,"2024-12-17T02:22:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,209588816,2.0340838,"CCC",2.0340838,103924936,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5666269,3.4563081,"{""low"":0.453266,""high"":2.797919}",-0.7780261,-0.27807313,0.453266,2.797919,103.691696,false,true,1.1509778,0.8689151,0.7549364,0.8381971,1.1816958,1.4098066,530394624,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
