"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",0.14661576,0.71281964,"SushiSwap USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6417296,0.07109004,0.110778816,1.00432,-0.2915004,-0.29024652,192049424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",39759344,39759344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010435581,0.7182471,"{""low"":0.7112289,""high"":0.7182471}",0.7112289,39759344,0.7168502,"CCC",0.7168502,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25955364,0.57262987,"{""low"":0.453266,""high"":2.797919}",-2.0850995,-0.7452322,0.453266,2.797919,-40.77191,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",0.6794268,0.005162516,"ZeroSwap USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050577,0.000104816165,0.020724077,0.00818388,-0.0030213636,-0.36918476,327453,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429615,429615,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003483845,0.0052027334,"{""low"":0.0051301997,""high"":0.0052027334}",0.0051301997,429615,0.0051495163,"CCC",0.0051495163,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018235161,0.5461264,"{""low"":0.003339,""high"":0.029954}",-0.024791483,-0.82765186,0.003339,0.029954,-79.16836,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",0,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",0,0.0000061956575,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",2.0179155,4.689917,"Polkadot USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1303825,0.55953455,0.13546798,5.605756,-0.9158387,-0.1633747,7407223808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579393280,"CoinMarketCap",186584112,186584112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09276676,4.697397,"{""low"":4.6754503,""high"":4.697397}",4.6754503,186584112,4.6754503,"CCC",4.6754503,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.432389,0.43971655,"{""low"":3.257528,""high"":11.600307}",-6.9103904,-0.59570754,3.257528,11.600307,-39.62783,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",2.3099089,0.5268231,"Poolz Finance USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5387862,-0.011963069,-0.022203742,1.1362431,-0.60942,-0.5363465,2741983,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",173317,173317,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011894345,0.52788305,"{""low"":0.517929,""high"":0.52788305}",0.517929,173317,0.5211683,"CCC",0.5211683,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0705691,0.15467064,"{""low"":0.456254,""high"":3.392887}",-2.866064,-0.8447272,0.456254,3.392887,-83.15571,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",0,0.0027109187,"Kava Swap USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",3.4471595,0.03689444,,"[]","2025-05-21T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03105416,0.005840281,0.18806759,0.08397297,-0.047078528,-0.5606391,75995008,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6143057,6143057,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012294315,0.03699151,"{""low"":0.036755905,""high"":0.03699151}",0.036755905,6143057,0.036983524,"CCC",0.036983524,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012082441,0.48695958,"{""low"":0.024812,""high"":0.243924}",-0.20702957,-0.8487462,0.024812,0.243924,-84.297676,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",5.023792,0.073201485,"SUNDOG USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05372688,0.019474603,0.3624741,0.08348154,-0.010280058,-0.12314168,73012672,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26774396,26774396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035015792,0.07435673,"{""low"":0.07298062,""high"":0.07435673}",0.07298062,26774396,0.073883094,"CCC",0.073883094,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046059486,1.696982,"{""low"":0.027142,""high"":0.377806}",-0.30460453,-0.80624586,0.027142,0.377806,32.201992,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD",0,0.004820699,"Melania Trump Parody (melania.world) USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",1.0748081,106754.516,"Wrapped Bitcoin USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91856.37,14898.148,0.16218962,92655.766,14098.75,0.15216269,13768909824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",282409728,282409728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1135.2031,106780.56,"{""low"":106454.24,""high"":106780.56}",106454.24,282409728,106633.95,"CCC",106633.95,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56988.19,1.1451155,"{""low"":49766.324,""high"":108307.46}",-1552.9453,-0.014338304,49766.324,108307.46,50.17942,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",0.39424983,0.00619049,"Ajna Protocol USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00492856,0.00126193,0.25604436,0.006213315,-0.000022824854,-0.0036735388,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132101,132101,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024310313,0.006213455,"{""low"":0.006161669,""high"":0.006213455}",0.006161669,132101,0.006172065,"CCC",0.006172065,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00383249,1.6253138,"{""low"":0.002358,""high"":0.03152}",-0.025329512,-0.8036012,0.002358,0.03152,-75.124916,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",-0.28536454,1.0746394e-11,"Football World Community USD","[]",1747790160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,454139,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171551,171551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0754045e-14,1.0754424e-11,"1.0740086E-11 - 1.0754424E-11",1.0740086e-11,171551,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.308322e-15,0.00058736233,"1.0740086E-11 - 1.0754424E-11",-8.030035e-15,-0.0007466727,1.0740086e-11,1.0754424e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",-4.883926,0.00009867858,,"[]",1747789860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000717,0.000026978581,0.37627032,0.000143955,-0.000045276414,-0.31451783,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143415,143415,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005066853,0.00010052138,"9.831815E-5 - 1.0052138E-4",0.00009831815,143415,0.0001003671,"CCC",0.0001003671,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007867858,3.9339292,"2.0E-5 - 8.03E-4",-0.0007043214,-0.8771126,0.00002,0.000803,-85.46196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",-0.24009493,19.858854,"Metis USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.243874,3.6149807,0.22254425,31.573359,-11.714504,-0.37102497,126620736,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12296754,12296754,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.047794342,19.995062,"{""low"":19.810799,""high"":19.995062}",19.810799,12296754,19.92885,"CCC",19.92885,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.055397,0.6824608,"{""low"":11.803457,""high"":84.2613}",-64.40244,-0.76431817,11.803457,84.2613,-74.67544,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",1.2416492,0.012932788,"Zilliqa USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01222894,0.00070384797,0.05755593,0.01713741,-0.0042046225,-0.2453476,252522544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19525763072,"CoinMarketCap",17673818,17673818,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015861075,0.012989929,"{""low"":0.012909079,""high"":0.012989929}",0.012909079,17673818,0.012948638,"CCC",0.012948638,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036517875,0.39346918,"{""low"":0.009281,""high"":0.037346}",-0.024413213,-0.6537035,0.009281,0.037346,-48.98512,"ZIL"
