"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-9.552861,0.7690904,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,267035536,"CoinMarketCap",57458128,57458128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.081229925,0.8905852,"{""low"":0.7690904,""high"":0.8905852}",0.7690904,57458128,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z",0.31582442,0.696775,"{""low"":0.453266,""high"":2.797919}",-2.0288286,-0.72512054,0.453266,2.797919,-47.479485,1.0794026,-0.31031215,-0.2874851,1.0155216,-0.24643123,-0.24266468,205374464,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-2.3382537,0.0064387433,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",397292,397292,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015415903,0.0066701514,"{""low"":0.0064387433,""high"":0.0066701514}",0.0064387433,397292,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z",0.0019887434,0.44690865,"{""low"":0.00445,""high"":0.052976}",-0.046537258,-0.8784592,0.00445,0.052976,-78.016174,0.00909404,-0.0026552966,-0.29198205,0.009797825,-0.0033590812,-0.3428395,408403,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-7.704128,4.6606803,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1554239616,"CoinMarketCap",333826304,333826304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.38903666,5.229579,"{""low"":4.6606803,""high"":5.229579}",4.6606803,333826304,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z",1.0131633,0.27776796,"{""low"":3.647517,""high"":11.882433}",-7.2217526,-0.60776716,3.647517,11.882433,-47.56743,5.530887,-0.87020683,-0.15733585,5.650429,-0.9897485,-0.17516343,7243814400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",3.0008519,0.9430269,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5174752,"CoinMarketCap",466209,466209,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027474403,0.9453093,"{""low"":0.90560013,""high"":0.9453093}",0.90560013,466209,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z",0.064820886,0.07381057,"{""low"":0.878206,""high"":6.520988}",-5.577961,-0.85538584,0.878206,6.520988,-84.196365,1.1464761,-0.20344925,-0.17745616,1.6222328,-0.6792059,-0.41868582,4879930,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-1.0957644,0.0028682235,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",134482,134482,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000031777192,0.0029126522,"{""low"":0.0028578974,""high"":0.0029126522}",0.0028578974,134482,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,"2021-09-01T00:00:00.000Z",0.000010326039,0.0036131595,"{""low"":0.0028578974,""high"":0.013713}",-0.010844776,-0.7908391,0.0028578974,0.013713,-51.231445,0.00354698,-0.0006787565,-0.19136181,0.004214,-0.0013457765,-0.31935844,97101,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-5.106575,0.0001539979,"REGULAR","[]",1741027980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",316852,316852,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008287214,0.00016873181,"1.537212E-4 - 1.6873181E-4",0.0001537212,316852,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",false,1731542400000,0.000026997892,0.21258181,"1.27E-4 - 0.007211",-0.0070570023,-0.978644,0.000127,0.007211,-94.73024,0.00023922,-0.0000852221,-0.3562499,0.0008701927,-0.0007161948,-0.8230301,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,1666396800000,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-9.383876,0.06585285,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,1990223872,"CoinMarketCap",6056206,6056206,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.006819479,0.07309016,"{""low"":0.06585285,""high"":0.07309016}",0.06585285,6056206,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",false,"2024-07-24T00:00:00.000Z",0.00095684826,0.014744333,"{""low"":0.064896,""high"":0.243924}",-0.17807116,-0.7300272,0.064896,0.243924,-67.66065,0.09760368,-0.031750828,-0.3253036,0.12308259,-0.057229742,-0.46497023,131061920,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-4.3545146,0.046210077,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",18462792,18462792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021038353,0.050638724,"{""low"":0.0457476,""high"":0.050638724}",0.0457476,18462792,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,"2024-08-17T00:00:00.000Z",0.019068077,0.7025303,"{""low"":0.027142,""high"":0.377806}",-0.33159593,-0.87768835,0.027142,0.377806,-8.197821,0.05227754,-0.0060674623,-0.11606251,0.15700951,-0.11079943,-0.7056861,46090884,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",2.9643173,0.00041044716,"REGULAR","[]",1741027920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",12348,12348,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011816679,0.00044987185,"4.1039876E-4 - 4.4987185E-4",0.00041039876,12348,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,1616025600000,0.00010844716,0.35909656,"3.02E-4 - 0.005779",-0.0053685526,-0.92897606,0.000302,0.005779,-89.89831,0.0005488,-0.00013835283,-0.25210065,0.000725445,-0.00031499783,-0.43421325,467481,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-7.8228974,0.0059508868,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005050404,0.0065561733,"{""low"":0.0059508868,""high"":0.0065561733}",0.0059508868,345,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",false,"2024-03-14T00:00:00.000Z",0.004033887,2.1042707,"{""low"":0.001917,""high"":0.738401}",-0.7324501,-0.99194086,0.001917,0.738401,-53.980064,0.01384942,-0.007898533,-0.57031506,0.007669975,-0.0017190883,-0.2241322,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.6321673,87492.18,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129300,"CoinMarketCap",485064640,485064640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5221.8047,94085.484,"{""low"":87410.71,""high"":94085.484}",87410.71,485064640,94085.484,"CCC",94085.484,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z",37725.855,0.7580599,"{""low"":49766.324,""high"":108307.46}",-20815.281,-0.19218695,49766.324,108307.46,38.14491,97572.68,-10080.5,-0.10331273,82153.1,5339.078,0.064989366,11312805888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.07037052,0.0004996905,"REGULAR","[]",1741027980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.518653e-7,0.0005005073,"4.9962365E-4 - 5.005073E-4",0.00049962365,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,1627862400000,0.00033069047,1.9567482,"1.69E-4 - 0.265998",-0.2654983,-0.99812144,0.000169,0.265998,-99.58231,0.01357298,-0.013073289,-0.9631849,0.012151755,-0.0116520645,-0.9588791,0,15,0,false,false,"PRXY"
