"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.172538,0.0015213679,"CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",,false,,6,999997568,"CoinMarketCap",1134786,1134786,"MOTH","USD=X",,"2025-01-05T06:55:00.000Z",,0.000060937018,0.0015391257,"{""low"":0.0015021681,""high"":0.0015391257}",0.0015021681,1134786,0.001516427,"CCC",0.001516427,,,,,,0.000019199797,0.01278139,"{""low"":0.0015021681,""high"":0.0015391257}",-0.00001775776,-0.011537563,0.0015021681,0.0015391257,,,,,,,,1521364,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.905225,712.10504,"CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006752,"CoinMarketCap",1427815168,1427815168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-01-05T06:55:00.000Z","finmb_BNB_CCC",-6.505066,713.7914,"{""low"":709.73505,""high"":713.7914}",709.73505,1427815168,713.7914,"CCC",713.7914,2182111376,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.3769,1.4749231,"{""low"":287.72815,""high"":793.3505}",-81.24548,-0.10240805,287.72815,793.3505,135.61105,679.8329,32.272156,0.04747072,591.70575,120.39929,0.20347832,102547931136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15670998,0.0731883,"CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459764032,"CoinMarketCap",708573,708573,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-01-05T06:55:00.000Z","finmb_HTR_CCC",0.000114515424,0.074869044,"{""low"":0.0725136,""high"":0.074869044}",0.0725136,708573,0.073977515,"CCC",0.073977515,692289,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045182295,1.6133077,"{""low"":0.028006,""high"":0.183019}",-0.1098307,-0.60010546,0.028006,0.183019,-5.1660657,0.0814821,-0.0082938,-0.10178678,0.051361714,0.021826584,0.42495826,33649344,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01511552,0.0002534937,"CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1736060100,"finmb_FREL_CCC",3.830064e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,278979,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.5361177E-4",-1.1807424e-7,-0.00046557083,0.00011,0.00025361177,32.075478,0.00019208,0.000061413695,0.31972978,0.00019019,0.0000633037,0.33284453,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5966449,2.384269,"CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,856257024,"CoinMarketCap",207114656,207114656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2025-01-05T06:55:00.000Z","finmb_WLD_CCC",-0.014310837,2.387955,"{""low"":2.347782,""high"":2.387955}",2.347782,207114656,2.3800461,"CCC",2.3800461,493952294,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.091745,0.84466136,"{""low"":1.292524,""high"":11.817128}",-9.432859,-0.7982362,1.292524,11.817128,-8.516502,2.665803,-0.28153396,-0.10560944,2.1448233,0.23944569,0.11163889,2041546880,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"finmb_ME_CCC",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7209625,0.39075068,"CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147493715968,"CoinMarketCap",3321082112,3321082112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2025-01-05T06:55:00.000Z","finmb_DOGE_CCC",0.0027970076,0.3969479,"{""low"":0.38820592,""high"":0.3969479}",0.38820592,3321082112,0.3946999,"CCC",0.3946999,6087355362,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31577867,4.2119546,"{""low"":0.074972,""high"":0.48351}",-0.09275931,-0.1918457,0.074972,0.48351,384.8565,0.3805414,0.010209262,0.026828256,0.19057025,0.20018043,1.0504285,57633271808,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4021587,0.036080245,"CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",318657,318657,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2025-01-05T06:55:00.000Z","finmb_GAU_CCC",-0.0005130954,0.036080245,"{""low"":0.03361861,""high"":0.036080245}",0.03361861,318657,0.034608677,"CCC",0.034608677,343414,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032473244,9.00284,"{""low"":0.003607,""high"":0.18782}",-0.15173976,-0.8078999,0.003607,0.18782,751.52966,0.04999916,-0.013918914,-0.27838296,0.07298063,-0.036900382,-0.5056189,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44056654,8.098775,"CCC","UTC","UTC",0,"ccc_market",false,"Render USD",,false,,4,517697728,"CoinMarketCap",342334144,342334144,"RENDER","USD=X",,"2025-01-05T06:55:00.000Z",,0.035523415,8.102768,"{""low"":8.003067,""high"":8.102768}",8.003067,342334144,8.062917,"CCC",8.062917,,,,,,0.09570789,0.011958902,"{""low"":8.003067,""high"":8.102768}",-0.0039930344,-0.0004927988,8.003067,8.102768,,,,,,,,4192717568,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.118507,0.0014616149,"CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12687223808,"CoinMarketCap",158072,158072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1736060100,"finmb_NIM_CCC",0.000044202083,0.0014659852,"0.001447714 - 0.0014659852",0.001447714,158072,0.0014493868,"CCC",0.0014493868,147701,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046361482,0.4645439,"9.98E-4 - 0.006225",-0.0047633853,-0.76520246,0.000998,0.006225,19.797813,0.0023307,-0.0008690851,-0.37288588,0.001640525,-0.0001789101,-0.109056614,18543834,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9702762,58.93796,"CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103996248,103996248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-01-05T06:55:00.000Z","finmb_ZEC_CCC",-1.1845818,59.449867,"{""low"":58.20553,""high"":59.449867}",58.20553,103996248,59.18734,"CCC",59.18734,114010346,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.93328,2.6825457,"{""low"":16.004679,""high"":78.95474}",-20.01678,-0.25352222,16.004679,78.95474,176.19469,57.813274,1.1246872,0.019453788,38.42067,20.517292,0.534017,962354880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5638053,0.000050792652,"CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",141127,141127,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1736060040,"finmb_YCT_CCC",-2.8799695e-7,0.000051197498,"5.0783474E-5 - 5.1197498E-5",0.000050783474,141127,0.00005110154,"CCC",0.00005110154,132365,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006792652,0.15437846,"4.4E-5 - 1.74E-4",-0.00012320734,-0.70808816,0.000044,0.000174,-47.959183,0.00004964,0.0000011526536,0.023220258,0.000054805,-0.0000040123487,-0.07321136,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3369353,0.34883362,"CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",416765,416765,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2025-01-05T06:55:00.000Z","finmb_CWS_CCC",-0.0047268867,0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,416765,0.34158936,"CCC",0.34158936,380051,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18848962,1.1755327,"{""low"":0.160344,""high"":0.98671}",-0.6378764,-0.6464679,0.160344,0.98671,-58.656113,0.2832259,0.06560773,0.23164453,0.2385204,0.11031322,0.46248966,1692558,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5334457,0.07578528,"CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2377,2377,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2025-01-05T06:55:00.000Z","finmb_SX_CCC",-0.00040643662,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2377,0.07610201,"CCC",0.07610201,44967,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027919278,0.5832799,"{""low"":0.047866,""high"":0.234796}",-0.15901072,-0.6772293,0.047866,0.234796,-45.987774,0.08738928,-0.011604004,-0.1327852,0.07146622,0.004319057,0.06043494,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01829738,0.0022594929,"CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125901,125901,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2025-01-05T06:55:00.000Z","finmb_NSURE_CCC",4.132744e-7,0.002260464,"{""low"":0.0022592447,""high"":0.002260464}",0.0022592447,125901,0.002260072,"CCC",0.002260072,109569,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025949278,0.12974638,"{""low"":0.002,""high"":0.00825}",-0.005990507,-0.7261221,0.002,0.00825,-68.52884,0.00254134,-0.00028184708,-0.11090491,0.002923135,-0.0006636421,-0.22703093,12808,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4248004,0.2630407,"CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,false,,6,212866112,"CoinMarketCap",14706649,14706649,"ORDER","USD=X",,"2025-01-05T06:55:00.000Z",,-0.021096647,0.26634964,"{""low"":0.26010194,""high"":0.26634964}",0.26010194,14706649,0.26634964,"CCC",0.26634964,,,,,,0.0029387474,0.011298445,"{""low"":0.26010194,""high"":0.26634964}",-0.0033089519,-0.012423338,0.26010194,0.26634964,,,,,,,,55992452,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11771944,0.9994019,"CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112857,112857,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-01-05T06:55:00.000Z","finmb_MIM_CCC",0.0011751056,0.9994019,"{""low"":0.9961394,""high"":0.9994019}",0.9961394,112857,0.9970813,"CCC",0.9970813,251292,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2355749,0.30841395,"{""low"":0.763827,""high"":1.044202}",-0.044800043,-0.042903617,0.763827,1.044202,0.0487566,0.99883986,0.0005620718,0.00056272466,0.99762714,0.0017747879,0.0017790092,0,15,0,false,false,"MIM"
