"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.04274,0.00021395905,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278923,278923,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000090142275,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,278923,0.00020993175,"CCC",0.00020993175,284081,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003995905,0.22964971,"{""low"":1.74,""high"":4}",-0.0070050405,-0.97036165,0.000174,0.007219,-94.871796,"ZeroSwap USD","REGULAR",false,0.00022826,-0.000014300953,-0.06265203,0.000363905,-0.00014994596,-0.41204697,13571,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.696199,0.004479746,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",125683,125683,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000077296514,0.0045132837,"{""low"":0.004470202,""high"":0.0045132837}",0.004470202,125683,0.0045132837,"CCC",0.0045132837,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00034774607,0.08415926,"{""low"":0.004132,""high"":0.040323}",-0.035843253,-0.88890344,0.004132,0.040323,-67.18852,"Versatize Coin USD","REGULAR",false,0.0068419,-0.002362154,-0.34524825,0.0077875,-0.0033077542,-0.42475173,223987,15,0,false,false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.45367476,1.2464128,"2020-08-20T00:00:00.000Z",4,1677625472,"CoinMarketCap",61957632,61957632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.005680442,1.2483326,"{""low"":1.2344313,""high"":1.2483326}",1.2344313,61957632,1.2374545,"CCC",1.2374545,170145941,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677625472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11609173,0.102706864,"{""low"":1.130321,""high"":5.366211}",-4.119798,-0.76772946,1.130321,5.366211,-68.75151,"Polkadot USD","REGULAR",false,1.4231979,-0.17678511,-0.12421682,2.3036234,-1.0572107,-0.4589338,2091013888,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.616782,0.10713404,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65324,65324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017045736,0.10714448,"{""low"":0.1053636,""high"":0.10714448}",0.1053636,65324,0.10623094,"CCC",0.10623094,61661,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037777036,0.5446752,"{""low"":0.069357,""high"":0.720005}",-0.61287093,-0.85120374,0.069357,0.720005,-84.41391,"Poolz Finance USD","REGULAR",false,0.10324112,0.0038929135,0.037707005,0.15223792,-0.045103885,-0.29627234,589237,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03120196,67011.63,"2014-09-17T00:00:00.000Z",2,20011244,"CoinMarketCap",18143453184,18143453184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-20.914062,67022.17,"{""low"":66794.51,""high"":67022.17}",66794.51,18143453184,66937.25,"CCC",66937.25,44458100780,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6937.4297,0.11548101,"{""low"":60074.203,""high"":126198.07}",-59186.438,-0.46899638,60074.203,126198.07,-19.898527,"Bitcoin USD","REGULAR",false,68656.234,-1644.6016,-0.023954147,90107.336,-23095.703,-0.25631323,1340986097664,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","REGULAR",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4357011,0.0047480953,"2024-07-24T00:00:00.000Z",6,3766636544,"CoinMarketCap",1754622,1754622,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011289911,0.004857958,"{""low"":0.0046866667,""high"":0.004857958}",0.0046866667,1754622,0.0046879114,"CCC",0.0046879114,2100952,2114276,"2024-07-24T00:00:00.000Z",0,10889917440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013200953,0.38509196,"{""low"":0.003428,""high"":0.043684}",-0.038935903,-0.8913081,0.003428,0.043684,-81.82556,"Avail USD","REGULAR",false,0.00409128,0.00065681525,0.16054028,0.007322885,-0.0025747898,-0.35160866,17884350,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0445824,0.004668558,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2299758,2299758,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014660135,0.0048038424,"{""low"":0.004652986,""high"":0.0048038424}",0.004652986,2299758,0.004783268,"CCC",0.004783268,4977609,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00001557218,0.0033467067,"{""low"":0.004652986,""high"":0.099645}",-0.09497645,-0.9531481,0.004652986,0.099645,-89.40747,"SUNDOG USD","REGULAR",false,0.00623832,-0.0015697619,-0.25163215,0.013406075,-0.008737517,-0.651758,4656516,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05278384,66876.02,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",77994400,77994400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-35.320312,66876.02,"{""low"":66740.3,""high"":66876.02}",66740.3,77994400,66831.92,"CCC",66831.92,328813894,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6884.4883,0.114757665,"{""low"":59991.535,""high"":125777.445}",-58901.42,-0.46829876,59991.535,125777.445,-19.785912,"Wrapped Bitcoin USD","REGULAR",false,68510.82,-1634.7969,-0.02386188,89997.23,-23121.203,-0.25691018,7993335296,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2869269,0.0013837351,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54622,54622,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003958936,0.001404711,"{""low"":0.0013656279,""high"":0.001404711}",0.0013656279,54622,0.0013845495,"CCC",0.0013845495,53107,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012017351,6.60294,"{""low"":1.82,""high"":4}",-0.12665026,-0.9891924,0.000182,0.128034,-53.45763,"Ajna Protocol USD","REGULAR",false,0.00097868,0.00040505512,0.41387904,0.003046135,-0.0016623999,-0.5457407,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","REGULAR",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.98826975,0.000010192832,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57763,57763,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.01737896e-7,0.000010388686,"{""low"":1.0191805,""high"":5}",0.000010191805,57763,0.000010385858,"CCC",0.000010385858,57267,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011928314,0.13253681,"{""low"":9,""high"":6}",-0.00012180717,-0.9227816,0.000009,0.000132,-76.190475,"Kasper the Ghost of Kaspa USD","REGULAR",false,0.0000107,-5.071679e-7,-0.04739887,0.00002457,-0.000014377168,-0.5851513,0,15,0,false,false,,"KASPER"
