"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.683698,0.063218825,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035212822,1.2573314,"{""low"":0.028006,""high"":0.183019}",-0.11980017,-0.6545778,0.028006,0.183019,17.776596,0.04326508,0.019953746,0.4611975,0.046647623,0.016571201,0.35524213,28996338,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458666176,"CoinMarketCap",496634,496634,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010826439,"2024-11-18T14:51:00.000Z",0.067581,"{""low"":0.061126757,""high"":0.067581}",0.061126757,496634,0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00462845,0.00018182096,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182096,1.2727621,"8.0E-5 - 5.2E-4",-0.00033817906,-0.6503444,0.00008,0.00052,109.1954,0.00018318,-0.000001359047,-0.0074191885,0.000192895,-0.000011074037,-0.057409663,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",289153,289153,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.411007e-9,1731941460,0.00018189424,"1.8173338E-4 - 1.8189424E-4",0.00018173338,289153,0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98012763,2.2790608,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98653686,0.7632639,"{""low"":1.292524,""high"":11.817128}",-9.538067,-0.80713916,1.292524,11.817128,1.3938189,2.043873,0.23518777,0.11506966,2.6321084,-0.3530476,-0.1341311,1509609088,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,662382080,"CoinMarketCap",391218080,391218080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.02255869,"2024-11-18T14:51:00.000Z",2.3638213,"{""low"":2.2205484,""high"":2.3638213}",2.2205484,391218080,2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87652755,0.36394557,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2924536,4.090718,"{""low"":0.071492,""high"":0.435863}",-0.071917415,-0.16500005,0.071492,0.435863,370.67886,0.17392674,0.19001883,1.0925223,0.13687293,0.22707264,1.6590033,53442953216,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146843254784,"CoinMarketCap",7128602112,7128602112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0031623542,"2024-11-18T14:54:00.000Z",0.37929028,"{""low"":0.35951126,""high"":0.37929028}",0.35951126,7128602112,0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7346644,0.06267215,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061792154,70.21835,"8.8E-4 - 1.000273",-0.93760085,-0.93734497,0.00088,1.000273,7131.555,0.08419256,-0.021520406,-0.25560936,0.077626035,-0.0149538815,-0.19264002,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",303239,303239,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0016682483,1731941460,0.067946695,"0.0573698 - 0.067946695",0.0573698,303239,0.06370982,"CCC",0.06370982,380612,374389,1668470400,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.377252,7.926348,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,0.8550739,0.120922185,"{""low"":7.0712743,""high"":8.008338}",-0.081989765,-0.0102380505,7.0712743,8.008338,,,,,,,,4103397120,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",1248867328,1248867328,"RENDER","USD=X",,0.9352207,"2024-11-18T14:51:00.000Z",8.008338,"{""low"":7.0712743,""high"":8.008338}",7.0712743,1248867328,7.1161313,"CCC",7.1161313,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.46269,0.0035242122,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0025372123,2.5706306,"9.87E-4 - 0.006225",-0.002700788,-0.43386152,0.000987,0.006225,187.63284,0.00161496,0.0019092521,1.1822287,0.00141383,0.002110382,1.4926703,44261472,15,0,false,false,"REGULAR",false,1532563200000,6,12559253504,"CoinMarketCap",228285,228285,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006227351,1731941640,0.0035242122,"0.0029793796 - 0.0035242122",0.0029793796,228285,0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.180801,45.67438,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.669703,1.8538144,"{""low"":16.004679,""high"":48.110035}",-2.4356537,-0.05062673,16.004679,48.110035,53.434406,36.321007,9.3533745,0.2575197,30.319248,15.355133,0.5064483,745783616,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103775216,103775216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6587105,"2024-11-18T14:54:00.000Z",47.80147,"{""low"":44.43104,""high"":47.80147}",44.43104,103775216,44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097225,0.000044805194,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.298674e-9,0.0002075787,"4.4795896E-5 - 1.99E-4",-0.0001541948,-0.7748482,0.000044795896,0.000199,-29.6875,0.0000488,-0.0000039948063,-0.08186078,0.000059875,-0.000015069807,-0.2516878,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",143447,143447,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.3655746e-10,1731941460,0.000044820783,"4.4795896E-5 - 4.4820783E-5",0.000044795896,143447,0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5530981,0.19475877,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03441477,0.21463084,"{""low"":0.160344,""high"":1.175359}",-0.98060024,-0.8342985,0.160344,1.175359,-29.72347,0.1913414,0.0034173727,0.01786008,0.28113583,-0.086377054,-0.30724314,944979,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",469783,469783,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0030725151,"2024-11-18T14:51:00.000Z",0.198944,"{""low"":0.19029544,""high"":0.198944}",0.19029544,469783,0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4276725,0.10030864,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05244264,1.0956136,"{""low"":0.047866,""high"":0.234796}",-0.13448736,-0.5727839,0.047866,0.234796,-45.749302,0.0695016,0.03080704,0.44325656,0.07072189,0.029586755,0.4183536,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",175983,175983,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004271716,"2024-11-18T14:51:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,175983,0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40789798,0.0023803194,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003803193,0.19015965,"{""low"":0.002,""high"":0.00825}",-0.0058696805,-0.71147645,0.002,0.00825,-52.719,0.00227542,0.00010489952,0.046101168,0.003478825,-0.0010985057,-0.31576917,13493,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141896,141896,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009749085,"2024-11-18T14:51:00.000Z",0.0023911414,"{""low"":0.0023798863,""high"":0.0023911414}",0.0023798863,141896,0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.170477,0.14332318,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,0.003446132,0.024636865,"{""low"":0.13987705,""high"":0.14687663}",-0.00355345,-0.024193434,0.13987705,0.14687663,,,,,,,,29014228,15,0,false,false,"REGULAR",false,,6,202439184,"CoinMarketCap",10671449,10671449,"ORDER","USD=X",,-0.0031798184,"2024-11-18T14:47:00.000Z",0.14687663,"{""low"":0.13987705,""high"":0.14687663}",0.13987705,10671449,0.14012475,"CCC",0.14012475,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26546934,0.99957603,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.235749,0.30864188,"{""low"":0.763827,""high"":1.044202}",-0.044625938,-0.042736884,0.763827,1.044202,1.3061166,0.9987382,0.0008378029,0.00083886134,0.99603814,0.0035378933,0.0035519656,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",239240,239240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026465058,"2024-11-18T14:51:00.000Z",1.0018815,"{""low"":0.996428,""high"":1.0018815}",0.996428,239240,0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7692852,0.002420801,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001601801,1.955801,"8.19E-4 - 0.081955",-0.0795342,-0.97046185,0.000819,0.081955,-87.93366,0.00228122,0.00013958104,0.061187014,0.0181454,-0.015724597,-0.86658865,128487,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",97536,97536,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00006894837,1731941460,0.002487997,"0.0023696583 - 0.002487997",0.0023696583,97536,0.0024585002,"CCC",0.0024585002,109638,149086,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27530745,0.7701411,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31687513,0.6990931,"{""low"":0.453266,""high"":2.137291}",-1.3671498,-0.6396648,0.453266,2.137291,-30.453413,0.73331136,0.03682977,0.050223917,0.7866667,-0.016525567,-0.021007076,201593280,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261761472,"CoinMarketCap",52024436,52024436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021260977,"2024-11-18T14:54:00.000Z",0.7912318,"{""low"":0.7379663,""high"":0.7912318}",0.7379663,52024436,0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z","SUSHI"
