"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9961324,-0.0034207702,-0.0034340518,0.99862725,-0.005915642,-0.0059237736,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104026,104026,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006412685,0.9950442,"{""low"":0.98242915,""high"":0.9950442}",0.98242915,104026,0.9847871,"CCC",0.9847871,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20351762,0.25788033,"{""low"":0.789194,""high"":1.169297}",-0.17658538,-0.15101841,0.789194,1.169297,-0.6902814,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6501764,0.9927116,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.2722578,-0.043005705,-0.15795949,0.4959278,-0.2666757,-0.53773093,65757464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",17600292,17600292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036953658,0.2292521,"{""low"":0.19149625,""high"":0.2292521}",0.19149625,17600292,0.19175012,"CCC",0.19175012,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0559071,0.32251924,"{""low"":0.173345,""high"":1.083494}",-0.85424185,-0.78841406,0.173345,1.083494,-76.37625,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,19.216818,0.2292521,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00032794,-0.00004888157,-0.14905643,0.00046512,-0.00018606157,-0.40002918,17700,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296639,296639,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050340313,0.00028217665,"{""low"":2.7395436,""high"":4}",0.00027395436,296639,0.00027803192,"CCC",0.00027803192,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007105844,0.34162712,"{""low"":2.08,""high"":4}",-0.007855942,-0.9656965,0.000208,0.008135,-97.134125,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8370732,0.00027905844,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.7373487,-0.01705575,-0.009817114,2.8102064,-1.0899135,-0.38784108,2871099904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1668959872,"CoinMarketCap",595693120,595693120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.48046672,1.7414742,"{""low"":1.2374499,""high"":1.7414742}",1.2374499,595693120,1.2394,"CCC",1.2394,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668959872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5899719,0.5219507,"{""low"":1.130321,""high"":5.366211}",-3.645918,-0.6794213,1.130321,5.366211,-72.59882,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,38.752743,1.7202929,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.09556484,0.009397164,0.09833286,0.17816739,-0.07320538,-0.4108798,577291,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58727,58727,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00074445456,0.10673325,"{""low"":0.10460152,""high"":0.10673325}",0.10460152,58727,0.105754025,"CCC",0.105754025,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035605006,0.51335853,"{""low"":0.069357,""high"":0.956901}",-0.851939,-0.8903105,0.069357,0.956901,-89.03612,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.70426184,0.104962006,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",81761.88,-12878.172,-0.15750825,99170.46,-30286.75,-0.3054009,1377314668544,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19994780,"CoinMarketCap",51504959488,51504959488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4820.7266,69512.34,"{""low"":63949.71,""high"":69512.34}",63949.71,51504959488,64051.156,"CCC",64051.156,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994780,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8809.508,0.14664377,"{""low"":60074.203,""high"":126198.07}",-57314.36,-0.45416194,60074.203,126198.07,-29.364294,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.524983,68883.71,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",0.00738484,-0.00071499124,-0.09681879,0.018203884,-0.011534035,-0.633603,460138,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",447981,447981,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003798618,0.006997299,"{""low"":0.005982093,""high"":0.006997299}",0.005982093,447981,0.0062619834,"CCC",0.0062619834,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019488488,0.41280425,"{""low"":0.004721,""high"":0.324362}",-0.31769216,-0.979437,0.004721,0.324362,-96.48082,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.0391574,0.0066698487,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.00564814,-0.0018239354,-0.32292676,0.009558005,-0.005733801,-0.5998952,14197272,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3712477184,"CoinMarketCap",1309175,1309175,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000118409516,0.0039432375,"{""low"":0.0036126308,""high"":0.0039432375}",0.0036126308,1309175,0.0036707483,"CCC",0.0036707483,2490143,930244,"2024-07-24T00:00:00.000Z",0,10835758080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021157367,0.058564987,"{""low"":0.0036126308,""high"":0.132089}",-0.1282648,-0.9710483,0.0036126308,0.132089,-96.16379,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.1952484,0.0038242044,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.0087281,-0.0018525142,-0.21224713,0.020316646,-0.01344106,-0.6615787,6857851,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4229455,4229455,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00047982484,0.006956716,"{""low"":0.0064769024,""high"":0.006956716}",0.0064769024,4229455,0.006516823,"CCC",0.006516823,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012405859,0.22015722,"{""low"":0.005635,""high"":0.099645}",-0.092769414,-0.93099916,0.005635,0.099645,-90.2873,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.5022383,0.0068755858,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",81591.03,-12826.805,-0.15720852,99085,-30320.773,-0.3060077,8273964544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",418496896,418496896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4874.6953,69288.45,"{""low"":63845.477,""high"":69288.45}",63845.477,418496896,63929.24,"CCC",63929.24,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8772.691,0.14623216,"{""low"":59991.535,""high"":125777.445}",-57013.22,-0.4532865,59991.535,125777.445,-29.403378,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.6298866,68764.23,"WBTC"
