"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1633478400000,6,0,"CoinMarketCap",148291,148291,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.3336407e-8,0.000038708597,"3.8637474E-5 - 3.8708597E-5",0.000038637474,148291,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007690214,0.24807143,"3.1E-5 - 1.74E-4",-0.00013530979,-0.7776425,0.000031,0.000174,-50.63291,0.00003856,1.3021418e-7,0.0033769237,0.0000472,-0.000008509785,-0.18029207,0,15,0,false,false,0.13803916,0.000038690214,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",335166,335166,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016282201,1.002109,"{""low"":0.9908822,""high"":1.002109}",0.9908822,335166,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0770846,0.08367755,"{""low"":0.92121,""high"":1.076158}",-0.077863455,-0.07235318,0.92121,1.076158,0.29927492,0.9994935,-0.0011988878,-0.0011994954,0.9991105,-0.000815928,-0.00081665436,0,15,0,false,false,-0.16283377,0.9982946,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",72882144,72882144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027976334,0.73652136,"{""low"":0.6564117,""high"":0.73652136}",0.6564117,72882144,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25742236,0.5679278,"{""low"":0.453266,""high"":2.797919}",-2.0872307,-0.745994,0.453266,2.797919,-56.982338,1.0652283,-0.35454,-0.33283004,1.0163736,-0.30568528,-0.30076075,189779264,15,0,false,true,-3.787423,0.71068835,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472087,472087,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006778538,0.0064039584,"{""low"":0.005860251,""high"":0.0064039584}",0.005860251,472087,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017908346,0.40243474,"{""low"":0.00445,""high"":0.052976}",-0.046735168,-0.88219506,0.00445,0.052976,-77.28742,0.00896352,-0.0027226852,-0.3037518,0.009776455,-0.0035356209,-0.3616465,395850,15,0,false,false,1.098087,0.0062408345,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1554585216,"CoinMarketCap",351890688,351890688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17669392,4.500148,"{""low"":4.0607176,""high"":4.500148}",4.0607176,351890688,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7100074,0.194655,"{""low"":3.647517,""high"":11.882433}",-7.5249085,-0.6332801,3.647517,11.882433,-52.050926,5.487789,-1.1302648,-0.20595995,5.651385,-1.2938604,-0.22894573,6774142976,15,0,false,false,-3.8968985,4.3575244,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",271598,271598,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06319404,0.9563337,"{""low"":0.87932795,""high"":0.9563337}",0.87932795,271598,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033785105,0.003847059,"{""low"":0.878206,""high"":6.520988}",-5.6394033,-0.86480814,0.878206,6.520988,-82.90115,1.1378188,-0.2562343,-0.22519779,1.6162972,-0.7347127,-0.45456535,4561981,15,0,false,false,-6.688766,0.8815845,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131542,131542,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018877909,0.0028780156,"{""low"":0.002847116,""high"":0.0028780156}",0.002847116,131542,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000026696362,0.0009376633,"{""low"":0.002847116,""high"":0.013713}",-0.010863215,-0.79218364,0.002847116,0.013713,-51.779984,0.00351858,-0.0006687944,-0.19007508,0.004202785,-0.0013529994,-0.32192925,96477,15,0,false,false,-0.6580687,0.0028497856,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1731542400000,6,0,"CoinMarketCap",321232,321232,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016603706,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,321232,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009290685,0.07315499,"1.27E-4 - 0.007211",-0.0070747095,-0.9810996,0.000127,0.007211,-95.20075,0.00023604,-0.000099749304,-0.42259493,0.0008636727,-0.000727382,-0.8421964,0,15,0,false,false,-10.8595915,0.00013629069,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1991407104,"CoinMarketCap",2815974,2815974,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0034527108,0.061835103,"{""low"":0.05325446,""high"":0.061835103}",0.05325446,2815974,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0047228336,0.08868428,"{""low"":0.05325446,""high"":0.243924}",-0.18594672,-0.76231414,0.05325446,0.243924,-72.91135,0.0963242,-0.038346905,-0.39810252,0.122624904,-0.064647615,-0.5271981,115456400,15,0,false,false,-5.6205635,0.057977293,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25799070,25799070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0075554214,0.052680485,"{""low"":0.041454583,""high"":0.052680485}",0.041454583,25799070,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022253469,0.81989056,"{""low"":0.027142,""high"":0.377806}",-0.32841054,-0.86925703,0.027142,0.377806,-21.137922,0.05149958,-0.002104111,-0.040856857,0.15643303,-0.10703756,-0.68423885,49268056,15,0,false,false,18.05787,0.049395468,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1616025600000,6,1138957696,"CoinMarketCap",9701,9701,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007880706,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,9701,0.0003881172,"CCC",0.0003881172,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007829518,0.25925556,"3.02E-4 - 0.005779",-0.0053987047,-0.93419355,0.000302,0.005779,-92.17899,0.00054164,-0.0001613448,-0.297882,0.000723205,-0.0003429098,-0.47415298,433140,15,0,false,false,-2.0301864,0.00038029518,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000108457636,0.0055965614,"{""low"":0.005318279,""high"":0.0055965614}",0.005318279,374,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035398244,1.8465437,"{""low"":0.001917,""high"":0.738401}",-0.7329442,-0.99261,0.001917,0.738401,-60.711777,0.01388238,-0.008425556,-0.6069245,0.00766817,-0.0022113458,-0.28837985,0,15,0,false,false,-1.9488215,0.0054568243,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",484070592,484070592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1348.7422,88397.766,"{""low"":81939.97,""high"":88397.766}",81939.97,484070592,86060.17,"CCC",86060.17,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37829.316,0.76013887,"{""low"":49766.324,""high"":108307.46}",-20711.82,-0.1912317,49766.324,108307.46,34.370827,97409.32,-9813.68,-0.100746825,82295.42,5300.2188,0.064404786,11326183424,15,0,false,true,1.5638131,87595.64,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.4709228e-7,0.0005005686,"4.995032E-4 - 5.005686E-4",0.0004995032,25,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093308,1.9581838,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.582985,0.01307394,-0.012574007,-0.9617611,0.012104015,-0.011604082,-0.9586969,0,15,0,false,false,0.06947855,0.0004999331,"PRXY"
