"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00024994236,284317,289795,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060987295,0.3505017,"{""low"":1.74,""high"":4}",-0.0069840127,-0.9674488,0.000174,0.007219,-94.57739,0.0002268,0.0000081873,0.03609921,0.000355555,-0.00012056771,-0.3390972,14905,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297336,297336,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000021025218,0.00024995708,"{""low"":2.3297142,""high"":4}",0.00023297142,297336,0.00024994236,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,9.826607,0.0002349873,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004537829,444816,270955,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00050277356,0.121678025,"{""low"":0.004132,""high"":0.040323}",-0.03568823,-0.8850589,0.004132,0.040323,-67.086105,0.00639988,-0.0017651068,-0.2758031,0.0075766454,-0.002941872,-0.3882816,231738,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55331,55331,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00016151648,0.0046347734,"{""low"":0.0045124223,""high"":0.0046347734}",0.0045124223,55331,0.004537829,"CCC","Versatize Coin USD","Versatize Coin USD","REGULAR",false,false,3.6107173,0.0046347734,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","REGULAR",false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3152502,165354886,101979461,"2020-08-19T00:00:00.000Z",2100000000,1678229632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19417036,0.17178337,"{""low"":1.130321,""high"":5.366211}",-4.0417194,-0.7531794,1.130321,5.366211,-65.85902,1.4149152,-0.09042382,-0.06390759,2.2417655,-0.9172741,-0.4091749,2222800640,15,0,false,"2020-08-20T00:00:00.000Z",4,1678229632,"CoinMarketCap",208774512,208774512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.088771224,1.3329082,"{""low"":1.2936976,""high"":1.3329082}",1.2936976,208774512,1.3152502,"CCC","Polkadot USD","Polkadot USD","REGULAR",false,false,7.18376,1.3244914,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10185235,61578,64131,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033236973,0.47921583,"{""low"":0.069357,""high"":0.720005}",-0.617411,-0.8575094,0.069357,0.720005,-81.34827,0.10320896,-0.0006149858,-0.0059586475,0.14822505,-0.04563108,-0.30784997,564266,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65962,65962,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00073090196,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,65962,0.10185235,"CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,0.717532,0.10259397,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",71926.16,43430306981,30026138710,"2010-07-13T00:00:00.000Z",21000000,20012946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11628.414,0.19356751,"{""low"":60074.203,""high"":126198.07}",-54495.453,-0.43182477,60074.203,126198.07,-16.608292,68624.79,3077.8281,0.044850092,89138.19,-17435.57,-0.19560158,1434980712448,15,0,false,"2014-09-17T00:00:00.000Z",2,20012946,"CoinMarketCap",50298945536,50298945536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2976.961,71978.555,"{""low"":71284.62,""high"":71978.555}",71284.62,50298945536,71926.16,"CCC","Bitcoin USD","Bitcoin USD","REGULAR",false,true,4.331656,71702.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","REGULAR",false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","Sonar USD","Sonar USD","REGULAR",false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004675985,1993807,2013066,"2024-07-24T00:00:00.000Z",0,10895370240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001237921,0.36112046,"{""low"":0.003428,""high"":0.043684}",-0.039018076,-0.8931892,0.003428,0.043684,-83.42888,0.00413014,0.00053578103,0.12972467,0.00710032,-0.002434399,-0.34285766,17600272,15,0,false,"2024-07-24T00:00:00.000Z",6,3772089600,"CoinMarketCap",989342,989342,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000044623856,0.004733817,"{""low"":0.0046511814,""high"":0.004733817}",0.0046511814,989342,0.004675985,"CCC","Avail USD",,"REGULAR",false,false,-0.9473216,0.004665921,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0048415246,4593360,2574490,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022428203,0.048788786,"{""low"":0.004597,""high"":0.099645}",-0.09482372,-0.9516154,0.004597,0.099645,-88.01697,0.00607226,-0.0012509781,-0.20601524,0.01278129,-0.007960008,-0.622786,4808846,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4242038,4242038,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000050036702,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,4242038,0.0048415246,"CCC","SUNDOG USD","SUNDOG USD","REGULAR",false,false,-1.0271666,0.004821282,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",71832.57,322036496,241226822,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11530.574,0.19220336,"{""low"":59991.535,""high"":125777.445}",-54255.336,-0.43135983,59991.535,125777.445,-16.719044,68481.945,3040.164,0.04439366,89025.55,-17503.438,-0.1966114,8548657152,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",417601856,417601856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2938.6328,71832.57,"{""low"":71169.9,""high"":71832.57}",71169.9,417601856,71832.57,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,4.284747,71522.11,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013775075,53191,54575,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012127005,6.6631894,"{""low"":1.82,""high"":4}",-0.12663929,-0.9891068,0.000182,0.128034,-53.827988,0.00101794,0.0003767605,0.37012053,0.003008945,-0.0016142444,-0.53648186,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56342,56342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027942704,0.0014055213,"{""low"":0.0013644196,""high"":0.0014055213}",0.0013644196,56342,0.0013775075,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,2.044447,0.0013947005,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","Baby Ripple USD","Baby Ripple USD","REGULAR",false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000009800222,57265,55580,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.084979e-7,0.100944206,"{""low"":9,""high"":6}",-0.0001220915,-0.9249356,0.000009,0.000132,-78.26087,0.0000107,-7.915014e-7,-0.0739721,0.000023175,-0.000013266502,-0.57244885,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52708,52708,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9200328e-7,0.000010005148,"{""low"":9.800052,""high"":6}",0.000009800052,52708,0.000009800222,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,-2.8626294,0.000009908498,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0173857,5544995,2364913,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26370978,0.09690553,"{""low"":2.721308,""high"":25.423155}",-22.438137,-0.88258666,2.721308,25.423155,-79.571945,3.1845977,-0.19957995,-0.06267038,6.584855,-3.5998373,-0.5466844,21887448,15,0,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3021758,3021758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14037013,3.1144493,"{""low"":2.9535973,""high"":3.1144493}",2.9535973,3021758,3.0173857,"CCC","Metis USD","Metis USD","REGULAR",false,false,4.9345355,2.9850178,"METIS"
