"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,15.697378,0.00094112335,false,1603065600000,6,63429104,"CoinMarketCap",322954,322954,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012768805,0.0009632056,"8.09372E-4 - 9.632056E-4",0.000809372,322954,0.000809372,"CCC",0.000809372,315189,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043412333,0.856259,"5.07E-4 - 0.029954",-0.029012876,-0.968581,0.000507,0.029954,-91.45325,0.00163742,-0.0006962967,-0.42524013,0.00472919,-0.0037880666,-0.8009969,59694,15,0,false,false,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",2.929008,4.1228533,false,"2020-08-20T00:00:00.000Z",4,1605675136,"CoinMarketCap",306593824,306593824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.117322445,4.1740217,"{""low"":4.1000385,""high"":4.1740217}",4.1000385,306593824,4.138996,"CCC",4.138996,253470882,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0988424,0.3633725,"{""low"":3.024011,""high"":11.600307}",-7.477454,-0.64459103,3.024011,11.600307,-14.076686,3.7472851,0.37556815,0.10022406,4.311865,-0.18901157,-0.043835226,6619963392,15,0,false,false,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",6.646806,0.18921648,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",213863,213863,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011792988,0.19486357,"{""low"":0.18765502,""high"":0.19486357}",0.18765502,213863,0.191729,"CCC",0.191729,185973,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031473473,0.19952373,"{""low"":0.157743,""high"":2.575945}",-2.3867285,-0.92654485,0.157743,2.575945,-91.46336,0.32455295,-0.13533647,-0.4169935,0.62736756,-0.43815106,-0.6983961,990501,15,0,false,false,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",1.5178214,118222.14,false,"2014-09-17T00:00:00.000Z",2,19904240,"CoinMarketCap",57577738240,57577738240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1767.5703,118222.14,"{""low"":116503.58,""high"":118222.14}",116503.58,57577738240,116503.58,"CCC",116503.58,56208290772,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65623.44,1.2476248,"{""low"":52598.7,""high"":123091.61}",-4869.4688,-0.039559714,52598.7,123091.61,100.098656,112903.664,5318.4766,0.047106326,99534.92,18687.219,0.18774535,2353121722368,15,0,false,true,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,false,false,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",2.3742468,0.019117594,false,"2024-07-24T00:00:00.000Z",6,3415498752,"CoinMarketCap",3854888,3854888,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000443371,0.019156886,"{""low"":0.01903773,""high"":0.019156886}",0.01903773,3854888,0.019044217,"CCC",0.019044217,7955986,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00094059296,0.051746324,"{""low"":0.018177,""high"":0.178989}",-0.1598714,-0.8931912,0.018177,0.178989,-86.02938,0.02046512,-0.0013475269,-0.06584505,0.04386938,-0.024751786,-0.56421554,65296120,15,0,false,false,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",3.6042712,0.048390143,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7914580,7914580,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016834363,0.04883572,"{""low"":0.04818413,""high"":0.04883572}",0.04818413,7914580,0.048201654,"CCC",0.048201654,56834882,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021248143,0.78285104,"{""low"":0.027142,""high"":0.377806}",-0.32941586,-0.871918,0.027142,0.377806,-12.930775,0.05635106,-0.007960916,-0.14127357,0.054240543,-0.005850401,-0.10786029,48265324,15,0,false,false,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",5.858164,0.005457346,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003020079,0.005457346,"{""low"":0.005457346,""high"":0.005457346}",0.005457346,19,0.005457346,"CCC",0.005457346,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003540346,1.8468158,"{""low"":0.001917,""high"":0.738401}",-0.73294365,-0.99260926,0.001917,0.738401,-19.278484,0.00479978,0.0006575659,0.13699917,0.006429045,-0.00097169913,-0.15114206,0,15,0,false,false,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",0.9600715,117582.99,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",370620864,370620864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1118.1484,117598.27,"{""low"":116444.53,""high"":117598.27}",116444.53,370620864,116444.53,"CCC",116444.53,267391366,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64863.32,1.2303438,"{""low"":52719.67,""high"":122452.69}",-4869.6953,-0.039767973,52719.67,122452.69,99.79841,112787.414,4795.578,0.042518735,99426.33,18156.664,0.18261425,14958663680,15,0,false,true,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,-5.3533125,0.006432771,false,1705276800000,6,0,"CoinMarketCap",53728,53728,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00036384398,0.006440016,"0.006384015 - 0.006440016",0.006384015,53728,0.006386413,"CCC",0.006386413,93330,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005543771,6.235963,"8.89E-4 - 0.014356",-0.007923229,-0.5519106,0.000889,0.014356,-40.225254,0.00366688,0.0027658911,0.75429004,0.004543365,0.0018894062,0.41586053,0,15,0,false,false,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,0.13056818,7.460004e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",460324,460324,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.727462e-15,7.462014e-12,"7.378675E-12 - 7.462014E-12",7.378675e-12,460324,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.132904e-14,0.011022174,"7.378675E-12 - 7.462014E-12",-2.0096771e-15,-0.00026932103,7.378675e-12,7.462014e-12,,,,,,,,315257,15,0,false,false,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,-0.42372733,0.00006767522,false,1730246400000,6,0,"CoinMarketCap",54342,54342,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.879824e-7,0.00007304128,"6.701281E-5 - 7.304128E-5",0.00006701281,54342,0.00007133096,"CCC",0.00007133096,111665,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047675218,2.383761,"2.0E-5 - 8.03E-4",-0.0007353248,-0.9157221,0.00002,0.000803,-90.353264,0.00006308,0.0000045952183,0.07284747,0.0000726,-0.000004924783,-0.067834474,0,15,0,false,false,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
