"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",147596,147596,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.3201802e-8,0.0000386752,"3.8597256E-5 - 3.86752E-5",0.000038597256,147596,0.000038665225,"CCC",0.000038665225,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007612027,0.24554926,"3.1E-5 - 1.74E-4",-0.00013538798,-0.77809185,0.000031,0.000174,-50.63291,0.00003712,0.0000014920261,0.040194668,0.000046555,-0.000007942974,-0.17061484,0,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","REGULAR",-0.13759276,0.000038612026,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",158574,158574,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028567314,1.0032443,"{""low"":0.9961112,""high"":1.0032443}",0.9961112,158574,1.0017245,"CCC",1.0017245,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05337876,0.056611385,"{""low"":0.942898,""high"":1.076158}",-0.07988131,-0.074228235,0.942898,1.076158,0.6966591,0.99939483,-0.0031180978,-0.0031199858,0.9991143,-0.0028375387,-0.0028400542,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","REGULAR",-0.28592116,0.99627674,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",39959192,39959192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022798598,0.6176703,"{""low"":0.58347887,""high"":0.6176703}",0.58347887,39959192,0.61600775,"CCC",0.61600775,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1318737,0.2909411,"{""low"":0.453266,""high"":2.797919}",-2.2127793,-0.7908661,0.453266,2.797919,-69.657646,0.9135091,-0.32836938,-0.35945934,1.0187132,-0.43357354,-0.42560902,156253552,15,0,false,true,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","REGULAR",-3.750145,0.5851397,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389782,389782,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000121227,0.005092135,"{""low"":0.004895873,""high"":0.005092135}",0.004895873,389782,0.0050572995,"CCC",0.0050572995,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004981565,0.111945294,"{""low"":0.00445,""high"":0.052976}",-0.048027843,-0.90659624,0.00445,0.052976,-88.5331,0.00784786,-0.002899704,-0.36948976,0.009538845,-0.0045906887,-0.48126253,313857,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","REGULAR",-2.3913572,0.0049481564,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","CCC",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1557606528,"CoinMarketCap",197342736,197342736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.099077225,4.0828147,"{""low"":3.8341668,""high"":4.0828147}",3.8341668,197342736,3.97266,"CCC",3.97266,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23111868,0.06336329,"{""low"":3.647517,""high"":11.882433}",-8.003798,-0.6735824,3.647517,11.882433,-65.57976,5.022298,-1.1436622,-0.22771692,5.634259,-1.7556236,-0.31159794,6041388544,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","REGULAR",-2.490804,3.8786356,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7083875,7083875,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0115581155,0.7890494,"{""low"":0.7690627,""high"":0.7890494}",0.7690627,7083875,0.7736815,"CCC",0.7736815,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016801655,0.021846926,"{""low"":0.7690627,""high"":6.35872}",-5.5728555,-0.87641156,0.7690627,6.35872,-87.618065,1.029796,-0.24393165,-0.23687376,1.5592119,-0.7733475,-0.49598616,4066653,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","REGULAR",1.4926991,0.78586435,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134876,134876,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010792166,0.0030628524,"{""low"":0.0030380478,""high"":0.0030628524}",0.0030380478,134876,0.0030494009,"CCC",0.0030494009,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019145035,0.06724635,"{""low"":0.002847,""high"":0.013713}",-0.01067455,-0.7784256,0.002847,0.013713,-62.11481,0.00328078,-0.00024232967,-0.07386343,0.00410817,-0.0010697197,-0.26038837,102864,15,0,false,false,"[]","2025-03-13T20:45:00.000Z","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","REGULAR",-0.35392976,0.0030384504,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",321858,321858,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015267142,0.00012691063,"1.2431128E-4 - 1.2691063E-4",0.00012431128,321858,0.00012691063,"CCC",0.00012691063,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007850467,0.06709801,"1.17E-4 - 0.007211",-0.00708615,-0.9826861,0.000117,0.007211,-96.01631,0.00021134,-0.00008648953,-0.40924352,0.000808437,-0.0006835865,-0.8455656,0,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","REGULAR",-1.2080655,0.00012485047,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2018319488,"CoinMarketCap",7203445,7203445,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002444718,0.050085664,"{""low"":0.046611648,""high"":0.050085664}",0.046611648,7203445,0.04901752,"CCC",0.04901752,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016166493,0.035929535,"{""low"":0.044995,""high"":0.243924}",-0.19731236,-0.8089091,0.044995,0.243924,-78.421364,0.08503382,-0.03842217,-0.45184577,0.11870977,-0.07209812,-0.6073478,94077200,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,,"Avail USD","CCC","finmb_AVAIL_CCC","REGULAR",-4.983492,0.046611648,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46553944,46553944,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030913688,0.04884208,"{""low"":0.04487929,""high"":0.04884208}",0.04487929,46553944,0.04543854,"CCC",0.04543854,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021309618,0.785116,"{""low"":0.027142,""high"":0.377806}",-0.3293544,-0.87175536,0.027142,0.377806,-15.246904,0.04740414,0.0010474771,0.022096744,0.15117842,-0.1027268,-0.6795071,48326644,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","REGULAR",6.8151536,0.048451617,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",263,263,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008584117,0.0002653856,"2.5255204E-4 - 2.653856E-4",0.00025255204,263,0.00026113843,"CCC",0.00026113843,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001755204,0.07468953,"2.35E-4 - 0.004875",-0.0046224482,-0.9481945,0.000235,0.004875,-94.42069,0.00046546,-0.00021290797,-0.4574141,0.000698055,-0.00044550298,-0.6382061,287646,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","REGULAR",-3.2872229,0.00025255204,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013499986,0.0048930617,"{""low"":0.0046985163,""high"":0.0048930617}",0.0046985163,236,0.004833516,"CCC",0.004833516,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027815164,1.4509736,"{""low"":0.001917,""high"":0.738401}",-0.7337025,-0.9936369,0.001917,0.738401,-66.06767,0.01023314,-0.0055346233,-0.5408529,0.00758088,-0.0028823637,-0.38021493,0,15,0,false,false,"[]","2025-03-13T20:45:00.000Z","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","REGULAR",-2.7929964,0.0046985163,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",246314384,246314384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2610.789,83808.93,"{""low"":79955.23,""high"":83808.93}",79955.23,246314384,83473.016,"CCC",83473.016,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30466.473,0.61219054,"{""low"":49766.324,""high"":108307.46}",-28074.664,-0.25921264,49766.324,108307.46,17.027176,94567.836,-14335.039,-0.15158471,83399.336,-3166.539,-0.037968397,10364264448,15,0,false,true,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","REGULAR",-3.1514668,80232.8,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2048986e-8,0.000500518,"4.997184E-4 - 5.00518E-4",0.0004997184,24,0.0004998869,"CCC",0.0004998869,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088785,1.9579163,"1.69E-4 - 0.197854",-0.19735411,-0.9974734,0.000169,0.197854,-99.68483,0.00840826,-0.007908372,-0.94054806,0.01164572,-0.011145832,-0.95707536,0,15,0,false,false,"[]",1741898700,"UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","REGULAR",0.00240994,0.00049988786,"PRXY"
