"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.3407543,0.7090083,"REGULAR","[]","2025-06-04T02:25:00.000Z",0.68799216,0.02101612,0.030547036,1.0043272,-0.2953189,-0.29404652,191023056,15,0,false,true,-0.00242424,0.71486866,"{""low"":0.6995104,""high"":0.71486866}",0.6995104,35421552,0.70190984,"CCC",0.70190984,40283082,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25574228,0.5642212,"{""low"":0.453266,""high"":2.797919}",-2.0889108,-0.7465944,0.453266,2.797919,-41.98094,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",35421552,35421552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-20.573835,0.0027198987,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.00511848,-0.0023985812,-0.46861202,0.00807415,-0.0053542517,-0.663135,172520,15,0,false,false,-0.0007045381,0.0027258636,"{""low"":0.002667789,""high"":0.0027258636}",0.002667789,325829,0.0026736013,"CCC",0.0026736013,419167,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052109594,0.019532876,"{""low"":0.002667789,""high"":0.029954}",-0.0272341,-0.90919745,0.002667789,0.029954,-86.4443,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",325829,325829,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.09130394,4.1917257,"REGULAR","[]","2025-06-04T02:26:00.000Z",4.317754,-0.12602806,-0.029188339,5.6040936,-1.4123678,-0.25202432,6639243776,15,0,false,false,-0.003830433,4.2004457,"{""low"":4.1319914,""high"":4.2004457}",4.1319914,169169008,4.140984,"CCC",4.140984,194561076,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93419766,0.28678116,"{""low"":3.257528,""high"":11.600307}",-7.4085817,-0.63865393,3.257528,11.600307,-42.811733,false,"2020-08-20T00:00:00.000Z",4,1583892608,"CoinMarketCap",169169008,169169008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-11.918257,0.42518294,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.52673876,-0.101555824,-0.19280112,1.0781561,-0.6529732,-0.6056388,2225727,15,0,false,false,-0.05753112,0.45629063,"{""low"":0.4193739,""high"":0.45629063}",0.4193739,265864,0.4502352,"CCC",0.4502352,931481,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005809039,0.013851694,"{""low"":0.4193739,""high"":3.392887}",-2.9677043,-0.87468404,0.4193739,3.392887,-83.450226,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",265864,265864,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68896,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.73046815,0.03311049,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.03354384,-0.00043335184,-0.01291897,0.078338146,-0.045227658,-0.5773389,70705904,15,0,false,false,0.00024010614,0.033178777,"{""low"":0.03293345,""high"":0.033178777}",0.03293345,6889209,0.03299503,"CCC",0.03299503,6196978,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008298488,0.33445463,"{""low"":0.024812,""high"":0.243924}",-0.21081352,-0.864259,0.024812,0.243924,-85.589874,false,"2024-07-24T00:00:00.000Z",6,2135453440,"CoinMarketCap",6889209,6889209,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-2.151395,0.059483506,"REGULAR","[]","2025-06-04T02:24:00.000Z",0.06046374,-0.0009802356,-0.016211959,0.07797855,-0.018495046,-0.23718119,59330072,15,0,false,false,-0.00130786,0.060390912,"{""low"":0.059483506,""high"":0.060390912}",0.059483506,25117562,0.060296174,"CCC",0.060296174,23626654,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032341506,1.1915668,"{""low"":0.027142,""high"":0.377806}",-0.3183225,-0.84255546,0.027142,0.377806,12.076688,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25117562,25117562,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-2.5762293,0.0055571436,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.00442504,0.0011321036,0.2558403,0.006457225,-0.00090008136,-0.13939136,0,15,0,false,false,-0.0001469506,0.0055571436,"{""low"":0.0055571436,""high"":0.0055571436}",0.0055571436,4554,0.0055571436,"CCC",0.0055571436,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036401437,1.8988751,"{""low"":0.001917,""high"":0.738401}",-0.7328439,-0.99247414,0.001917,0.738401,-92.79845,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4554,4554,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.4958518,105698.13,"REGULAR","[]","2025-06-04T02:23:00.000Z",98948.05,6750.086,0.068218485,94754.45,10943.68,0.11549515,13632660480,15,0,false,true,-526.71875,105698.13,"{""low"":105225.79,""high"":105698.13}",105225.79,195655296,105408.734,"CCC",105408.734,269236279,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55931.81,1.1238887,"{""low"":49766.324,""high"":111556.695}",-5858.5625,-0.052516457,49766.324,111556.695,48.78949,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",195655296,195655296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-14.938263,0.0068991412,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.00599656,0.000902581,0.15051647,0.00613994,0.0007592011,0.1236496,0,15,0,false,false,-0.0012116046,0.0069161723,"{""low"":0.0068597556,""high"":0.0069161723}",0.0068597556,114247,0.006861483,"CCC",0.006861483,133644,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004541141,1.9258443,"{""low"":0.002358,""high"":0.03152}",-0.02462086,-0.78111863,0.002358,0.03152,-54.927803,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114247,114247,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-13.702236,7.354808e-12,"REGULAR","[]",1749003720,,,,,,,310811,15,0,false,false,-1.1677864e-12,7.354808e-12,"7.29368E-12 - 7.354808E-12",7.29368e-12,386904,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.112732e-14,0.00838086,"7.29368E-12 - 7.354808E-12",0,0,7.29368e-12,7.354808e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",386904,386904,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-1.1305722,0.00009317785,"REGULAR","[]",1749003780,0.00008628,0.000006897848,0.07994724,0.00012193,-0.000028752154,-0.23580869,0,15,0,false,false,-0.0000010654912,0.00009470078,"9.25912E-5 - 9.470078E-5",0.0000925912,164961,0.00009448681,"CCC",0.00009448681,156397,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007317785,3.6588926,"2.0E-5 - 8.03E-4",-0.00070982217,-0.88396287,0.00002,0.000803,-87.36413,false,1730246400000,6,0,"CoinMarketCap",164961,164961,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
