"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40181,40181,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018808842,1.0017167,"{""low"":0.997276,""high"":1.0017167}",0.997276,40181,0.99877226,"CCC",0.99877226,74531,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12947702,0.14901756,"{""low"":0.868871,""high"":1.169297}",-0.17094898,-0.1461981,0.868871,1.169297,0.07033348,0.99999493,-0.0016469359,-0.0016469443,0.9988409,-0.0004929304,-0.0004935024,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",-0.18804224,0.998348,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",44995600,44995600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029497325,0.69647586,"{""low"":0.6805121,""high"":0.69647586}",0.6805121,44995600,0.6845435,"CCC",0.6845435,51005061,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23350486,0.50987935,"{""low"":0.457961,""high"":2.797919}",-2.1064532,-0.75286424,0.457961,2.797919,1.8383026,0.75616187,-0.064696014,-0.08555842,0.71114665,-0.019680798,-0.027674738,197342336,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD",-4.091375,0.69146585,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",257603,257603,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000054936187,0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042025256,257603,0.00042120516,"CCC",0.00042120516,279196,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000193062,0.046633333,"4.14E-4 - 0.029954",-0.029520694,-0.9855343,0.000414,0.029954,-95.04183,0.00064258,-0.00020927377,-0.3256774,0.00266939,-0.0022360838,-0.8376759,27484,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","ZeroSwap USD","ZeroSwap USD",-11.251824,0.0004333062,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624809856,"CoinMarketCap",374357344,374357344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17129469,4.184647,"{""low"":4.081715,""high"":4.184647}",4.081715,374357344,4.145817,"CCC",4.145817,340255073,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1088603,0.36668527,"{""low"":3.024011,""high"":11.600307}",-7.4674363,-0.6437274,3.024011,11.600307,9.040916,4.0495024,0.08336878,0.020587413,4.032601,0.10027027,0.024864914,6715129344,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","Polkadot USD","Polkadot USD",-3.979735,4.132871,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67635,67635,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030800402,0.2579698,"{""low"":0.25260857,""high"":0.2579698}",0.25260857,67635,0.25633627,"CCC",0.25633627,103301,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.096422315,0.6112621,"{""low"":0.157743,""high"":2.575945}",-2.3217795,-0.9013312,0.157743,2.575945,-85.36166,0.25147673,0.0026885867,0.010691195,0.39915955,-0.14499423,-0.3632488,1330492,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",-1.1973118,0.25416532,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19931680,"CoinMarketCap",82644787200,82644787200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1728.5703,122833.27,"{""low"":121216.414,""high"":122833.27}",121216.414,82644787200,121408.88,"CCC",121408.88,62436860523,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63585.3,1.0796345,"{""low"":58895.207,""high"":126198.07}",-3717.5625,-0.029458156,58895.207,126198.07,105.92308,114002.266,8478.242,0.074369065,105898.02,16582.484,0.15658918,2441242476544,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD",-1.3916616,122480.51,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","Kava Swap USD","Kava Swap USD",0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3513447936,"CoinMarketCap",6057389,6057389,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00048315898,0.013158239,"{""low"":0.012869987,""high"":0.013158239}",0.012869987,6057389,0.013136447,"CCC",0.013136447,7917010,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012789872,0.11034313,"{""low"":0.011591,""high"":0.177133}",-0.16426301,-0.92734283,0.011591,0.177133,-89.70685,0.01382386,-0.0009538736,-0.06900197,0.0241468,-0.011276814,-0.46701068,45218028,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Avail USD",,-3.61832,0.012869987,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13507093,13507093,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012761131,0.031470988,"{""low"":0.030670717,""high"":0.031470988}",0.030670717,13507093,0.031204736,"CCC",0.031204736,50482244,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037796125,0.13925329,"{""low"":0.027142,""high"":0.267895}",-0.2369734,-0.88457566,0.027142,0.267895,-85.25787,0.03584166,-0.004920047,-0.13727173,0.050823513,-0.019901901,-0.39158845,30841852,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","SUNDOG USD","SUNDOG USD",-3.963366,0.030921612,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",359044160,359044160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1724.3203,122470.72,"{""low"":121376.305,""high"":122470.72}",121376.305,359044160,121623.195,"CCC",121623.195,265330848,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63420.312,1.0748985,"{""low"":59001.21,""high"":125777.445}",-3355.9219,-0.026681429,59001.21,125777.445,106.056404,113992.56,8428.961,0.07394308,105822.81,16598.71,0.15685381,15572619264,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3889472,122421.52,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55743,55743,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0001540482,0.0028062693,"0.002780017 - 0.0028062693",0.002780017,55743,0.0027924352,"CCC",0.0027924352,50737,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019123403,2.151114,"8.89E-4 - 0.013776",-0.01097466,-0.7966507,0.000889,0.013776,-44.931114,0.00394788,-0.0011465398,-0.2904191,0.00465371,-0.0018523696,-0.3980415,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Ajna Protocol USD","Ajna Protocol USD",5.8190856,0.0028013403,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",450839,450839,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.927885e-14,7.96537e-12,"7.915491E-12 - 7.96537E-12",7.915491e-12,450839,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1585845e-14,0.0039903834,"7.915491E-12 - 7.96537E-12",-1.8292659e-14,-0.0022965237,7.915491e-12,7.96537e-12,,,,,,,,335841,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Football World Community USD","Football World Community USD",0.2431696,7.947077e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59355,59355,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027498536,0.00005988093,"5.813036E-5 - 5.988093E-5",0.00005813036,59355,0.000059632457,"CCC",0.000059632457,64608,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038619044,1.9309523,"2.0E-5 - 8.03E-4",-0.000744381,-0.927,0.00002,0.000803,-92.66304,0.00007806,-0.000019440959,-0.24905147,0.00007349,-0.000014870959,-0.20235349,0,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Kasper the Ghost of Kaspa USD",,4.921954,0.000058619044,"KASPER"
