"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32247254,0.7114422,"{""low"":0.453266,""high"":2.797919}",-2.0221806,-0.72274446,0.453266,2.797919,-47.172325,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.09941877,0.77573854,0.6130736,0.16266495,0.26532695,1.0009665,-0.22522801,-0.22501053,208384928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",63486088,63486088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00077199936,0.7948516,"{""low"":0.7711975,""high"":0.7948516}",0.7711975,63486088,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023927116,0.71659523,"{""low"":0.003339,""high"":0.029954}",-0.024222288,-0.80864954,0.003339,0.029954,-78.12042,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.306811,0.0057317116,0.00498936,0.00074235164,0.14878695,0.008179255,-0.0024475432,-0.2992379,363557,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408679,408679,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048802048,0.0057487017,"{""low"":0.005696126,""high"":0.0057487017}",0.005696126,408679,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6620271,0.51021117,"{""low"":3.257528,""high"":11.600307}",-6.6807523,-0.57591164,3.257528,11.600307,-43.73046,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.943852,4.919555,4.0282197,0.8913355,0.22127281,5.5649924,-0.64543724,-0.11598169,7752236032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575800192,"CoinMarketCap",406071584,406071584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.40387583,4.919555,"{""low"":4.793458,""high"":4.919555}",4.793458,406071584,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029320747,0.06426409,"{""low"":0.456254,""high"":3.392887}",-2.9073124,-0.8568845,0.456254,3.392887,-84.23111,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.450419,0.48557475,0.58726496,-0.1016902,-0.17315899,1.1909745,-0.70539975,-0.5922879,2527296,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",232526,232526,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022616655,0.48746517,"{""low"":0.47771215,""high"":0.48746517}",0.47771215,232526,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009384325,0.3782172,"{""low"":0.024812,""high"":0.243924}",-0.20972767,-0.85980743,0.024812,0.243924,-86.641685,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.35248,0.034196325,0.03151024,0.0026860833,0.085244775,0.08936208,-0.055165753,-0.61732846,70437440,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8552150,8552150,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0023420788,0.034305617,"{""low"":0.032889277,""high"":0.034305617}",0.032889277,8552150,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04136723,1.524104,"{""low"":0.027142,""high"":0.377806}",-0.3092968,-0.8186656,0.027142,0.377806,-9.13397,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,18.419064,0.06850923,0.05039344,0.018115789,0.35948706,0.090030424,-0.021521196,-0.2390436,68332512,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",102049672,102049672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.010656018,0.07358942,"{""low"":0.06781916,""high"":0.07358942}",0.06781916,102049672,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032723881,1.707036,"{""low"":0.001917,""high"":0.738401}",-0.73321164,-0.9929722,0.001917,0.738401,-74.941345,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.580151,0.005189388,0.0038635,0.0013258881,0.34318316,0.00657689,-0.0013875021,-0.21096629,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",640,640,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00032038754,0.005189388,"{""low"":0.005189388,""high"":0.005189388}",0.005189388,640,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53181.027,1.0686147,"{""low"":49766.324,""high"":108307.46}",-5360.1094,-0.04948975,49766.324,108307.46,53.867126,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05655882,102947.35,87345.28,15602.07,0.17862523,90541.3,12406.055,0.13702095,13277872128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",512725984,512725984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",58.1875,103030.49,"{""low"":102826.34,""high"":103030.49}",102826.34,512725984,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030159105,1.2790121,"{""low"":0.002358,""high"":0.034543}",-0.02916909,-0.8444284,0.002358,0.034543,-85.83147,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.49637774,0.0053739105,0.00414836,0.0012255507,0.29543018,0.006333025,-0.00095911464,-0.15144652,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127036,127036,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026807655,0.005399806,"{""low"":0.005350057,""high"":0.005399806}",0.005350057,127036,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2064134e-13,0.010325006,"1.1684384E-11 - 1.1905036E-11",-1.0001028e-13,-0.00840067,1.1684384e-11,1.1905036e-11,,"[]",1746843720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.1753874,1.1805026e-11,,,,,,,498876,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",162434,162434,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.866053e-13,1.1905036e-11,"1.1684384E-11 - 1.1905036E-11",1.1684384e-11,162434,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007706674,3.853337,"2.0E-5 - 8.03E-4",-0.00070593326,-0.8791199,0.00002,0.000803,-87.228264,"[]",1746843720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.4369483,0.00009706674,0.00006288,0.00003418674,0.5436823,0.0001526158,-0.000055549062,-0.36397976,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148752,148752,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024245528,0.000102447615,"9.689972E-5 - 1.02447615E-4",0.00009689972,148752,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.474262,0.7179475,"{""low"":11.803457,""high"":84.2613}",-63.98358,-0.7593472,11.803457,84.2613,-75.621925,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.478228,20.27772,15.356288,4.9214315,0.32048315,32.844566,-12.566847,-0.38261572,129291432,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",34081008,34081008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4084606,21.39836,"{""low"":20.175127,""high"":21.39836}",20.175127,34081008,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004939031,0.5321658,"{""low"":0.009281,""high"":0.037346}",-0.02312597,-0.6192355,0.009281,0.037346,-50.681488,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.763039,0.014220031,0.01188906,0.002330971,0.19606015,0.01719268,-0.0029726494,-0.17290203,277012480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19480440832,"CoinMarketCap",25171572,25171572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00064651296,0.01436433,"{""low"":0.01401674,""high"":0.01436433}",0.01401674,25171572,"REGULAR","ZIL"
