"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",0.00501128,0.000058194622,0.011612726,0.008273555,-0.0032040803,-0.38726765,321552,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412170,412170,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018142676,0.005306649,"{""low"":0.0050530755,""high"":0.005306649}",0.0050530755,412170,0.005263729,"CCC",0.005263729,409952,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017304746,0.5182613,"{""low"":0.003339,""high"":0.029954}",-0.024884526,-0.83075804,0.003339,0.029954,-75.625114,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4551554,0.0050694747,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",4.051793,0.22264433,0.05494958,5.5759573,-1.3015199,-0.2334164,6720861696,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1572338176,"CoinMarketCap",141845040,141845040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18038607,4.3213677,"{""low"":4.212459,""high"":4.3213677}",4.212459,141845040,4.2384963,"CCC",4.2384963,223995741,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0169094,0.31217209,"{""low"":3.257528,""high"":11.600307}",-7.32587,-0.6315238,3.257528,11.600307,-34.006554,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4060636,4.2744374,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",0.63789463,-0.118661225,-0.1860201,1.2386558,-0.7194224,-0.580809,2702481,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",234189,234189,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00078964233,0.52219576,"{""low"":0.51754075,""high"":0.52219576}",0.51754075,234189,0.5186774,"CCC",0.5186774,1011806,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0629794,0.13803583,"{""low"":0.456254,""high"":4.202136}",-3.6829026,-0.8764358,0.456254,4.202136,-86.186195,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.15231015,0.5192334,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119552,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",0.03399986,0.000030055642,0.0008839931,0.093939714,-0.0599098,-0.6377473,70094672,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4505609,4505609,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012809336,0.034712825,"{""low"":0.033162344,""high"":0.034712825}",0.033162344,4505609,0.03406537,"CCC",0.03406537,6020101,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009217916,0.37151042,"{""low"":0.024812,""high"":0.243924}",-0.20989409,-0.86048967,0.024812,0.243924,-85.00299,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.9113677,0.034029916,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",0.05069312,0.0038724616,0.07639028,0.09787377,-0.043308187,-0.44249022,54424836,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15265229,15265229,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019103326,0.05850839,"{""low"":0.054442555,""high"":0.05850839}",0.054442555,15265229,0.05800168,"CCC",0.05800168,24520077,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027423583,1.0103744,"{""low"":0.027142,""high"":0.377806}",-0.32324043,-0.8555725,0.027142,0.377806,8.179176,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3825612,0.054565582,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",0.00407866,-0.00009212457,-0.022586968,0.00679589,-0.0028093546,-0.41339022,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000021871645,0.0040462264,"{""low"":0.00398574,""high"":0.0040462264}",0.00398574,139,0.0039875414,"CCC",0.0039875414,2832,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020695357,1.0795699,"{""low"":0.001917,""high"":0.738401}",-0.73441446,-0.99460113,0.001917,0.738401,-44.60342,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.54564196,0.0039865356,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",84992.94,9927.109,0.11679923,89201.04,5719.008,0.06411369,12242532352,15,0,false,true,"[]","2025-04-29T15:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",201983360,201983360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1217.1562,95151.32,"{""low"":94272.29,""high"":95151.32}",94272.29,201983360,94959.4,"CCC",94959.4,322136131,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45153.723,0.9073148,"{""low"":49766.324,""high"":108307.46}",-13387.414,-0.123605646,49766.324,108307.46,56.535946,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2989558,94920.05,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.00366258,0.0011254067,0.30727157,0.006325605,-0.0015376182,-0.24307846,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139258,139258,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011186581,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,139258,0.004807173,"CCC",0.004807173,131719,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024299866,1.0305287,"{""low"":0.002358,""high"":0.044233}",-0.039445017,-0.89175534,0.002358,0.044233,-88.72602,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.23418179,0.0047879866,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",,,,,,,454882,15,0,false,false,"[]",1745941920,false,1646870400000,8,42259695053832190,"CoinMarketCap",150388,150388,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5521438e-14,1.0863056e-11,"1.0751002E-11 - 1.0863056E-11",1.0751002e-11,150388,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2981803e-14,0.0012074971,"1.0751002E-11 - 1.0863056E-11",-9.907266e-14,-0.009120146,1.0751002e-11,1.0863056e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.14398898,1.07639835e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",0.00006024,-8.1454345e-9,-0.00013521638,0.0001563702,-0.00009613834,-0.61481243,0,15,0,false,false,"[]",1745941920,false,1730246400000,6,0,"CoinMarketCap",152109,152109,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.3060285e-7,0.00006082516,"5.90744E-5 - 6.082516E-5",0.0000590744,152109,0.000060451966,"CCC",0.000060451966,148155,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040231855,2.0115929,"2.0E-5 - 8.03E-4",-0.00074276817,-0.9249915,0.00002,0.000803,-91.847824,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.8887672,0.000060231854,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",15.60894,0.8424778,0.053974055,33.96117,-17.509752,-0.51558155,104845448,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7145938,7145938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.84704876,16.86721,"{""low"":16.111317,""high"":16.86721}",16.111317,7145938,16.22742,"CCC",16.22742,11977838,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6479607,0.3937796,"{""low"":11.803457,""high"":84.2613}",-67.80988,-0.8047572,11.803457,84.2613,-72.49272,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.428274,16.451418,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",0.01182022,0.0012211623,0.10331129,0.017307535,-0.004266152,-0.24649103,258713680,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19837902848,"CoinMarketCap",12462137,12462137,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003770627,0.013223366,"{""low"":0.012817528,""high"":0.013223366}",0.012817528,12462137,0.013054193,"CCC",0.013054193,23827426,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037603825,0.40516996,"{""low"":0.009281,""high"":0.037346}",-0.024304619,-0.65079576,0.009281,0.037346,-42.78075,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9773605,0.013041383,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
