"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,10.099273,0.000034631048,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",255693,255693,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",15,0,false,false,0.0000031766613,0.00008000803,"3.146565E-5 - 8.000803E-5",0.00003146565,255693,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000036310485,0.1171306,"3.1E-5 - 1.74E-4",-0.00013936896,-0.80097103,0.000031,0.000174,-55.072464,0.0000396,-0.0000049689515,-0.12547858,0.000047525,-0.000012893954,-0.27130884,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09859405,0.9991627,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",363213,363213,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",15,0,false,false,0.0009841919,1.0013158,"{""low"":0.99403596,""high"":1.0013158}",0.99403596,363213,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07795268,0.08461989,"{""low"":0.92121,""high"":1.076158}",-0.07699537,-0.07154653,0.92121,1.076158,0.30475855,0.99937063,-0.0002079606,-0.00020809157,0.99911064,0.000052034855,0.000052081174,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0577343,0.799624,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",59197584,59197584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",15,0,false,true,-0.008548319,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,59197584,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34635803,0.7641386,"{""low"":0.453266,""high"":2.797919}",-1.9982951,-0.7142076,0.453266,2.797919,-49.396057,1.1180524,-0.31842834,-0.28480628,1.0120757,-0.21245164,-0.20991676,213527872,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7551763,0.006464358,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431632,431632,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",15,0,false,false,-0.00011548819,0.0067966073,"{""low"":0.0061448487,""high"":0.0067966073}",0.0061448487,431632,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002014358,0.45266473,"{""low"":0.00445,""high"":0.052976}",-0.046511643,-0.8779757,0.00445,0.052976,-73.58748,0.00946922,-0.0030048625,-0.31732944,0.0098782,-0.0034138416,-0.3455935,410028,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.455426,4.7185,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553270144,"CoinMarketCap",398810432,398810432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",15,0,false,false,-0.16887951,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,398810432,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0709832,0.29361978,"{""low"":3.647517,""high"":11.882433}",-7.163933,-0.60290116,3.647517,11.882433,-43.21034,5.6400423,-0.92154217,-0.16339278,5.6451836,-0.9266834,-0.16415471,7329105408,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1048092,0.88934654,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",391107,391107,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",15,0,false,false,-0.009935319,0.90044177,"{""low"":0.88723403,""high"":0.90044177}",0.88723403,391107,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011140525,0.0126855485,"{""low"":0.878206,""high"":6.520988}",-5.6316414,-0.86361784,0.878206,6.520988,-83.78469,1.1759366,-0.28659004,-0.24371216,1.6390338,-0.74968725,-0.45739585,4602148,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-15.224616,0.0028781758,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",119187,119187,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",15,0,false,false,-0.00051688496,0.0034086069,"{""low"":0.0028777388,""high"":0.0034086069}",0.0028777388,119187,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",4.3702312e-7,0.00015186337,"{""low"":0.0028777388,""high"":0.013713}",-0.010834824,-0.79011333,0.0028777388,0.013713,-43.348854,0.00364918,-0.00077100424,-0.21128151,0.004246875,-0.0013686994,-0.32228386,97438,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.2997093,0.0001457594,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",317202,317202,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",15,0,false,false,0.000008638235,0.00014583324,"1.2710359E-4 - 1.4583324E-4",0.00012710359,317202,0.00013582496,"CCC",0.00013582496,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018655817,0.14677648,"1.2710359E-4 - 0.007211",-0.0070652408,-0.9797865,0.00012710359,0.007211,-95.734,0.00024672,-0.000100960606,-0.40921125,0.0008904245,-0.00074466504,-0.8363034,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3738136,0.068751104,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1986069120,"CoinMarketCap",4020665,4020665,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",15,0,false,false,-0.0031445846,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,4020665,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036245808,0.05565445,"{""low"":0.06512652,""high"":0.243924}",-0.1751729,-0.7181454,0.06512652,0.243924,-68.30125,0.1002666,-0.031515494,-0.314317,0.12427106,-0.055519953,-0.44676495,136544448,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.932465,0.04916145,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19849888,19849888,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",15,0,false,false,-0.001485195,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,19849888,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02201945,0.8112685,"{""low"":0.027142,""high"":0.377806}",-0.32864457,-0.8698765,0.027142,0.377806,-4.831791,0.0543832,-0.0052217506,-0.09601772,0.158689,-0.10952756,-0.69020253,49034644,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9170169,0.0003822972,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",7803,7803,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",15,0,false,false,-0.000007471943,0.00039505336,"3.7942332E-4 - 3.9505336E-4",0.00037942332,7803,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000080297206,0.2658848,"3.02E-4 - 0.005779",-0.005396703,-0.9338472,0.000302,0.005779,-90.281204,0.0005731,-0.00019080279,-0.33293107,0.00073268,-0.00035038282,-0.4782208,435420,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.93978566,0.0059066177,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2605,2605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",15,0,false,false,-0.000056036282,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,2605,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003989618,2.0811777,"{""low"":0.001917,""high"":0.738401}",-0.73249435,-0.99200076,0.001917,0.738401,-58.14264,0.01372856,-0.007821942,-0.5697569,0.00768882,-0.0017822022,-0.23179138,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.1431715,84107.73,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",655197504,655197504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",15,0,false,true,120.24219,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,655197504,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34341.402,0.69005305,"{""low"":49766.324,""high"":108307.46}",-24199.734,-0.22343552,49766.324,108307.46,35.30191,97918.01,-13810.281,-0.14103924,81726.85,2380.875,0.029132102,10875194368,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.08205083,0.0004996833,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",15,0,false,false,4.0966552e-7,0.0005002405,"4.9926486E-4 - 5.002405E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003306833,1.9567059,"1.69E-4 - 0.265998",-0.2654983,-0.99812144,0.000169,0.265998,-99.64487,0.01499278,-0.014493097,-0.9666717,0.012328605,-0.011828922,-0.9594696,0,"PRXY"
