"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61304986,0.05476159,0.089326486,1.004544,-0.33673257,-0.33520937,179392656,15,0,false,true,"SushiSwap USD","SushiSwap USD",6,268627712,"CoinMarketCap",28867034,28867034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0064622164,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,28867034,0.67524916,"CCC",0.67524916,42788756,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21454546,0.47333235,"{""low"":0.453266,""high"":2.797919}",-2.1301076,-0.76131856,0.453266,2.797919,-38.595943,false,"2020-08-28T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.95840347,0.66781145,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049994,-0.00022165151,-0.044335622,0.0082485,-0.003470751,-0.42077363,303048,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",381100,381100,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014044112,0.0049099,"{""low"":0.0047777486,""high"":0.0049099}",0.0047777486,381100,0.004880035,"CCC",0.004880035,412277,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014387486,0.43089205,"{""low"":0.003339,""high"":0.029954}",-0.025176251,-0.84049714,0.003339,0.029954,-79.10513,false,"2020-10-19T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8555458,0.0047777486,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0577254,0.13711071,0.03379004,5.575152,-1.3803158,-0.24758352,6599793664,15,0,false,false,"Polkadot USD","Polkadot USD",4,1573313792,"CoinMarketCap",146040576,146040576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07423258,4.2787786,"{""low"":4.1755986,""high"":4.2787786}",4.1755986,146040576,4.1769915,"CCC",4.1769915,217734415,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9373081,0.287736,"{""low"":3.257528,""high"":11.600307}",-7.4054713,-0.6383858,3.257528,11.600307,-43.92683,false,"2020-08-20T00:00:00.000Z","REGULAR","[]","2025-05-02T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8015069,4.194836,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62736255,-0.10871291,-0.17328562,1.2273908,-0.7087411,-0.5774372,2699442,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",271371,271371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0100982785,0.5227004,"{""low"":0.51318926,""high"":0.5227004}",0.51318926,271371,0.51693314,"CCC",0.51693314,1022631,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062395632,0.13675635,"{""low"":0.456254,""high"":4.012632}",-3.4939823,-0.8707458,0.456254,4.012632,-86.63178,false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.985688,0.51864964,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116122,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,false,"2021-09-01T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03339382,-0.0005437881,-0.016284093,0.09292071,-0.060070682,-0.64647245,67664360,15,0,false,false,"Avail USD",,6,2059795712,"CoinMarketCap",4934241,4934241,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002902001,0.033576276,"{""low"":0.03285003,""high"":0.033576276}",0.03285003,4934241,0.033362787,"CCC",0.033362787,6125386,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008038031,0.3239574,"{""low"":0.024812,""high"":0.243924}",-0.21107398,-0.8653268,0.024812,0.243924,-85.43974,false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8756746,0.03285003,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05099646,-0.0014845356,-0.029110562,0.096134305,-0.04662238,-0.4849713,49384212,15,0,false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",18277900,18277900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026641078,0.053091392,"{""low"":0.049511924,""high"":0.053091392}",0.049511924,18277900,0.052777927,"CCC",0.052777927,24111794,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022369925,0.8241812,"{""low"":0.027142,""high"":0.377806}",-0.3282941,-0.8689489,0.027142,0.377806,-3.0620635,false,"2024-08-17T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.106002,0.049511924,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403346,0.00009839283,0.024394153,0.00675842,-0.0026265671,-0.3886363,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",421,421,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017491262,0.0041318526,"{""low"":0.0041318526,""high"":0.0041318526}",0.0041318526,421,0.0041318526,"CCC",0.0041318526,2147,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022148527,1.1553744,"{""low"":0.001917,""high"":0.738401}",-0.73426914,-0.9944043,0.001917,0.738401,-60.5079,false,"2024-03-14T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.420401,0.0041318526,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85534.17,10916.227,0.12762415,89515.336,6935.0625,0.077473454,12439912448,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,128977,"CoinMarketCap",210674784,210674784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1447.9453,97117.08,"{""low"":96404.41,""high"":97117.08}",96404.41,210674784,96404.41,"CCC",96404.41,307754962,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46684.074,0.9380655,"{""low"":49766.324,""high"":108307.46}",-11857.0625,-0.109475955,49766.324,108307.46,49.739563,false,"2019-01-30T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5241193,96450.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373816,0.0032376477,0.8661073,0.006323645,0.0006521628,0.10313084,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",153376,153376,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015267753,0.008081016,"{""low"":0.006941244,""high"":0.008081016}",0.006941244,153376,0.008011284,"CCC",0.008011284,131895,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046178075,1.9583577,"{""low"":0.002358,""high"":0.043805}",-0.036829192,-0.8407532,0.002358,0.043805,-86.53749,false,"2024-01-15T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,28.019205,0.0069758077,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,458219,15,0,false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",147117,147117,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9304497e-14,1.0887025e-11,"1.0835894E-11 - 1.0887025E-11",1.0835894e-11,147117,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.051651e-15,0.0006507678,"1.0835894E-11 - 1.0887025E-11",-4.4079324e-14,-0.004048794,1.0835894e-11,1.0887025e-11,,false,1646870400000,"REGULAR","[]",1746172320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.36117765,1.08429455e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006106,0.0000065070053,0.106567405,0.0001553333,-0.0000877663,-0.5650192,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",150146,150146,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013883327,0.000068263376,"6.650503E-5 - 6.8263376E-5",0.00006650503,150146,0.0000676787,"CCC",0.0000676787,148739,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047567002,2.3783503,"2.0E-5 - 8.03E-4",-0.000735433,-0.9158568,0.00002,0.000803,-91.30435,false,1730246400000,"REGULAR","[]",1746172320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.097854,0.000067567,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.613832,0.44714928,0.028638022,33.7798,-17.718819,-0.5245389,102357184,15,0,false,false,"Metis USD","Metis USD",2,6373034,"CoinMarketCap",6773377,6773377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00340271,16.279827,"{""low"":16.046028,""high"":16.279827}",16.046028,6773377,16.112799,"CCC",16.112799,11595260,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2575245,0.36070147,"{""low"":11.803457,""high"":84.2613}",-68.20032,-0.8093908,11.803457,84.2613,-74.25349,false,"2021-05-13T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.02119023,16.060982,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0118679,0.0011426443,0.09628024,0.017288566,-0.004278021,-0.247448,253034976,15,0,false,false,"Zilliqa USD","Zilliqa USD",6,19448453120,"CoinMarketCap",18046228,18046228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000003966503,0.01320048,"{""low"":0.013001703,""high"":0.01320048}",0.013001703,18046228,0.013128142,"CCC",0.013128142,23488641,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037295446,0.40184727,"{""low"":0.009281,""high"":0.037346}",-0.024335457,-0.65162146,0.009281,0.037346,-48.141373,false,"2018-01-25T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.03049751,0.013010545,"ZIL"
