"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",136576,136576,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1787567e-7,0.000048422477,"4.8074566E-5 - 4.8422477E-5",0.000048074566,136576,0.00004811744,"CCC",0.00004811744,133314,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004075948,0.09263518,"4.4E-5 - 1.74E-4",-0.00012592405,-0.7237015,0.000044,0.000174,-50,0.00005086,-0.0000027840506,-0.054739494,0.000053165,-0.000005089052,-0.09572185,0,15,0,false,false,-0.65685165,0.000048075948,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125008,125008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0050081015,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,125008,1.0029699,"CCC",1.0029699,258582,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23302943,0.3050814,"{""low"":0.763827,""high"":1.044202}",-0.04734552,-0.045341343,0.763827,1.044202,0.12985468,0.99860674,-0.0017502904,-0.0017527324,0.9979491,-0.0010926723,-0.0010949179,0,15,0,false,false,-0.49988317,0.99685645,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",90910064,90910064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.17246747,1.7380772,"{""low"":1.5550103,""high"":1.7380772}",1.5550103,90910064,1.715072,"CCC",1.715072,141107665,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1017443,2.4306793,"{""low"":0.453266,""high"":2.797919}",-1.2429087,-0.44422612,0.453266,2.797919,37.505924,1.6439744,-0.088964105,-0.054115262,0.9342561,0.62075424,0.66443694,409452672,15,0,false,true,-9.983774,1.5550103,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420060,420060,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006258739,0.0135197705,"{""low"":0.012993435,""high"":0.0135197705}",0.012993435,420060,0.013055683,"CCC",0.013055683,419887,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008866349,1.9924381,"{""low"":0.00445,""high"":0.052976}",-0.039659653,-0.74863434,0.00445,0.052976,-48.66827,0.01303756,0.00027878955,0.021383569,0.010556725,0.0027596243,0.26140913,844644,15,0,false,false,4.9318433,0.013316349,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1539748608,"CoinMarketCap",378130368,378130368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3240614,7.57882,"{""low"":7.018946,""high"":7.57882}",7.018946,378130368,7.5119967,"CCC",7.5119967,608077759,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.377311,0.92592055,"{""low"":3.647517,""high"":11.882433}",-4.857605,-0.40880558,3.647517,11.882433,3.643024,7.992143,-0.9673152,-0.121033266,5.7015076,1.3233204,0.23210008,10816468992,15,0,false,false,-4.409665,7.024828,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",339909,339909,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028906703,1.4815118,"{""low"":1.4667029,""high"":1.4815118}",1.4667029,339909,1.4749718,"CCC",1.4749718,449118,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28880417,0.24441728,"{""low"":1.181603,""high"":6.520988}",-5.050581,-0.77451164,1.181603,6.520988,-63.114716,1.7543343,-0.2839272,-0.16184327,1.8936679,-0.4232608,-0.22351374,7608992,15,0,false,false,-1.9279937,1.4704071,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136527,136527,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000016130507,0.0042913826,"{""low"":0.0042607016,""high"":0.0042913826}",0.0042607016,136527,0.004281335,"CCC",0.004281335,136012,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009956427,0.30429178,"{""low"":0.003272,""high"":0.013713}",-0.009445358,-0.6887886,0.003272,0.013713,-37.119762,0.00479616,-0.0005285172,-0.110195905,0.004612655,-0.00034501217,-0.07479688,144477,15,0,false,false,-0.03778235,0.0042676427,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",334130,334130,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000014472462,0.0002582632,"2.4502585E-4 - 2.582632E-4",0.00024502585,334130,0.0002582632,"CCC",0.0002582632,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003902585,0.18944588,"2.06E-4 - 0.007211",-0.0069659743,-0.9660205,0.000206,0.007211,-91.781685,0.00090772,-0.00066269416,-0.7300645,0.0013159688,-0.001070943,-0.81380576,0,15,0,false,false,-0.5871802,0.00024502585,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44089044,44089044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006528467,0.08470984,"{""low"":0.07397619,""high"":0.08470984}",0.07397619,44089044,0.082831904,"CCC",0.082831904,84720989,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03200119,0.7623869,"{""low"":0.041975,""high"":0.377806}",-0.30382982,-0.8041953,0.041975,0.377806,45.02648,0.12026442,-0.04628823,-0.38488716,0.18868116,-0.11470497,-0.6079302,73785376,15,0,false,false,-8.109428,0.07397619,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",1315,1315,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027233153,0.0007831606,"7.650559E-4 - 7.831606E-4",0.0007650559,1315,0.0007650559,"CCC",0.0007650559,37394,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047720442,1.580147,"3.02E-4 - 0.005779",-0.0049997955,-0.8651662,0.000302,0.005779,-82.61687,0.00093942,-0.0001602156,-0.17054735,0.000991285,-0.00021208054,-0.21394508,857895,15,0,false,false,3.621564,0.0007792044,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",546790016,546790016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1304.3281,104246.07,"{""low"":102543.13,""high"":104246.07}",102543.13,546790016,104032.72,"CCC",104032.72,361848040,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64022.65,1.6620417,"{""low"":38520.484,""high"":107463.99}",-4920.8594,-0.045790773,38520.484,107463.99,139.37335,97403.305,5139.828,0.052768517,74082.664,28460.469,0.38417178,13468095488,15,0,false,true,1.2883673,102543.13,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",4144,4144,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0017197505,0.027390147,"0.027299978 - 0.027390147",0.027299978,4144,0.027310282,"CCC",0.027310282,14964,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027155476,160.68329,"1.69E-4 - 0.265998",-0.23867354,-0.8972757,0.000169,0.265998,-70.44326,0.02341248,0.0039119963,0.16709022,0.012274395,0.015050081,1.2261363,0,15,0,false,false,6.7165337,0.027324475,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143009,143009,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00029039616,0.005300524,"{""low"":0.0052509867,""high"":0.005300524}",0.0052509867,143009,0.005290329,"CCC",0.005290329,138028,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020783835,0.6503077,"{""low"":0.003196,""high"":0.445067}",-0.4397926,-0.9881492,0.003196,0.445067,-97.20844,0.00927596,-0.0040015765,-0.43139216,0.010018805,-0.0047444217,-0.47355166,0,15,0,false,false,5.826578,0.0052743834,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",446428,446428,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0851723e-13,1.1469207e-11,"1.1273063E-11 - 1.1469207E-11",1.1273063e-11,446428,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1273063E-11 - 1.1469207E-11",-1.9614345e-13,-0.017101744,1.1273063e-11,1.1469207e-11,,,,,,,,476396,15,0,false,false,-1.816106,1.1273063e-11,"Football World Community USD","Football World Community USD","REGULAR","FWC"
