"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.6125515,274834,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008927402,0.0025607373,"{""low"":0.0025147712,""high"":0.0025607373}",0.0025147712,274834,0.0025484671,"CCC",0.0025484671,403736,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016448926,0.06865161,"{""low"":0.002396,""high"":0.029954}",-0.02739351,-0.9145193,0.002396,0.029954,-84.8028,"REGULAR",0.0025604893,0.00424862,-0.0016881307,-0.39733624,0.007654955,-0.005094466,-0.66551214,162409,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274834,"ZEE","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"ROSS","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.837239,211510944,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14410949,3.6530695,"{""low"":3.606924,""high"":3.6530695}",3.606924,211510944,3.6228838,"CCC",3.6228838,193072364,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35391188,0.10864431,"{""low"":3.257528,""high"":11.600307}",-7.9888678,-0.68867725,3.257528,11.600307,-35.71559,"REGULAR",3.61144,4.331396,-0.71995616,-0.16621804,5.3706074,-1.7591674,-0.32755464,5737956352,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1588827904,"CoinMarketCap",211510944,"DOT","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.795088,236779,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018471926,0.36693522,"{""low"":0.36047572,""high"":0.36693522}",0.36047572,236779,0.36531726,"CCC",0.36531726,529322,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006278515,0.017417302,"{""low"":0.36047572,""high"":3.392887}",-3.0261328,-0.89190495,0.36047572,3.392887,-82.5295,"REGULAR",0.36675423,0.49995267,-0.13319844,-0.2664221,0.9885653,-0.6218111,-0.6290035,1919867,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",236779,"POOLX","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.32406566,47727304704,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-340.5,105217.03,"{""low"":104630.38,""high"":105217.03}",104630.38,47727304704,104908.76,"CCC",104908.76,40611772700,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55610.277,1.1321025,"{""low"":49121.24,""high"":111970.17}",-7238.6562,-0.06464808,49121.24,111970.17,61.02315,"REGULAR",104731.516,104084.52,646.9922,0.006216027,95780.55,8950.969,0.093452886,2082089467904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19880256,"CoinMarketCap",47727304704,"BTC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295820,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,48773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,"REGULAR",0.001010784,0.00219246,-0.001181676,-0.5389727,0.003324435,-0.0023136511,-0.6959532,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,"SWP","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8516302,3941382,"USD=X","https://coinmarketcap.com/currencies/avail",-0.00056983903,0.030477807,"{""low"":0.030205144,""high"":0.030477807}",0.030205144,3941382,0.030294659,"CCC",0.030294659,6519231,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0053931437,0.2173603,"{""low"":0.024812,""high"":0.243924}",-0.21371886,-0.87616986,0.024812,0.243924,-86.53074,"REGULAR",0.030205144,0.03392944,-0.0037242975,-0.109765954,0.07177258,-0.041567437,-0.57915485,65151064,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2156952576,"CoinMarketCap",3941382,"AVAIL","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.831769,11245335,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010963976,0.05926712,"{""low"":0.05874793,""high"":0.05926712}",0.05874793,11245335,0.058799274,"CCC",0.058799274,23364714,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031616088,1.1648401,"{""low"":0.027142,""high"":0.377806}",-0.31904793,-0.8444755,0.027142,0.377806,11.289716,"REGULAR",0.058758087,0.06147262,-0.0027145334,-0.044158414,0.06949966,-0.010741569,-0.15455571,58606528,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11245335,"SUNDOG","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39102653,2,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023031142,0.005866962,"{""low"":0.005866962,""high"":0.005866962}",0.005866962,2,0.005866962,"CCC",0.005866962,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.64789,"REGULAR",0.005866962,0.00514668,0.0007202821,0.13995083,0.00660439,-0.0007374282,-0.11165727,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,"MELANIA","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2417194,278202880,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-253.5,105076.984,"{""low"":104620.164,""high"":105076.984}",104620.164,278202880,104783.81,"CCC",104783.81,263889485,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54853.84,1.102228,"{""low"":49766.324,""high"":111556.695}",-6936.5312,-0.062179424,49766.324,111556.695,60.77552,"REGULAR",104620.164,103997.766,622.39844,0.005984729,95639.63,8980.531,0.09389968,13497909248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",278202880,"WBTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.17156088,136383,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001178775,0.0068939454,"{""low"":0.006828753,""high"":0.0068939454}",0.006828753,136383,0.0068631186,"CCC",0.0068631186,134680,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045245383,1.9188033,"{""low"":0.002358,""high"":0.02463}",-0.017747462,-0.72056276,0.002358,0.02463,-70.20156,"REGULAR",0.0068825386,0.00661394,0.00026859855,0.040610977,0.00588233,0.0010002088,0.17003617,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136383,"AJNA","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.48338294,443642,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.361764e-14,6.923636e-12,"6.917773E-12 - 6.923636E-12",6.917773e-12,443642,6.923636e-12,"CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2721222e-15,0.00047300223,"6.917773E-12 - 6.923636E-12",-2.5908095e-15,-0.0003741978,6.917773e-12,6.923636e-12,,"REGULAR",6.9210453e-12,,,,,,,292481,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",443642,"FWC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.170036,165261,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025913687,0.000059891023,"5.8642134E-5 - 5.9891023E-5",0.000058642134,165261,0.000059211103,"CCC",0.000059211103,155309,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003955118,1.9775591,"2.0E-5 - 8.03E-4",-0.00074344885,-0.9258392,0.00002,0.000803,-91.440216,"REGULAR",0.00005955118,0.0000902,-0.000030648822,-0.33978736,0.00010064,-0.000041088817,-0.40827522,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165261,"KASPER","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","Signature Chain USD","Signature Chain USD","SIGN"
