"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.56637526,4.289966,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1571631744,"CoinMarketCap",148161792,148161792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024160385,4.353129,"{""low"":4.2174315,""high"":4.353129}",4.2174315,148161792,4.2556305,"CCC",4.2556305,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.032438,0.31693912,"{""low"":3.257528,""high"":11.600307}",-7.3103414,-0.6301851,3.257528,11.600307,-37.405922,4.053953,0.23601294,0.058217973,5.57389,-1.2839241,-0.23034614,6742246400,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1524425,0.51219106,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",233287,233287,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010792315,0.53493655,"{""low"":0.5089169,""high"":0.53493655}",0.5089169,233287,0.51703554,"CCC",0.51703554,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05593705,0.12260068,"{""low"":0.456254,""high"":4.318362}",-3.8061712,-0.8813923,0.456254,4.318362,-87.40536,0.65583605,-0.14364499,-0.21902576,1.2567706,-0.74457955,-0.5924546,2665827,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02109468,0.0027108938,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",101435,101435,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.720649e-7,0.0027216494,"{""low"":0.0027107429,""high"":0.0027216494}",0.0027107429,101435,0.0027117804,"CCC",0.0027117804,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000113893766,0.043855898,"{""low"":0.002597,""high"":0.009269}",-0.0065581063,-0.70753115,0.002597,0.009269,-69.33514,0.00293004,-0.00021914626,-0.07479292,0.00369945,-0.0009885563,-0.2672171,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.3863652,0.033792183,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6708153,6708153,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011068471,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,6708153,0.033447947,"CCC",0.033447947,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008980183,0.36192903,"{""low"":0.024812,""high"":0.243924}",-0.21013182,-0.8614643,0.024812,0.243924,-85.277725,0.0351611,-0.0013689175,-0.038932726,0.09539888,-0.061606698,-0.6457801,69604992,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.578446,0.055787824,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22199592,22199592,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024423935,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,22199592,0.054133657,"CCC",0.054133657,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028645825,1.0554059,"{""low"":0.027142,""high"":0.377806}",-0.32201818,-0.85233736,0.027142,0.377806,0.9119034,0.0503244,0.005463425,0.10856414,0.100385755,-0.04459793,-0.44426554,55643924,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,31.75158,0.0049116015,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4930,4930,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0011836756,0.004987412,"{""low"":0.0041623353,""high"":0.004987412}",0.0041623353,4930,0.0041623353,"CCC",0.0041623353,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029946016,1.5621291,"{""low"":0.001917,""high"":0.738401}",-0.7334894,-0.9933483,0.001917,0.738401,-55.42943,0.00415492,0.00075668143,0.18211696,0.006855545,-0.0019439436,-0.28355783,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4201755,94315.27,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",185366736,185366736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-397.96094,95068.25,"{""low"":93982.836,""high"":95068.25}",93982.836,185366736,94652.68,"CCC",94652.68,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44548.95,0.8951625,"{""low"":49766.324,""high"":108307.46}",-13992.1875,-0.1291895,49766.324,108307.46,49.252487,84387.88,9927.391,0.11764,88697.99,5617.2812,0.06333042,12164529152,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.44187814,0.004799762,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136944,136944,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021115411,0.004810524,"{""low"":0.0047628144,""high"":0.004810524}",0.0047628144,136944,0.004795202,"CCC",0.004795202,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024417618,1.0355223,"{""low"":0.002358,""high"":0.049612}",-0.04481224,-0.90325403,0.002358,0.049612,-89.96736,0.00354726,0.0012525017,0.3530899,0.00632346,-0.0015236982,-0.24095957,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.45736575,1.1103504e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",145070,145070,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.055331e-14,1.1107281e-11,"1.0770383E-11 - 1.1107281E-11",1.0770383e-11,145070,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3312155e-13,0.030929407,"1.0770383E-11 - 1.1107281E-11",-3.776493e-15,-0.00034000157,1.0770383e-11,1.1107281e-11,,,,,,,,469230,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.12681282,0.00007082774,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158228,158228,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.9930836e-8,0.00007371388,"6.665479E-5 - 7.371388E-5",0.00006665479,158228,0.000072244016,"CCC",0.000072244016,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050827737,2.5413868,"2.0E-5 - 8.03E-4",-0.0007321723,-0.9117961,0.00002,0.000803,-90.21739,0.00005892,0.000011907738,0.2021001,0.000157927,-0.000087099266,-0.551516,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0837903,16.71536,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7196498,7196498,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5000458,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,7196498,16.266644,"CCC",16.266644,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9119034,0.41614106,"{""low"":11.803457,""high"":84.2613}",-67.54594,-0.80162466,11.803457,84.2613,-74.58976,15.745274,0.97008705,0.061611317,34.199345,-17.483984,-0.5112374,106410560,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9745915,0.013186561,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19825954816,"CoinMarketCap",13797312,13797312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012727547,0.013445903,"{""low"":0.012976342,""high"":0.013445903}",0.012976342,13797312,0.013177453,"CCC",0.013177453,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039055608,0.4208125,"{""low"":0.009281,""high"":0.037346}",-0.02415944,-0.64690834,0.009281,0.037346,-47.56903,0.01177676,0.0014098007,0.1197104,0.017323226,-0.004136665,-0.23879299,261436176,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
