"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1678246784,"CoinMarketCap",198578896,198578896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06605828,1.3329082,"{""low"":1.2834914,""high"":1.3329082}",1.2834914,198578896,1.3152502,"CCC",1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678246784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15926695,0.14090417,"{""low"":1.130321,""high"":5.366211}",-4.076623,-0.75968367,1.130321,5.366211,-63.137157,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.3989897,1.289588,1.4172007,-0.12761271,-0.090045616,2.2582405,-0.9686525,-0.42894125,2164247040,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66656,66656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00007273257,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,66656,0.10185235,"CCC",0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032432877,0.46762225,"{""low"":0.069357,""high"":0.720005}",-0.6182151,-0.8586261,0.069357,0.720005,-82.81488,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.07140336,0.10178988,0.10321546,-0.0014255866,-0.013811754,0.14923337,-0.047443494,-0.31791478,559844,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20013168,"CoinMarketCap",54752563200,54752563200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3054.2188,72634.43,"{""low"":70868.12,""high"":72634.43}",70868.12,54752563200,71926.16,"CCC",71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11633.156,0.19364645,"{""low"":60074.203,""high"":126198.07}",-54490.71,-0.4317872,60074.203,126198.07,-9.557968,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.448767,71707.36,68623.36,3084,0.044940963,89379.57,-17672.21,-0.19772092,1435091468288,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3773459200,"CoinMarketCap",762379,762379,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004812004,0.004733817,"{""low"":0.004611168,""high"":0.004733817}",0.004611168,762379,0.004675985,"CCC",0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10896739328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012042588,0.3513007,"{""low"":0.003428,""high"":0.043684}",-0.03905174,-0.8939599,0.003428,0.043684,-81.57109,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0497094,0.004632259,0.00412108,0.00051117875,0.12403999,0.00715697,-0.0025247112,-0.35276258,17479640,15,0,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3248240,3248240,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016299868,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,3248240,0.0048415246,"CCC",0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026995968,0.05872519,"{""low"":0.004597,""high"":0.099645}",-0.094778046,-0.95115703,0.004597,0.099645,-87.372,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4651437,0.0048669595,0.00611828,-0.0012513204,-0.2045216,0.01294358,-0.00807662,-0.6239866,4854405,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",470419968,470419968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2987.875,72434.65,"{""low"":70760.26,""high"":72434.65}",70760.26,470419968,71832.57,"CCC",71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11552.395,0.19256708,"{""low"":59991.535,""high"":125777.445}",-54233.516,-0.43118635,59991.535,125777.445,-9.806853,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.3582964,71543.93,68478.266,3065.664,0.044768423,89267.516,-17723.586,-0.19854464,8551264768,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53039,53039,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003559084,0.0014056357,"{""low"":0.0013644196,""high"":0.0014056357}",0.0013644196,53039,0.0013775075,"CCC",0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012219533,6.714029,"{""low"":1.82,""high"":4}",-0.12663004,-0.9890345,0.000182,0.128034,-52.7027,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.6009767,0.0014039533,0.0010083,0.0003956533,0.39239642,0.003018335,-0.0016143817,-0.53485835,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54638,54638,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.799099e-8,0.000010007563,"{""low"":9.800052,""high"":6}",0.000009800052,54638,0.000009800222,"CCC",0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.126217e-7,0.0902913,"{""low"":9,""high"":6}",-0.00012218738,-0.925662,0.000009,0.000132,-77.27273,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.788532,0.000009812622,0.0000107,-8.873776e-7,-0.08293249,0.000023485,-0.0000136723775,-0.5821749,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3331006,3331006,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10585117,3.1144493,"{""low"":2.9317124,""high"":3.1144493}",2.9317124,3331006,3.0173857,"CCC",3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23370457,0.0858795,"{""low"":2.721308,""high"":25.423155}",-22.468142,-0.88376683,2.721308,25.423155,-78.01874,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7151694,2.9550126,3.2016604,-0.24664783,-0.077037476,6.654261,-3.6992486,-0.55592173,21667436,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
