"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,268627776,"CoinMarketCap",24445918,24445918,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SushiSwap USD","REGULAR",-0.5393354,0.5910488,"SushiSwap USD","[]","2025-05-07T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0032050014,0.6094403,"{""low"":0.58511734,""high"":0.6094403}",0.58511734,24445918,0.60247314,"CCC",0.60247314,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13778278,0.30397776,"{""low"":0.453266,""high"":2.797919}",-2.2068703,-0.78875417,0.453266,2.797919,-42.09265,0.6142004,-0.023151636,-0.037693944,1.0014886,-0.4104398,-0.40982974,158772128,15,0,false,true,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",395122,395122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZeroSwap USD","REGULAR",0.00513616,0.0047516986,"ZeroSwap USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.4400651e-7,0.0047753956,"{""low"":0.0047276197,""high"":0.0047753956}",0.0047276197,395122,0.0047531207,"CCC",0.0047531207,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014126985,0.4230903,"{""low"":0.003339,""high"":0.029954}",-0.0252023,-0.84136677,0.003339,0.029954,-77.63505,0.00498838,-0.0002366812,-0.047446508,0.008188945,-0.0034372467,-0.4197423,301395,15,0,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"REGULAR",0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,,"REGULAR",0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1575244544,"CoinMarketCap",124723408,124723408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"Polkadot USD","REGULAR",-1.0416355,3.9009807,"Polkadot USD","[]","2025-05-07T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.04106164,4.0044827,"{""low"":3.8860831,""high"":4.0044827}",3.8860831,124723408,3.9679763,"CCC",3.9679763,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64345264,0.19752789,"{""low"":3.257528,""high"":11.600307}",-7.6993265,-0.66371745,3.257528,11.600307,-43.24128,4.0379734,-0.1369927,-0.0339261,5.5673265,-1.6663458,-0.2993081,6144998400,15,0,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,5204752,"CoinMarketCap",263061,263061,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"Poolz Finance USD","REGULAR",-0.44843608,0.49505,"Poolz Finance USD","[]","2025-05-07T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0022299886,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,263061,0.49785402,"CCC",0.49785402,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038796008,0.0850316,"{""low"":0.456254,""high"":3.429899}",-2.934849,-0.85566634,0.456254,3.429899,-85.19162,0.59277886,-0.09772885,-0.16486561,1.1958097,-0.7007597,-0.5860127,2576612,15,0,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"Kava Swap USD","REGULAR",0,0.0027109187,"Kava Swap USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"CookieSale USD","REGULAR",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2059795712,"CoinMarketCap",4846433,4846433,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,,"REGULAR",2.2682297,0.030043228,"Avail USD","[]","2025-05-07T18:41:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0006663352,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,4846433,0.029063024,"CCC",0.029063024,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0052312277,0.2108346,"{""low"":0.024812,""high"":0.243924}",-0.21388078,-0.8768337,0.024812,0.243924,-87.20964,0.03174222,-0.0016989913,-0.053524654,0.089868076,-0.059824847,-0.6656963,61882912,15,0,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",18452640,18452640,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG USD","REGULAR",2.0229874,0.049525384,"SUNDOG USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0009820238,0.052003462,"{""low"":0.04942777,""high"":0.052003462}",0.04942777,18452640,0.050335746,"CCC",0.050335746,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022383384,0.82467705,"{""low"":0.027142,""high"":0.377806}",-0.32828063,-0.8689132,0.027142,0.377806,-6.112933,0.05069286,-0.0011674762,-0.023030387,0.090825826,-0.041300442,-0.45472136,49397636,15,0,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2517,2517,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"Melania Trump Parody (melania.world) USD","REGULAR",-0.01519998,0.0031792673,"Melania Trump Parody (melania.world) USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.833564e-7,0.003526834,"{""low"":0.0031792673,""high"":0.003526834}",0.0031792673,2517,0.0034705233,"CCC",0.0034705233,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012622672,0.65845966,"{""low"":0.001917,""high"":0.738401}",-0.73522174,-0.9956944,0.001917,0.738401,-45.329975,0.00389426,-0.00071499264,-0.18360168,0.006601535,-0.0034222675,-0.51840484,0,15,0,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128977,"CoinMarketCap",232313376,232313376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"Wrapped Bitcoin USD","REGULAR",1.5716057,96253.9,"Wrapped Bitcoin USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1489.3281,97408.73,"{""low"":96193.28,""high"":97408.73}",96193.28,232313376,96650.78,"CCC",96650.78,280040808,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46487.574,0.9341171,"{""low"":49766.324,""high"":108307.46}",-12053.5625,-0.11129023,49766.324,108307.46,58.11156,87057.28,9196.617,0.10563869,90397.65,5856.25,0.06478321,12414568448,15,0,false,true,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",127985,127985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"Ajna Protocol USD","REGULAR",-20.761293,0.0045577255,"Ajna Protocol USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011941674,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,127985,0.0057741306,"CCC",0.0057741306,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021997255,0.93287766,"{""low"":0.002358,""high"":0.034543}",-0.029985275,-0.8680565,0.002358,0.034543,-78.44476,0.00412078,0.00043694535,0.10603462,0.006341285,-0.0017835596,-0.28126153,0,15,0,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",159933,159933,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"Football World Community USD","REGULAR",0.4568148,1.0544903e-11,"Football World Community USD","[]",1746643920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.7951226e-14,1.0818545e-11,"1.0524182E-11 - 1.0818545E-11",1.0524182e-11,159933,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0720405e-14,0.0019688376,"1.0524182E-11 - 1.0818545E-11",-2.7364222e-13,-0.02529381,1.0524182e-11,1.0818545e-11,,,,,,,,445624,15,0,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",168431,168431,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,,"REGULAR",-1.5274197,0.00009577264,"Kasper the Ghost of Kaspa USD","[]",1746643920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014855395,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,168431,0.00009704639,"CCC",0.00009704639,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007577264,3.788632,"2.0E-5 - 8.03E-4",-0.0007072274,-0.88073146,0.00002,0.000803,-86.82065,0.00006244,0.00003333264,0.5338347,0.0001529259,-0.000057153266,-0.37373176,0,15,0,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6376034,"CoinMarketCap",7847800,7847800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"Metis USD","REGULAR",1.6957129,14.507089,"Metis USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.24189758,15.090825,"{""low"":14.22967,""high"":15.090825}",14.22967,7847800,14.593142,"CCC",14.593142,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7036314,0.2290542,"{""low"":11.803457,""high"":84.2613}",-69.75421,-0.82783216,11.803457,84.2613,-74.966705,15.403964,-0.8968754,-0.058223672,32.990154,-18.483067,-0.56026006,92497696,15,0,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19471484928,"CoinMarketCap",13407691,13407691,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"Zilliqa USD","REGULAR",1.104118,0.011880376,"Zilliqa USD","[]","2025-05-07T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00012974069,0.012063373,"{""low"":0.011814013,""high"":0.012063373}",0.011814013,13407691,0.011947457,"CCC",0.011947457,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025993763,0.280075,"{""low"":0.009281,""high"":0.037346}",-0.025465626,-0.68188363,0.009281,0.037346,-48.926987,0.01190026,-0.000019883737,-0.0016708657,0.01720991,-0.0053295335,-0.30967817,231328560,15,0,false,false,"2018-01-25T00:00:00.000Z","ZIL"
