"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.5642395,0.006601381,"[]","2025-03-03T03:00:00.000Z",false,"ZeroSwap USD","ZeroSwap USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421179,421179,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005762577,0.0066701514,"{""low"":0.0065652328,""high"":0.0066701514}",0.0065652328,421179,0.0066603413,"CCC",0.0066603413,420926,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021513812,0.48345646,"{""low"":0.00445,""high"":0.052976}",-0.04637462,-0.8753892,0.00445,0.052976,-79.77224,0.0092134,-0.002612019,-0.28350216,0.00982021,-0.0032188287,-0.32777596,418719,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,"Ross Inu USD",,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,"PEPEGOLD USD",,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.274245,5.124742,"[]","2025-03-03T03:05:00.000Z",false,"Polkadot USD","Polkadot USD",false,false,"2020-08-20T00:00:00.000Z",4,1553920640,"CoinMarketCap",384652768,384652768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4349432,5.229579,"{""low"":5.0703607,""high"":5.229579}",5.0703607,384652768,5.1966047,"CCC",5.1966047,443836656,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4772251,0.4049947,"{""low"":3.647517,""high"":11.882433}",-6.757691,-0.5687127,3.647517,11.882433,-52.957123,5.5616827,-0.43694067,-0.07856268,5.646377,-0.52163506,-0.092384025,7963442688,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.629352,0.9168405,"[]","2025-03-03T03:00:00.000Z",false,"Poolz Finance USD","Poolz Finance USD",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",384702,384702,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014699042,0.91756564,"{""low"":0.91640574,""high"":0.91756564}",0.91640574,384702,0.91756564,"CCC",0.91756564,463426,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03863448,0.0439925,"{""low"":0.878206,""high"":6.520988}",-5.6041474,-0.8594016,0.878206,6.520988,-84.46286,1.1557779,-0.23893744,-0.206733,1.6275882,-0.71074766,-0.43668765,4744422,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3556753,0.0028991106,"[]","2025-03-03T03:00:00.000Z",false,"Kava Swap USD","Kava Swap USD",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138085,138085,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010274816,0.0029004775,"{""low"":0.0028792515,""high"":0.0029004775}",0.0028792515,138085,0.0028909293,"CCC",0.0028909293,134774,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021110522,0.007335136,"{""low"":0.002878,""high"":0.013713}",-0.01081389,-0.78858674,0.002878,0.013713,-51.09649,0.00357434,-0.00067522936,-0.18891023,0.0042249,-0.0013257896,-0.31380376,98146,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,17.9548,0.0001666526,"[]",1740970800,false,"New Born Haggis Pygmy Hippo USD",,false,false,1731542400000,6,0,"CoinMarketCap",312212,312212,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000025367466,0.00016873181,"1.6569845E-4 - 1.6873181E-4",0.00016569845,312212,0.0001683176,"CCC",0.0001683176,402285,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000039652587,0.31222507,"1.27E-4 - 0.007211",-0.0070443475,-0.9768891,0.000127,0.007211,-95.5458,0.00024168,-0.000075027405,-0.3104411,0.0008766944,-0.0007100418,-0.809908,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,"CookieSale USD","CookieSale USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.285893,0.071691185,"[]","2025-03-03T03:00:00.000Z",false,"Avail USD",,false,false,"2024-07-24T00:00:00.000Z",6,1988646912,"CoinMarketCap",13311431,13311431,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0054857135,0.07309016,"{""low"":0.07079517,""high"":0.07309016}",0.07079517,13311431,0.07309016,"CCC",0.07309016,6542865,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006795183,0.104708806,"{""low"":0.064896,""high"":0.243924}",-0.17223282,-0.7060921,0.064896,0.243924,-70.78527,0.09845688,-0.026765697,-0.27185196,0.12345572,-0.051764533,-0.41929635,142568448,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.506274,0.049029995,"[]","2025-03-03T03:00:00.000Z",false,"SUNDOG USD","SUNDOG USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22641350,22641350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038436726,0.050638724,"{""low"":0.049029995,""high"":0.050638724}",0.049029995,22641350,0.04921103,"CCC",0.04921103,53743696,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021887995,0.80642533,"{""low"":0.027142,""high"":0.377806}",-0.328776,-0.8702244,0.027142,0.377806,-14.452481,0.0529589,-0.0039289035,-0.074187785,0.15755662,-0.10852663,-0.68881035,48903528,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.793714,0.0004427677,"[]",1740970800,false,"DAFI Protocol USD","DAFI Protocol USD",false,false,1616025600000,6,1138957696,"CoinMarketCap",5665,5665,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000035788573,0.00044987185,"4.427663E-4 - 4.4987185E-4",0.0004427663,5665,0.00044660678,"CCC",0.00044660678,15295,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014076769,0.4661182,"3.02E-4 - 0.005779",-0.0053362325,-0.92338336,0.000302,0.005779,-90.80226,0.00055564,-0.00011287234,-0.20313932,0.000727805,-0.00028503733,-0.39163968,504293,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.273922,0.0065561733,"[]","2025-03-03T03:00:00.000Z",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061082095,0.0065561733,"{""low"":0.0065561733,""high"":0.0065561733}",0.0065561733,748,0.0065561733,"CCC",0.0065561733,383065,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046391734,2.4200175,"{""low"":0.001917,""high"":0.738401}",-0.73184484,-0.9911212,0.001917,0.738401,-58.26899,0.01380086,-0.007244687,-0.5249446,0.00767234,-0.0011161668,-0.14547932,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,8.480012,92911.89,"[]","2025-03-03T03:00:00.000Z",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",720887680,720887680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7263.0312,94085.484,"{""low"":92483.7,""high"":94085.484}",92483.7,720887680,94085.484,"CCC",94085.484,405338375,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43145.566,0.8669631,"{""low"":49766.324,""high"":108307.46}",-15395.57,-0.1421469,49766.324,108307.46,25.99163,97579.49,-4667.6016,-0.047833838,81977.13,10934.758,0.13338791,12013578240,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01396095,0.00049984665,"[]",1740970800,false,"Proxy USD","Proxy USD",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.9790985e-8,0.0005001608,"4.998142E-4 - 5.001608E-4",0.0004998142,24,0.0005001608,"CCC",0.0005001608,2582,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084664,1.9576724,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.58231,0.01407202,-0.013572173,-0.9644794,0.01220953,-0.011709684,-0.95906097,0,15,0,"PRXY"
